SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,0.146,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,0.207,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,6,0.2969,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,7,0.3424,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,8,0.0548,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,9,0.0521,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,10,0.0116,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2005,13,0.0162,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,0.0657,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,0.1029,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,0.5399,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,0.3216,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,0.046,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,5,0.1042,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,0.2982,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,7,0.2863,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,8,0.1379,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,9,0.0709,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,10,0.042,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2006,11,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,0.065,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,0.1615,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,1.2062,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,0.4776,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,0.188,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,0.2198,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,0.2608,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,8,0.0691,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,9,0.0777,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2007,12,0.0144,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,0.2748,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,0.0211,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.0951,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,0.4219,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,0.7935,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,5,0.273,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,6,0.2536,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,7,0.2346,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,8,0.3021,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,9,0.0136,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,10,0.0565,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2008,13,0.0081,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,0.0942,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,0.3842,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,0.1862,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,0.1982,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,0.3769,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,0.4539,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,6,0.1534,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,7,0.138,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,8,0.1153,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,9,0.0678,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,10,0.0043,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2009,11,0.0085,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,0,0.0426,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,0.4016,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,0.4687,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,0.1833,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,0.2116,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,0.1678,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,0.2513,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,7,0.0513,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,0.1162,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,9,0.0625,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,10,0.0193,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,11,0.0213,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2010,12,0.0025,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,0,0.0414,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,0.2286,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,0.8689,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,1.0769,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,0.4022,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,0.28,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,0.4396,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,0.1801,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,0.075,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,9,0.0475,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,10,0.0602,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,11,0.0059,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2011,12,0.0051,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,0,0.0148,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,0.2613,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,0.3081,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,0.6442,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,0.3154,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,0.1406,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,0.2156,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,0.1347,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,0.0572,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,9,0.0584,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,10,0.0317,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2012,12,0.0106,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,0.5086,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.1878,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,0.4858,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,0.1902,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,0.4622,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,5,0.2377,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,0.0419,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,0.1046,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,8,0.0572,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,9,0.0258,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2013,10,0.0045,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,0.1162,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,0.6832,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,0.3263,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,0.5347,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,0.2361,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,0.3794,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,6,0.1419,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,0.1396,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,8,0.1403,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,9,0.0379,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,10,0.0076,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,11,0.007,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,12,0.0086,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,14,0.0033,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2014,16,0.002,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,0.1856,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,0.15,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,0.933,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,0.8293,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,0.331,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,0.1604,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,0.3087,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,0.1306,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,0.0512,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,9,0.0599,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,10,0.014,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2015,14,0.0034,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,0,0.0899,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,0.1839,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,0.155,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,1.1836,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,0.5031,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.4519,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,0.1434,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,7,0.1821,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,0.0421,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,9,0.0428,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,10,0.0256,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2016,11,0.0121,N,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,0,0.1266,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,1,0.2316,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,2,0.589,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,3,0.4394,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,4,2.1334,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,5,0.5683,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,6,0.6363,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,7,0.1924,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,8,0.1838,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,9,0.0807,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,10,0.0366,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,11,0.0177,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2017,14,0.0195,Y,Y
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,0,0.057,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,1,0.2566,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,2,0.1676,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,3,0.358,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,4,0.4051,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,5,1.0658,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,6,0.3052,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,7,0.3171,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,8,0.0711,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,9,0.0601,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,10,0.0365,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,11,0.0107,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,12,0.0101,Y,N
172873,UNIT,NONE,10,NMFS fall BTS,FALL,2018,14,0.0037,Y,N
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,1,0.0442,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,2,0.0418,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,3,0.6097,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,4,0.4838,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,5,0.3766,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,6,0.2367,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,7,0.6085,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,8,0.3619,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,9,0.0932,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,10,0.2594,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,11,0.1749,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,12,0.0263,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,13,0.0332,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,14,0.112,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,15,0.0587,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,16,0.0486,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,17,0.073,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,2,0.0709,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,3,0.531,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,4,1.2616,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,5,1.2934,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,6,0.541,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,7,0.7162,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,8,0.6323,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,9,0.4753,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,10,0.214,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,11,0.166,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,12,0.0754,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,13,0.0535,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,14,0.1949,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,15,0.0521,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,16,0.0754,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,17,0.0078,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,18,0.0268,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,20,0.019,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,2,0.1032,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,3,0.0115,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,4,0.3072,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,5,0.7775,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,6,0.4013,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,7,0.3095,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,8,0.2017,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,9,0.1961,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,10,0.1146,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,11,0.1733,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,12,0.1167,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,13,0.0225,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,14,0.0391,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,15,0.0606,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,16,0.0166,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,17,0.0356,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,18,0.0288,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,19,0.0477,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,20,0.0378,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,3,0.0167,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,4,0.4593,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,5,1.0572,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,6,1.1994,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,7,0.9076,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,8,0.4119,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,9,0.1478,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,10,0.1487,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,11,0.0439,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,12,0.0716,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,13,0.027,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,14,0.0803,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,16,0.3857,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,17,0.0531,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,19,0.0537,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,20,0.0325,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,21,0.0607,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,25,0.0249,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,4,0.0439,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,5,0.2403,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,6,0.5286,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,7,0.4118,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,8,0.1719,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,9,0.194,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,10,0.0791,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,11,0.0382,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,12,0.0626,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,13,0.0546,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,14,0.0418,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,15,0.0063,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,16,0.0204,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,17,0.0634,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,18,0.046,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,21,0.0557,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,22,0.0139,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,0.0589,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,0.1139,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,0.1328,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,7,0.2592,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,8,0.1855,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,9,0.0094,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,10,0.0614,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,11,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,14,0.0792,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,15,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,16,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,18,0.0157,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,24,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,0.0228,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,0.062,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,5,0.0724,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,0.3001,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,0.379,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,8,0.2385,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,9,0.1372,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,10,0.0863,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,11,0.0839,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,12,0.0286,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,1,0.0229,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,0.013,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,0.0361,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,4,1.0044,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,5,0.1055,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,6,0.0727,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,7,0.0811,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,8,0.3274,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,9,0.0812,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,10,0.0152,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,11,0.056,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,12,0.0555,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,13,0.0186,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,14,0.0511,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,16,0.0045,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,1,0.0081,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,0.0375,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,4,0.0913,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,0.3196,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,7,0.0421,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,8,0.0087,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,9,0.0504,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,10,0.0175,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,11,0.0094,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,12,0.0114,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,15,0.0114,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,16,0.0189,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,1,0.0418,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,3,0.7803,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,4,0.1084,Y,Y
172873,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,5,0.0871,Y,Y
