"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"193",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,2,12,31.166666667,31.5,2.2087978357,0.6376250125,29.5,33,28,35,"Y"
"194",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,4,7,38.428571429,38,3.1014589501,1.1722412976,38,41,33,43,"Y"
"195",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,5,6,40.166666667,40.5,2.4832774043,1.013793755,38,42,37,43,"Y"
"196",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,3,20,35.4,35,2.3033156878,0.5150370452,34,37,32,40,"Y"
"197",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,6,1,47,47,NA,NA,47,47,47,47,"Y"
"198",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,1,7,25.857142857,26,1.9518001459,0.7377111136,24,28,23,28,"Y"
"199",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,3,19,33.157894737,33,3.3377164165,0.7657246612,30,35,28,40,"Y"
"200",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,7,1,43,43,NA,NA,43,43,43,43,"Y"
"201",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,4,18,37.611111111,37.5,2.6819415463,0.6321396847,36,40,33,43,"Y"
"202",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,1,32,22.0625,22,3.3595074524,0.5938826253,20,25,15,27,"Y"
"203",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,2,7,27.428571429,28,3.5050983275,1.3248026422,25,30,21,31,"Y"
"204",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,2,9,28.111111111,28,1.0540925534,0.3513641845,27,29,27,30,"Y"
"205",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,4,19,35.578947368,36,2.0900768054,0.4794965042,34,37,32,38,"Y"
"206",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,5,10,39.2,39,2.4404006957,0.7717224602,38,41,35,43,"Y"
"207",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,6,2,45,45,1.4142135624,1,44,46,44,46,"Y"
"208",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,7,1,38,38,NA,NA,38,38,38,38,"Y"
"209",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,0,1,3,3,NA,NA,3,3,3,3,"Y"
"210",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,3,24,32.208333333,32,1.9776834641,0.4036929466,31,33,29,37,"Y"
"211",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,1,38,23.210526316,24,4.3443526233,0.7047470564,22,26,9,29,"Y"
"212",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,1,9,25.666666667,26,1.5811388301,0.5270462767,25,27,23,28,"Y"
"213",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,5,3,40.333333333,41,2.0816659995,1.2018504252,38,42,38,42,"Y"
"214",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,3,18,33.111111111,33,2.0548046677,0.4843221048,32,35,30,38,"Y"
"215",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,2,7,28.714285714,29,1.9760470401,0.7468755782,28,30,25,31,"Y"
"216",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,4,19,37.052631579,37,2.2229530962,0.5099804159,35,39,33,41,"Y"
"217",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,6,1,42,42,NA,NA,42,42,42,42,"Y"
"218",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,7,1,46,46,NA,NA,46,46,46,46,"Y"
"219",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,0,2,5,5,1.4142135624,1,4,6,4,6,"Y"
"220",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,1,12,25.666666667,26,2.2292817161,0.6435381994,24.5,27,20,28,"Y"
"221",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,3,49,37.040816327,37,2.8354833779,0.405069054,35,39,32,44,"Y"
"222",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,2,8,32.875,33,1.959409532,0.6927558836,31.5,34.5,30,35,"Y"
"223",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,4,22,41.636363636,41,2.4012983501,0.5119585284,40,44,36,46,"Y"
"224",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,5,4,43.5,43,1,0.5,43,44,43,45,"Y"
"225",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,6,1,48,48,NA,NA,48,48,48,48,"Y"
"226",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,5,25,43.6,44,1.5,0.3,43,45,39,46,"Y"
"227",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,6,3,47.333333333,46,2.3094010768,1.3333333333,46,50,46,50,"Y"
"228",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,1,51,24.529411765,25,1.8692559073,0.2617481819,24,26,20,30,"Y"
"229",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,4,32,39.4375,40,3.3498916689,0.5921827788,37.5,41,31,46,"Y"
"230",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,3,63,34.793650794,34,3.2684154697,0.4117816435,33,37,28,43,"Y"
"231",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,2,12,31.75,32.5,3.7203372281,1.0739688501,29,34.5,26,38,"Y"
"232",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,6,4,44.75,45,2.0615528128,1.0307764064,43.5,46,42,47,"Y"
"233",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,7,1,44,44,NA,NA,44,44,44,44,"Y"
"234",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,2,68,32.102941176,32,2.2799561784,0.2764852984,30.5,34,27,36,"Y"
"235",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,1,51,24.882352941,25,2.4710083676,0.3460103805,23,27,19,30,"Y"
"236",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,3,75,36.586666667,36,3.1455388115,0.3632155359,34,39,30,43,"Y"
"237",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,0,1,7,7,NA,NA,7,7,7,7,"Y"
"238",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,4,43,40.697674419,41,3.4746351896,0.5298768988,38,43,33,48,"Y"
"239",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,5,20,43.95,44,2.0894471694,0.4672145906,43,45,39,47,"Y"
"240",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,5,15,41.866666667,42,3.1592645317,0.8157185945,40,43,37,49,"Y"
"241",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,3,42,36.738095238,37,3.320736943,0.5124008346,34,39,31,45,"Y"
"242",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,6,3,47,47,2,1.1547005384,45,49,45,49,"Y"
"243",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,4,13,40.461538462,41,3.0445411426,0.8444037846,39,42,35,44,"Y"
"244",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,1,47,25.446808511,26,2.1850132886,0.3187169448,24,27,18,29,"Y"
"245",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,2,58,33.465517241,33,2.9748390329,0.3906155017,31,36,27,40,"Y"
"246",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,0,1,12,12,NA,NA,12,12,12,12,"Y"
"247",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,7,1,53,53,NA,NA,53,53,53,53,"Y"
"248",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,3,52,36.134615385,36,2.5973504309,0.3601876984,34,38,31,44,"Y"
"249",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,6,8,47.625,47.5,1.9226098334,0.6797452254,46,49.5,45,50,"Y"
"250",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,5,8,44.875,45.5,3.5228843702,1.2455277137,43,47.5,38,49,"Y"
"251",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,2,25,32.2,32,2.9439202888,0.5887840578,31,34,27,39,"Y"
"252",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,1,13,25.923076923,26,3.3282011774,0.9230769231,26,27,19,30,"Y"
"253",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,4,24,40.416666667,41,1.7672544825,0.3607393106,39,42,37,44,"Y"
"254",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,3,48,37.270833333,37,3.1198716786,0.4503146884,35,39.5,31,44,"Y"
"255",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,1,49,25.979591837,25,3.4003051084,0.4857578726,23,29,19,32,"Y"
"256",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,2,41,33.536585366,34,3.3473688247,0.5227711818,31,36,27,40,"Y"
"257",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,4,18,41.277777778,41.5,2.9266635401,0.6898212118,40,44,34,45,"Y"
"258",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,5,15,43.6,44,2.5298221281,0.6531972647,42,46,39,47,"Y"
"259",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,6,6,46.666666667,47,3.1411250638,1.2823589374,46,49,41,50,"Y"
"260",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,7,11,48.454545455,49,2.2962419891,0.6923430096,47,50,45,52,"Y"
"261",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,0,2,5.5,5.5,0.7071067812,0.5,5,6,5,6,"Y"
"262",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,2,50,33.16,33.5,2.6136220859,0.3696219801,31,35,28,38,"Y"
"263",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,1,33,24.090909091,24,3.9950253157,0.6954446424,22,27,15,32,"Y"
"264",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,3,21,37.571428571,38,2.5014281635,0.5458563764,36,39,33,42,"Y"
"265",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,4,8,41.375,41,1.8468119248,0.6529466178,40,43,39,44,"Y"
"266",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,5,4,43.5,43.5,2.3804761428,1.1902380714,41.5,45.5,41,46,"Y"
"267",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,8,1,50,50,NA,NA,50,50,50,50,"Y"
"268",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2002,0,2,4.5,4.5,0.7071067812,0.5,4,5,4,5,"Y"
"269",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,1,25,24.2,24,3.9264063298,0.785281266,22,26,17,33,"Y"
"270",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,2,49,33.755102041,34,2.7653406379,0.3950486626,32,36,28,39,"Y"
"271",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,3,25,38.28,38,3.1559467676,0.6311893535,36,40,33,45,"Y"
"272",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,4,8,43.125,43,2.7483761439,0.9716977043,42,45,38,47,"Y"
"273",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,5,2,45.5,45.5,0.7071067812,0.5,45,46,45,46,"Y"
"274",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,6,3,46.666666667,47,0.5773502692,0.3333333333,46,47,46,47,"Y"
"275",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,7,2,48.5,48.5,0.7071067812,0.5,48,49,48,49,"Y"
"276",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2003,0,1,19,19,NA,NA,19,19,19,19,"Y"
"277",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,3,39,35.487179487,35,3.1023912244,0.4967801791,34,37,28,44,"Y"
"278",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,5,8,44,44,2.4494897428,0.8660254038,42.5,45.5,40,48,"Y"
"279",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,6,2,45.5,45.5,0.7071067812,0.5,45,46,45,46,"Y"
"280",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,1,16,23.9375,24,4.5235494913,1.1308873728,20,28.5,17,30,"Y"
"281",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,4,20,38.5,38,3.4105100714,0.7626132358,36,40.5,34,47,"Y"
"282",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,2,43,31.627906977,32,3.3807808045,0.5155642393,29,34,24,39,"Y"
"283",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,2,21,31.952380952,32,2.4794392607,0.5410580044,30,33,28,36,"Y"
"284",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,1,9,22.222222222,22,2.1081851068,0.7027283689,21,23,19,26,"Y"
"285",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,3,35,35.685714286,36,2.7199851705,0.4597614079,34,38,31,41,"Y"
"286",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,4,9,41.333333333,41,3.905124838,1.3017082793,38,45,36,47,"Y"
"287",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,5,4,44,43.5,2.9439202888,1.4719601444,42,46,41,48,"Y"
"288",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,0,24,4.5416666667,4,1.7440374614,0.3560001561,3,6,2,8,"Y"
"289",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,1,95,21.852631579,22,2.5639415346,0.263054851,20,24,16,27,"Y"
"290",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,5,8,43.125,42.5,2.5877458475,0.9149063184,41.5,45,40,47,"Y"
"291",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,4,30,39.3,40,2.8785772348,0.525553895,38,41,33,44,"Y"
"292",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,7,1,48,48,NA,NA,48,48,48,48,"Y"
"293",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,0,6,5.3333333333,5,1.032795559,0.4216370214,5,6,4,7,"Y"
"294",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,6,1,44,44,NA,NA,44,44,44,44,"Y"
"295",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,3,68,35.941176471,36,2.8645145088,0.3473734084,34,38,30,43,"Y"
"296",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,2,112,31.633928571,31,2.6711523164,0.2524001694,30,34,26,38,"Y"
"297",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,4,34,40.029411765,40,2.4181798078,0.4147144157,38,42,35,45,"Y"
"298",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,6,3,45.666666667,45,2.0816659995,1.2018504252,44,48,44,48,"Y"
"299",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,1,38,23.210526316,23,2.9878844974,0.4846988693,22,25,16,29,"Y"
"300",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,2,130,31.607692308,31.5,2.9531120199,0.2590050579,30,34,24,38,"Y"
"301",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,3,87,36.390804598,36,3.7052957759,0.3972494047,34,39,27,45,"Y"
"302",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,5,8,41.25,40.5,3.105295017,1.0978875821,39,43,38,47,"Y"
"303",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,7,1,45,45,NA,NA,45,45,45,45,"Y"
"304",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,0,1,15,15,NA,NA,15,15,15,15,"Y"
"305",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,2,83,32.65060241,33,2.8857671548,0.3167540962,30,35,27,39,"Y"
"306",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,3,135,36.555555556,36,3.3226195983,0.2859655638,35,39,28,46,"Y"
"307",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,4,25,41.84,42,2.1540659229,0.4308131846,40,43,38,47,"Y"
"308",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,1,11,21.818181818,22,2.0404990477,0.6152336115,20,24,18,24,"Y"
"309",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,1,45,23.888888889,23,2.395281557,0.3570674924,22,25,19,32,"Y"
"310",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,3,211,36.815165877,37,3.2541486116,0.2240248292,34,39,29,44,"Y"
"311",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,2,87,33.091954023,33,2.6963894201,0.2890832896,31,35,25,38,"Y"
"312",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,4,57,41.964912281,42,2.2357877509,0.296137322,41,43,36,46,"Y"
"313",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,5,18,42.944444444,43.5,2.9400324572,0.6929722958,41,45,38,48,"Y"
"314",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,6,3,47,47,0,0,47,47,47,47,"Y"
"315",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,7,1,48,48,NA,NA,48,48,48,48,"Y"
"316",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,3,106,36.264150943,36,3.3103068101,0.3215254205,34,39,29,43,"Y"
"317",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,1,8,23.375,22,4.4701390199,1.5804328069,19.5,27.5,19,30,"Y"
"318",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,2,68,31.985294118,32,3.078537388,0.3733274948,30,34,26,39,"Y"
"319",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,4,29,40.068965517,41,2.9390357321,0.5457652342,37,42,33,44,"Y"
"320",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,5,12,42.583333333,43.5,3.6545944517,1.0549905452,40,44.5,35,48,"Y"
"321",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,0,2,7,7,2.8284271247,2,5,9,5,9,"Y"
"322",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,2,94,32.468085106,33,3.1339354066,0.3232407563,31,34,24,40,"Y"
"323",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,3,143,36.846153846,37,3.0310777433,0.2534714545,34,39,29,43,"Y"
"324",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,4,57,40.105263158,41,2.6300747581,0.3483619119,39,42,32,44,"Y"
"325",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,5,10,42.6,43,1.5776212755,0.4988876516,41,44,40,45,"Y"
"326",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,6,1,46,46,NA,NA,46,46,46,46,"Y"
"327",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,0,2,8.5,8.5,0.7071067812,0.5,8,9,8,9,"Y"
"328",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,1,19,24.052631579,25,3.5974324827,0.8253076131,21,27,18,29,"Y"
"329",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,1,12,25.916666667,26,2.3143164447,0.6680856112,25.5,27.5,20,29,"Y"
"330",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,2,44,32.363636364,32,2.6509402377,0.3996442777,31,34,25,37,"Y"
"331",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,3,106,37.556603774,38,3.4944314578,0.3394091872,34,41,31,44,"Y"
"332",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,5,21,42.857142857,43,1.7687768171,0.3859787453,42,44,39,45,"Y"
"333",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,6,1,45,45,NA,NA,45,45,45,45,"Y"
"334",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,0,1,6,6,NA,NA,6,6,6,6,"Y"
"335",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,4,61,40.836065574,42,2.939276146,0.376335747,40,43,34,45,"Y"
"336",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,1,20,26.7,26,2.9217874846,0.6533315431,24.5,28.5,22,32,"Y"
"337",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,3,56,35.571428571,35,2.9656036813,0.3962954614,33,37,30,43,"Y"
"338",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,4,38,39.868421053,40,2.4403262147,0.3958731866,38,42,35,45,"Y"
"339",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,5,10,42.5,42,1.2692955176,0.401386486,42,43,41,45,"Y"
"340",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,0,1,6,6,NA,NA,6,6,6,6,"Y"
"341",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,6,4,43.5,43.5,2.0816659995,1.0408329997,42,45,41,46,"Y"
"342",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,2,48,32.541666667,32.5,2.192427328,0.316449627,31,34,28,36,"Y"
"343",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,4,53,40.377358491,41,2.9497484579,0.4051791117,39,42,33,46,"Y"
"344",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,2,56,32.5,32,2.3969677815,0.3203082931,31,34,28,37,"Y"
"345",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,3,70,36.042857143,36,3.0333208199,0.3625511825,34,38,30,43,"Y"
"346",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,5,14,43,43,1.3008872712,0.3476767477,42,44,40,45,"Y"
"347",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,6,6,45,46,2.4494897428,1,43,47,41,47,"Y"
"348",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,7,1,45,45,NA,NA,45,45,45,45,"Y"
"349",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,9,1,46,46,NA,NA,46,46,46,46,"Y"
"350",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,1,13,26.461538462,27,3.0988004296,0.8594526032,25,28,21,31,"Y"
"351",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,3,27,35.740740741,35,2.5659395129,0.4938152895,34,37,32,42,"Y"
"352",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,1,2,31,31,1.4142135624,1,30,32,30,32,"Y"
"353",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,2,25,31.96,31,2.3180451534,0.4636090307,31,34,28,37,"Y"
"354",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,4,18,39.555555556,40,2.9149154407,0.6870521582,38,42,33,44,"Y"
"355",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,5,7,42.571428571,43,0.9759000729,0.3688555568,42,43,41,44,"Y"
"356",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,6,1,47,47,NA,NA,47,47,47,47,"Y"
"357",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,0,2,5.5,5.5,0.7071067812,0.5,5,6,5,6,"Y"
"358",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,6,3,41.333333333,41,1.5275252317,0.8819171037,40,43,40,43,"Y"
"359",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,1,7,27.857142857,28,2.794552524,1.056241572,26,29,24,33,"Y"
"360",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,2,22,33.090909091,33,1.7432616094,0.3716646239,32,34,30,36,"Y"
"361",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,3,33,35.848484848,36,2.4254021847,0.4222083271,34,38,31,40,"Y"
"362",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,4,19,38.105263158,38,2.7466087543,0.630115263,36,41,34,43,"Y"
"363",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,5,7,41.714285714,42,2.6276913641,0.9931739816,40,45,38,45,"Y"
"364",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,7,1,45,45,NA,NA,45,45,45,45,"Y"
"365",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,0,1,6,6,NA,NA,6,6,6,6,"Y"
"366",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,1,4,28.75,28.5,1.7078251277,0.8539125638,27.5,30,27,31,"Y"
"367",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,2,6,32.166666667,34,3.2506409624,1.3270686158,31,34,26,34,"Y"
"368",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,3,7,34.285714286,34,1.6035674515,0.6060915267,33,35,32,37,"Y"
"369",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,4,8,36.75,38,3.3273756282,1.1764049351,33.5,39,32,41,"Y"
"370",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,5,2,37,37,1.4142135624,1,36,38,36,38,"Y"
"371",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,6,3,43,43,1,0.5773502692,42,44,42,44,"Y"
"372",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,7,2,45,45,1.4142135624,1,44,46,44,46,"Y"
"373",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,0,1,5,5,NA,NA,5,5,5,5,"Y"
"374",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,5,14,38.857142857,40,3.5918099756,0.9599515948,38,41,31,44,"Y"
"375",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,4,18,35.722222222,35,2.3715360015,0.5589763962,34,37,32,40,"Y"
"376",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,6,8,40.25,41.5,3.0118812346,1.0648608226,38,42,35,44,"Y"
"377",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,8,2,41.5,41.5,4.9497474683,3.5,38,45,38,45,"Y"
"378",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,7,2,40,40,5.6568542495,4,36,44,36,44,"Y"
"379",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,9,1,44,44,NA,NA,44,44,44,44,"Y"
"380",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,0,15,8,8,2.1712405934,0.5606119106,6,10,5,13,"Y"
"381",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,1,9,27.111111111,27,1.7638342074,0.5879447358,26,28,25,30,"Y"
"382",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,3,15,34,34,3.0472470011,0.7867957925,32,37,29,39,"Y"
"383",172909,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,2,5,33.4,32,2.5099800796,1.122497216,32,35,31,37,"Y"
"384",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,6,4,44,45,4.3204937989,2.1602468995,41,47,38,48,"Y"
"385",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,4,7,40.714285714,41,2.4299715852,0.9184429296,38,43,38,44,"Y"
"386",172909,"GBK","NONE","NMFS spring BTS",10,"SPRING",1968,3,45,35.933333333,36,3.2220828949,0.4803197588,34,38,27,42,"Y"
