"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"201",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,7,4,46.75,46.5,2.0615528128,1.0307764064,45,48.5,45,49,"Y"
"202",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,6,42,42,1.4142135624,0.5773502692,41,43,40,44,"Y"
"203",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,6,14.166666667,14.5,1.9407902171,0.7923242883,13,16,11,16,"Y"
"204",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,4,17,30.529411765,30,2.0346267182,0.4934694628,29,32,28,35,"Y"
"205",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,15,5.1333333333,5,0.5163977795,0.1333333333,5,5,4,6,"Y"
"206",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,5,4,38.25,39,1.5,0.75,37.5,39,36,39,"Y"
"207",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,12,27.5,27,2.3159525823,0.6685579234,26,29.5,24,31,"Y"
"208",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,13,32.307692308,32,1.8878830907,0.5236045604,32,34,28,35,"Y"
"209",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,11,1,47,47,NA,NA,47,47,47,47,"Y"
"210",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,6,5.5,5.5,0.5477225575,0.2236067977,5,6,5,6,"Y"
"211",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,13,1,49,49,NA,NA,49,49,49,49,"Y"
"212",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,10,16.3,16.5,2.2632326929,0.7156970185,15,18,12,20,"Y"
"213",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,9,1,46,46,NA,NA,46,46,46,46,"Y"
"214",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,7,23.428571429,24,0.7867957925,0.2973808571,23,24,22,24,"Y"
"215",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,3,37.666666667,40,6.8068592856,3.9299420409,30,43,30,43,"Y"
"216",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,10,1,50,50,NA,NA,50,50,50,50,"Y"
"217",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,17,1,56,56,NA,NA,56,56,56,56,"Y"
"218",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,18,1,57,57,NA,NA,57,57,57,57,"Y"
"219",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,10,1,55,55,NA,NA,55,55,55,55,"Y"
"220",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,7,2,43.5,43.5,3.5355339059,2.5,41,46,41,46,"Y"
"221",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,8,4,46,46,1.8257418584,0.9128709292,44.5,47.5,44,48,"Y"
"222",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,16,28.1875,29,2.0402205763,0.5100551441,26.5,29.5,25,31,"Y"
"223",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,13,1,63,63,NA,NA,63,63,63,63,"Y"
"224",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,5,9,35.888888889,35,2.2047927592,0.7349309197,35,38,32,38,"Y"
"225",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,11,2,51,51,0,0,51,51,51,51,"Y"
"226",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,41,14.268292683,14,2.3772293773,0.3712608547,13,16,9,18,"Y"
"227",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,31,32.387096774,33,2.7529065774,0.4944366173,31,34,27,37,"Y"
"228",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,6,4,42,41.5,1.4142135624,0.7071067812,41,43,41,44,"Y"
"229",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,16,1,57,57,NA,NA,57,57,57,57,"Y"
"230",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,0,46,5.5869565217,6,0.9792533881,0.1443830351,5,6,4,8,"Y"
"231",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,8,21.75,22.5,2.3754698783,0.8398554297,20.5,23.5,17,24,"Y"
"232",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,0,11,5.8181818182,6,0.7507571935,0.2263618109,5,6,5,7,"Y"
"233",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,21,1,55,55,NA,NA,55,55,55,55,"Y"
"234",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,12,1,51,51,NA,NA,51,51,51,51,"Y"
"235",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,7,7,43.857142857,43,2.9680841985,1.1218303799,41,47,40,48,"Y"
"236",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,9,3,54,54,1,0.5773502692,53,55,53,55,"Y"
"237",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,10,1,50,50,NA,NA,50,50,50,50,"Y"
"238",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,15,1,63,63,NA,NA,63,63,63,63,"Y"
"239",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,11,20.545454545,20,1.6949121726,0.5110352481,20,22,17,23,"Y"
"240",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,21,23.80952381,23,2.0400746952,0.4451807959,23,25,21,29,"Y"
"241",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,10,32.3,32.5,1.7669811041,0.5587684871,31,34,30,35,"Y"
"242",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,1,10,16.3,16.5,1.8885620632,0.5972157622,15,18,13,19,"Y"
"243",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,16,1,56,56,NA,NA,56,56,56,56,"Y"
"244",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,5,22,36.818181818,37,2.2389700786,0.4773500247,35,39,32,40,"Y"
"245",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,6,2,43.5,43.5,0.7071067812,0.5,43,44,43,44,"Y"
"246",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,6,12,39.583333333,40,2.3143164447,0.6680856112,38,41.5,35,43,"Y"
"247",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,30,21.7,22,2.1359000364,0.3899602102,20,23,16,25,"Y"
"248",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,11,16.636363636,17,1.1200649332,0.337712284,16,18,15,18,"Y"
"249",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,48,26.416666667,27,1.8887498211,0.2726175544,25,28,22,31,"Y"
"250",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,31,30.387096774,30,1.960908282,0.3521895242,29,32,26,34,"Y"
"251",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,5,23,35.565217391,36,1.7535959666,0.3656500355,34,36,32,39,"Y"
"252",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,9,1,54,54,NA,NA,54,54,54,54,"Y"
"253",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,10,5,50.4,51,3.0495901364,1.3638181697,49,52,46,54,"Y"
"254",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,14,1,56,56,NA,NA,56,56,56,56,"Y"
"255",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,12,6.4166666667,6,0.7929614611,0.2289082565,6,7,5,8,"Y"
"256",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,8,2,47,47,1.4142135624,1,46,48,46,48,"Y"
"257",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,11,3,53,53,0,0,53,53,53,53,"Y"
"258",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,9,2,49.5,49.5,6.3639610307,4.5,45,54,45,54,"Y"
"259",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,4,42,29.642857143,30,1.7644377059,0.2722586488,28,31,26,35,"Y"
"260",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,22,24.636363636,25,1.5900121157,0.3389917221,23,26,21,27,"Y"
"261",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,5,48,33.958333333,34,1.7619903317,0.2543213981,33,35,31,38,"Y"
"262",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,7,3,42.666666667,44,3.2145502537,1.8559214543,39,45,39,45,"Y"
"263",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,10,5.4,5.5,0.6992058988,0.2211083194,5,6,4,6,"Y"
"264",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,4,14.5,15,1.9148542155,0.9574271078,13,16,12,16,"Y"
"265",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,14,18.714285714,18,2.091321681,0.5589292297,17,20,16,23,"Y"
"266",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,6,19,39.947368421,40,2.2478059478,0.5156820511,39,41,35,45,"Y"
"267",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,8,1,51,51,NA,NA,51,51,51,51,"Y"
"268",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,5,49,35.102040816,35,1.8398924103,0.2628417729,34,36,31,39,"Y"
"269",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,6,28,38.107142857,38,1.5236235006,0.2879377767,37,39,36,42,"Y"
"270",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,4,47,30.893617021,31,2.1892428963,0.3193338965,29,32,25,35,"Y"
"271",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,20,15.8,16,1.2396943596,0.2772040859,14.5,17,14,18,"Y"
"272",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,39,19.717948718,19,2.4809666829,0.3972726146,18,22,16,26,"Y"
"273",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,22,25.863636364,25.5,1.8592229443,0.3963876636,25,27,23,30,"Y"
"274",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,7,22,42.409090909,42.5,2.7887373984,0.5945608111,41,44,38,49,"Y"
"275",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,12,2,47.5,47.5,3.5355339059,2.5,45,50,45,50,"Y"
"276",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,0,13,6.3846153846,6,0.7679476478,0.2129903555,6,7,5,8,"Y"
"277",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,30,35.7,35,2.0367316618,0.3718546249,34,37,30,39,"Y"
"278",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,9,3,49.333333333,52,5.5075705473,3.1797973381,43,53,43,53,"Y"
"279",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,21,6,6,0.7745966692,0.1690308509,6,6,5,8,"Y"
"280",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,7,18,42.777777778,43,2.5565499628,0.6025846051,40,44,38,47,"Y"
"281",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,6,29,39.413793103,39,1.6370103713,0.3039851945,38,41,37,43,"Y"
"282",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,24,31,31,1.9110661718,0.3900947488,29.5,32.5,28,35,"Y"
"283",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,8,6,46,45.5,3.2249030993,1.3165611772,43,48,43,51,"Y"
"284",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,31,20.774193548,21,2.4455357616,0.4392311891,18,23,16,24,"Y"
"285",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,11,16.363636364,17,2.110579412,0.6363636364,16,18,11,18,"Y"
"286",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,43,25.953488372,26,1.6028767052,0.244436406,25,27,23,30,"Y"
"287",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,13,1,56,56,NA,NA,56,56,56,56,"Y"
"288",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,7,17,41.411764706,42,1.7698454569,0.4292505741,40,42,38,44,"Y"
"289",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,43,26.325581395,26,2.4467756259,0.3731297849,25,28,22,32,"Y"
"290",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,5,32,34.9375,35,2.2279384366,0.3938475942,34,36.5,28,39,"Y"
"291",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,23,15.260869565,15,1.6574183458,0.3455956152,15,16,11,18,"Y"
"292",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,6,22,38.409090909,38,2.1747269322,0.4636533398,37,40,35,43,"Y"
"293",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,8,4,42,40.5,3.3665016461,1.6832508231,40,44,40,47,"Y"
"294",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,9,2,45,45,4.2426406871,3,42,48,42,48,"Y"
"295",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,8,5.75,6,0.7071067812,0.25,5,6,5,7,"Y"
"296",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,46,20.152173913,20,2.2702656849,0.3347324136,18,22,16,24,"Y"
"297",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,46,30.782608696,31,2.1386708591,0.315329815,29,32,26,35,"Y"
"298",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,10,1,45,45,NA,NA,45,45,45,45,"Y"
"299",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,8,7,44.142857143,43,2.7342623276,1.0334540197,42,47,42,49,"Y"
"300",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,50,31.04,31,2.2674268433,0.3206625794,29,33,26,35,"Y"
"301",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,6,29,38.689655172,39,2.7787901822,0.5160083826,36,40,34,45,"Y"
"302",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,24,22.291666667,22.5,1.7810394295,0.3635531512,21.5,23.5,18,25,"Y"
"303",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,44,26.159090909,26,1.6557606531,0.2496153104,25,27,23,30,"Y"
"304",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,22,33.727272727,34,2.3741027013,0.5061603966,32,35,29,38,"Y"
"305",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,7,11,42.181818182,42,3.516196292,1.0601730718,39,44,37,48,"Y"
"306",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,9,3,46,46,1,0.5773502692,45,47,45,47,"Y"
"307",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,12,1,51,51,NA,NA,51,51,51,51,"Y"
"308",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,28,5.9642857143,6,0.7444681351,0.1406912532,5,6.5,5,7,"Y"
"309",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,5,15.8,16,0.4472135955,0.2,16,16,15,16,"Y"
"310",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,3,14.666666667,14,1.1547005384,0.6666666667,14,16,14,16,"Y"
"311",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,9,2,41,41,1.4142135624,1,40,42,40,42,"Y"
"312",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,7,24,40.125,40,2.1123343774,0.4311784492,38.5,41.5,36,44,"Y"
"313",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,8,8,42.875,42.5,2.7998724461,0.9899043965,41,44.5,39,48,"Y"
"314",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,73,30.452054795,30,2.4440465983,0.2860540177,29,32,26,37,"Y"
"315",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,5,48,33.5625,34,1.7492399565,0.2524810399,32,35,29,37,"Y"
"316",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,16,18.8125,18.5,2.8335784208,0.7083946052,17,20.5,15,25,"Y"
"317",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,29,27.344827586,27,1.9689711249,0.3656287589,26,29,24,32,"Y"
"318",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,6,28,37.071428571,37,2.6236611602,0.4958253539,35,38.5,33,43,"Y"
"319",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,10,3,46.333333333,47,3.0550504633,1.7638342074,43,49,43,49,"Y"
"320",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,63,31.095238095,31,3.0092024756,0.379123876,29,33,22,38,"Y"
"321",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,11,2,50.5,50.5,4.9497474683,3.5,47,54,47,54,"Y"
"322",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,6,24,37.666666667,38,2.5480882291,0.5201263317,36,39,33,43,"Y"
"323",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,8,9,42.222222222,42,3.4560735589,1.1520245196,39,45,38,48,"Y"
"324",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,12,1,51,51,NA,NA,51,51,51,51,"Y"
"325",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,20,25.75,26,2.7120588412,0.6064347928,24,27,20,31,"Y"
"326",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,9,4,44.75,44,2.2173557826,1.1086778913,43.5,46,43,48,"Y"
"327",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,40,34.2,34.5,2.2893286442,0.3619746414,32.5,35.5,29,38,"Y"
"328",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,7,23,41.608695652,42,2.0167284586,0.4205169529,40,43,38,46,"Y"
"329",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,15,22.466666667,22,1.3020130933,0.3361783351,22,23,20,25,"Y"
"330",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,14,1,49,49,NA,NA,49,49,49,49,"Y"
"331",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,12,2,45,45,1.4142135624,1,44,46,44,46,"Y"
"332",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,8,8,39.125,39.5,2.0310096012,0.7180703308,37.5,40.5,36,42,"Y"
"333",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,10,5,43.4,42,2.5099800796,1.122497216,42,45,41,47,"Y"
"334",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,11,1,43,43,NA,NA,43,43,43,43,"Y"
"335",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,18,1,53,53,NA,NA,53,53,53,53,"Y"
"336",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,1,7,7,NA,NA,7,7,7,7,"Y"
"337",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,29,33.275862069,34,2.7889648838,0.5178977773,32,35,24,39,"Y"
"338",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,9,14,42.5,42.5,3.1070639121,0.8303977598,40,44,38,48,"Y"
"339",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,13,1,52,52,NA,NA,52,52,52,52,"Y"
"340",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,6,39,35.769230769,36,1.7541160386,0.2808833628,35,37,31,39,"Y"
"341",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,18,29,29.5,3.0292689858,0.7140055473,28,31,20,33,"Y"
"342",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,5,24.2,24,1.788854382,0.8,23,26,22,26,"Y"
"343",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,2,21,21,1.4142135624,1,20,22,20,22,"Y"
"344",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,7,19,38.315789474,38,1.7966831038,0.4121873728,37,39,34,42,"Y"
"345",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,7,16,39.1875,39,1.2230426539,0.3057606635,38.5,40,37,42,"Y"
"346",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,18,36.111111111,36,1.2782749814,0.3012923025,35,37,34,38,"Y"
"347",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,26,33.153846154,33.5,1.7364862842,0.3405529788,32,34,30,36,"Y"
"348",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,8,15,41.133333333,42,1.5976172734,0.4125030062,40,42,38,43,"Y"
"349",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,4,15,15,0.8164965809,0.4082482905,14.5,15.5,14,16,"Y"
"350",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,1,24,24,NA,NA,24,24,24,24,"Y"
"351",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,3,27.333333333,28,2.0816659995,1.2018504252,25,29,25,29,"Y"
"352",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,12,30.833333333,31,1.6966991126,0.4897948447,29,32,29,34,"Y"
"353",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,9,3,44.333333333,44,1.5275252317,0.8819171037,43,46,43,46,"Y"
"354",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,10,5,44.8,46,4.6043457733,2.0591260282,40,48,40,50,"Y"
"355",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,11,4,45.25,46.5,2.8722813233,1.4361406616,43.5,47,41,47,"Y"
"356",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,15,2,50.5,50.5,4.9497474683,3.5,47,54,47,54,"Y"
"357",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,0,12,5.75,6,0.7537783614,0.2175970699,5,6,5,7,"Y"
"358",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,23,16.434782609,17,1.9265156243,0.4017062766,15,18,12,19,"Y"
"359",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,6,31.666666667,32.5,2.2509257355,0.9189365835,30,33,28,34,"Y"
"360",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,7,19,40.157894737,40,1.5727950313,0.3608239263,39,42,38,43,"Y"
"361",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,7,23.428571429,23,1.397276262,0.528120786,23,25,21,25,"Y"
"362",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,10,1,46,46,NA,NA,46,46,46,46,"Y"
"363",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,13,1,41,41,NA,NA,41,41,41,41,"Y"
"364",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,8,34.25,34.5,1.2817398889,0.4531634836,33.5,35,32,36,"Y"
"365",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,5,5.6,6,1.1401754251,0.5099019514,5,6,4,7,"Y"
"366",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,14,36.928571429,37,0.9168747683,0.2450450892,36,38,35,38,"Y"
"367",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,9,4,45.5,45.5,2.0816659995,1.0408329997,44,47,43,48,"Y"
"368",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,1,30,30,NA,NA,30,30,30,30,"Y"
"369",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,8,4,42.25,42,1.5,0.75,41,43.5,41,44,"Y"
"370",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,22,36,36,1.8257418584,0.3892494721,35,37,32,39,"Y"
"371",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,23,23.217391304,23,1.807975305,0.3769889114,22,25,20,26,"Y"
"372",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,7,16.428571429,16,0.9759000729,0.3688555568,16,17,15,18,"Y"
"373",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,15,26.066666667,26,2.2824381283,0.5893229906,25,28,22,30,"Y"
"374",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,3,33.666666667,33,2.0816659995,1.2018504252,32,36,32,36,"Y"
"375",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,5,8,34.75,35.5,2.3754698783,0.8398554297,33.5,36.5,30,37,"Y"
"376",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,7,19,40.315789474,41,2.2620696418,0.5189543669,39,42,35,44,"Y"
"377",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,8,8,42.625,43,1.5979898087,0.564974715,41.5,44,40,44,"Y"
"378",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,9,3,41.333333333,41,1.5275252317,0.8819171037,40,43,40,43,"Y"
"379",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,10,2,46.5,46.5,0.7071067812,0.5,46,47,46,47,"Y"
"380",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,11,1,45,45,NA,NA,45,45,45,45,"Y"
"381",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,4,5,5,0,0,5,5,5,5,"Y"
"382",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,11,39.818181818,40,1.940009372,0.5849348343,39,41,36,42,"Y"
"383",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,11,22.363636364,23,1.8586407546,0.560401273,22,23,19,25,"Y"
"384",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,18,32.111111111,32.5,1.4507153971,0.3419368983,31,33,29,34,"Y"
"385",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,10,37.1,37,2.3309511649,0.7371114796,36,38,33,41,"Y"
"386",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,8,4,44.5,44,2.6457513111,1.3228756555,42.5,46.5,42,48,"Y"
"387",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,9,4,44.5,45,1.7320508076,0.8660254038,43.5,45.5,42,46,"Y"
"388",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,12,1,52,52,NA,NA,52,52,52,52,"Y"
"389",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,3,16,16,1,0.5773502692,15,17,15,17,"Y"
"390",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,41,27.87804878,28,2.1586468209,0.3371239946,27,29,22,32,"Y"
"391",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,9,34.111111111,35,3.1797973381,1.059932446,35,36,26,36,"Y"
"392",172873,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,3,16.333333333,17,2.0816659995,1.2018504252,14,18,14,18,"Y"
