"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"192",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1982,4,3,52.666666667,52,7.0237691686,4.0551750202,46,60,46,60,"Y"
"193",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1982,3,7,51,51,3.4156502553,1.2909944487,49,53,45,56,"Y"
"194",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1982,2,85,38.070588235,38,3.6015480643,0.3906427352,36,40,30,46,"Y"
"195",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1982,1,19,33.315789474,33,1.7966831038,0.4121873728,32,35,31,37,"Y"
"196",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1982,8,1,69,69,NA,NA,69,69,69,69,"Y"
"197",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1982,5,1,67,67,NA,NA,67,67,67,67,"Y"
"198",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1983,5,1,63,63,NA,NA,63,63,63,63,"Y"
"199",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1983,6,2,67,67,1.4142135624,1,66,68,66,68,"Y"
"200",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1983,3,43,46.186046512,46,3.9596525458,0.6038413522,43,49,39,54,"Y"
"201",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1983,4,2,53,53,11.313708499,8,45,61,45,61,"Y"
"202",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1983,2,50,39.5,40,3.9083897201,0.5527297749,37,43,30,46,"Y"
"203",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1983,1,4,32.25,33,3.0956959368,1.5478479684,30,34.5,28,35,"Y"
"204",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,1,4,30.25,31,1.5,0.75,29.5,31,28,31,"Y"
"205",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,3,6,46.5,45,3.6742346142,1.5,44,50,43,52,"Y"
"206",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,2,7,42,43,2.7080128015,1.0235326314,39,44,38,45,"Y"
"207",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1984,4,11,51.363636364,54,6.6674241994,2.0103040352,47,55,39,62,"Y"
"208",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,3,1,52,52,NA,NA,52,52,52,52,"Y"
"209",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,2,63,37.904761905,37,3.6707838915,0.4624752997,35,40,30,46,"Y"
"210",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,1,9,30.888888889,32,2.5712081034,0.8570693678,29,32,27,35,"Y"
"211",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1985,4,1,60,60,NA,NA,60,60,60,60,"Y"
"212",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1986,3,5,49.4,50,5.366563146,2.4,44,53,44,56,"Y"
"213",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1986,2,13,39.384615385,41,3.8845519162,1.0773808551,36,42,33,44,"Y"
"214",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1986,4,1,64,64,NA,NA,64,64,64,64,"Y"
"215",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1986,1,34,31.294117647,32,3.3351153882,0.5719675704,29,33,22,39,"Y"
"216",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1987,6,1,66,66,NA,NA,66,66,66,66,"Y"
"217",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1987,1,34,26.735294118,27,2.5382984462,0.4353145922,26,28,20,34,"Y"
"218",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1987,2,26,39.153846154,40,3.6517645893,0.7161699577,37,41,32,47,"Y"
"219",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1988,1,10,33.9,34.5,1.5951314819,0.504424865,33,35,30,35,"Y"
"220",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1988,4,1,59,59,NA,NA,59,59,59,59,"Y"
"221",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1988,3,5,48.8,49,5.8051701095,2.5961509971,48,51,40,56,"Y"
"222",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1988,2,58,36.965517241,37,2.3015289902,0.3022055618,35,39,33,43,"Y"
"223",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1989,2,29,40.620689655,41,3.6490095829,0.6776040685,38,43,34,47,"Y"
"224",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1989,3,5,45,45,1.8708286934,0.8366600265,45,46,42,47,"Y"
"225",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1989,6,1,58,58,NA,NA,58,58,58,58,"Y"
"226",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1990,1,24,32.041666667,32,2.6123314036,0.5332399148,30.5,34,27,38,"Y"
"227",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1990,2,2,49.5,49.5,0.7071067812,0.5,49,50,49,50,"Y"
"228",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1990,4,1,62,62,NA,NA,62,62,62,62,"Y"
"229",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1990,3,7,51.714285714,54,6.1836959206,2.3372173699,49,56,40,59,"Y"
"230",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1991,3,1,47,47,NA,NA,47,47,47,47,"Y"
"231",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1991,1,3,33,34,1.7320508076,1,31,34,31,34,"Y"
"232",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1991,2,5,40.6,40,3.9749213829,1.7776388835,40,42,35,46,"Y"
"233",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,1,24,32.083333333,32,3.1335029248,0.6396236061,30.5,35,26,37,"Y"
"234",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,6,1,56,56,NA,NA,56,56,56,56,"Y"
"235",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,2,28,42.571428571,43,4.8413999462,0.9149385896,38.5,44.5,35,54,"Y"
"236",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,3,7,52.142857143,54,4.9809159609,1.8826092763,45,55,45,57,"Y"
"237",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1992,5,1,61,61,NA,NA,61,61,61,61,"Y"
"238",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1993,2,45,40.755555556,41,3.2414611994,0.4832085059,38,42,35,51,"Y"
"239",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1993,4,1,47,47,NA,NA,47,47,47,47,"Y"
"240",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1993,1,9,32.111111111,32,2.2047927592,0.7349309197,32,33,28,36,"Y"
"241",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1993,3,6,51,50,2.19089023,0.894427191,50,52,49,55,"Y"
"242",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1994,2,88,39.238636364,38,4.9106834466,0.5234806143,36,41,31,55,"Y"
"243",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1994,3,5,52.4,53,2.3021728866,1.0295630141,50,54,50,55,"Y"
"244",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1994,4,2,63,63,2.8284271247,2,61,65,61,65,"Y"
"245",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1994,6,1,68,68,NA,NA,68,68,68,68,"Y"
"246",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1994,1,133,35.556390977,36,3.3129990392,0.2872734496,33,37,24,46,"Y"
"247",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1995,1,8,33.375,34,2.2638462845,0.8003905297,31.5,35,30,36,"Y"
"248",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1995,3,5,54.4,54,2.0736441353,0.9273618495,53,56,52,57,"Y"
"249",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1995,2,111,40.765765766,40,4.1755891363,0.3963293816,38,43,32,54,"Y"
"250",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1996,3,9,50.444444444,52,4.1566546378,1.3855515459,47,54,44,55,"Y"
"251",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1996,2,59,41.762711864,41,4.0655787349,0.529293268,39,44,34,52,"Y"
"252",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1996,4,1,62,62,NA,NA,62,62,62,62,"Y"
"253",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1996,1,7,33.571428571,35,2.8199966228,1.0658585374,31,36,30,37,"Y"
"254",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1997,2,93,38.010752688,38,3.363792579,0.3488090415,36,40,30,49,"Y"
"255",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1997,3,13,45.846153846,47,3.4362322837,0.953039361,44,48,39,50,"Y"
"256",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1997,4,9,56.222222222,54,4.8419463488,1.6139821163,53,61,50,63,"Y"
"257",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1997,6,1,62,62,NA,NA,62,62,62,62,"Y"
"258",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1997,1,43,31.697674419,32,2.325171614,0.3545853469,30,33,27,38,"Y"
"259",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1998,2,89,39.764044944,40,2.9038472596,0.3078071939,38,42,34,47,"Y"
"260",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1998,4,3,52.333333333,57,8.0829037687,4.6666666667,43,57,43,57,"Y"
"261",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1998,3,49,44.040816327,44,3.558787151,0.5083981644,41,46,37,53,"Y"
"262",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1998,5,3,60.666666667,58,5.5075705473,3.1797973381,57,67,57,67,"Y"
"263",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1998,1,8,36.75,36.5,1.5811388301,0.5590169944,35.5,38,35,39,"Y"
"264",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1999,3,78,43.230769231,43,3.8844447594,0.4398267591,40,46,35,51,"Y"
"265",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1999,4,23,50.130434783,51,4.7702139063,0.9946583576,46,54,40,58,"Y"
"266",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1999,5,2,57.5,57.5,2.1213203436,1.5,56,59,56,59,"Y"
"267",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1999,7,1,63,63,NA,NA,63,63,63,63,"Y"
"268",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1999,1,5,31.4,32,1.5165750888,0.6782329983,31,32,29,33,"Y"
"269",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",1999,2,49,35.653061224,36,2.9548760578,0.4221251511,33,37,30,44,"Y"
"270",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,4,18,47.833333333,47.5,4.1479973907,0.9776923611,46,49,41,57,"Y"
"271",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,2,84,37.392857143,37,3.1201554531,0.3404368701,35,39,31,45,"Y"
"272",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,3,66,41.863636364,42,4.2675388823,0.5252977238,38,45,34,52,"Y"
"273",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,1,12,31.333333333,32,2.0150945538,0.5817076915,30.5,33,27,33,"Y"
"274",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,6,4,60.25,60.5,3.5,1.75,57.5,63,56,64,"Y"
"275",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2000,5,17,54.705882353,55,4.6872794066,1.1368322406,52,58,46,62,"Y"
"276",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,5,5,59.4,62,7.3688533708,3.2954514107,59,63,47,66,"Y"
"277",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,2,82,39.548780488,39.5,2.8464942225,0.314342701,37,42,34,46,"Y"
"278",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,4,18,53.555555556,54,4.604629668,1.085321621,51,57,43,60,"Y"
"279",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,1,14,30.785714286,31,1.7177163475,0.4590790043,29,32,28,34,"Y"
"280",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2001,3,60,44.783333333,45,3.5131311384,0.4535432797,42.5,47,38,53,"Y"
"281",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,8,2,72,72,1.4142135624,1,71,73,71,73,"Y"
"282",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,7,2,71,71,2.8284271247,2,69,73,69,73,"Y"
"283",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,5,7,60.857142857,60,3.0783421636,1.1635039736,58,63,57,66,"Y"
"284",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,4,10,52.4,52,4.0331955899,1.2754084313,50,57,45,58,"Y"
"285",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,6,3,62.666666667,62,3.0550504633,1.7638342074,60,66,60,66,"Y"
"286",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,2,89,39.741573034,39,3.491965095,0.3701475598,37,42,33,50,"Y"
"287",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,3,33,48.090909091,48,4.6861740549,0.8157581949,44,50,41,59,"Y"
"288",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2002,1,11,33,33,1.7320508076,0.5222329679,32,34,31,37,"Y"
"289",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,2,83,39.144578313,39,3.1356818612,0.3441857991,37,41,31,46,"Y"
"290",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,6,1,66,66,NA,NA,66,66,66,66,"Y"
"291",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,3,43,44.906976744,45,4.1335673138,0.6303631057,43,47,37,54,"Y"
"292",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,4,15,50,49,3.6839419881,0.9511897312,47,54,45,55,"Y"
"293",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,1,15,30.6,30,2.3844735867,0.6156684327,29,32,25,34,"Y"
"294",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,7,2,70.5,70.5,7.7781745931,5.5,65,76,65,76,"Y"
"295",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2003,5,10,55.8,54,6.425643072,2.0319667539,53,59,45,67,"Y"
"296",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,6,2,60,60,1.4142135624,1,59,61,59,61,"Y"
"297",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,2,22,39.272727273,39,2.693587061,0.574274691,37,41,35,46,"Y"
"298",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,3,25,43.64,44,2.8850187752,0.577003755,42,45,38,50,"Y"
"299",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,4,6,50.333333333,51,5.125101625,2.0923139769,46,54,43,57,"Y"
"300",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,1,3,26.333333333,26,0.5773502692,0.3333333333,26,27,26,27,"Y"
"301",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,7,2,61.5,61.5,2.1213203436,1.5,60,63,60,63,"Y"
"302",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,8,1,69,69,NA,NA,69,69,69,69,"Y"
"303",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,10,1,74,74,NA,NA,74,74,74,74,"Y"
"304",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2004,5,5,51.4,53,4.3931765273,1.9646882704,49,54,45,56,"Y"
"305",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,7,3,63.666666667,64,2.5166114784,1.4529663145,61,66,61,66,"Y"
"306",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,1,5,31,32,3,1.3416407865,31,32,26,34,"Y"
"307",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,6,5,58,57,3.8078865529,1.7029386366,56,59,54,64,"Y"
"308",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,2,9,37.333333333,37,1.3228756555,0.4409585518,37,38,35,39,"Y"
"309",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,8,7,63,62,3.559026084,1.3451854183,60,67,60,69,"Y"
"310",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,3,40,42.55,41,3.9219958289,0.6201219897,39,46,37,52,"Y"
"311",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,10,1,64,64,NA,NA,64,64,64,64,"Y"
"312",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,5,9,52.555555556,53,3.8115322087,1.2705107362,51,55,46,58,"Y"
"313",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2005,4,14,45.714285714,46.5,3.7504578475,1.0023520221,42,49,41,51,"Y"
"314",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,7,2,58.5,58.5,4.9497474683,3.5,55,62,55,62,"Y"
"315",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,10,2,71,71,7.0710678119,5,66,76,66,76,"Y"
"316",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,1,2,31.5,31.5,2.1213203436,1.5,30,33,30,33,"Y"
"317",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,3,42,43.976190476,43.5,3.0880422027,0.4764952567,42,46,38,51,"Y"
"318",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,2,76,37.565789474,37,2.9318277635,0.336303709,36,39,31,45,"Y"
"319",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,4,15,49.733333333,50,2.987274598,0.7713109846,48,52,43,54,"Y"
"320",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,6,7,54.571428571,55,4.3534332374,1.6454430993,51,58,48,61,"Y"
"321",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,5,7,55.142857143,55,2.6095064303,0.9863007227,53,57,51,59,"Y"
"322",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2006,8,2,66,66,7.0710678119,5,61,71,61,71,"Y"
"323",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,5,6,58.333333333,58,2.065591118,0.8432740427,57,59,56,62,"Y"
"324",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,6,4,60,59.5,3.9157800415,1.9578900207,57,63,56,65,"Y"
"325",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,7,1,61,61,NA,NA,61,61,61,61,"Y"
"326",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,2,24,38.166666667,37,3.318808936,0.6774490372,35.5,39.5,34,46,"Y"
"327",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,4,9,52.888888889,53,1.9649710204,0.6549903401,52,55,50,55,"Y"
"328",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,1,15,28.666666667,29,4.2873012935,1.106976434,25,32,20,35,"Y"
"329",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2007,3,65,44.307692308,44,3.3115473957,0.4107469023,43,46,38,53,"Y"
"330",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,4,30,47.7,48,4.829149993,0.8816781283,44,51,40,57,"Y"
"331",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,5,6,52.666666667,52.5,3.8815804341,1.5846485765,52,56,46,57,"Y"
"332",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,2,33,37.303030303,37,2.0688893229,0.3601474038,35,39,34,41,"Y"
"333",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,6,2,53.5,53.5,6.3639610307,4.5,49,58,49,58,"Y"
"334",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,7,7,59.571428571,60,5.9681695367,2.2557560538,55,65,50,68,"Y"
"335",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,1,26,31.384615385,31,3.0473191244,0.5976284492,29,32,27,39,"Y"
"336",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,8,2,61,61,5.6568542495,4,57,65,57,65,"Y"
"337",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2008,3,16,43.75,43.5,3.587013614,0.8967534035,41,46,39,51,"Y"
"338",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,2,53,38.471698113,38,2.8662745425,0.3937130876,36,40,33,44,"Y"
"339",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,3,44,42.613636364,42,3.2149064805,0.4846653878,40,45,38,50,"Y"
"340",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,4,11,46.727272727,47,4.6063197694,1.3888576672,41,50,41,56,"Y"
"341",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,5,15,53.266666667,53,4.1997732365,1.0843767869,50,57,46,60,"Y"
"342",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,1,23,27.434782609,28,3.0124904671,0.6281476846,25,30,23,33,"Y"
"343",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,6,3,58.666666667,59,1.5275252317,0.8819171037,57,60,57,60,"Y"
"344",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,7,3,61.333333333,60,2.3094010768,1.3333333333,60,64,60,64,"Y"
"345",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,8,2,65.5,65.5,0.7071067812,0.5,65,66,65,66,"Y"
"346",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2009,9,1,72,72,NA,NA,72,72,72,72,"Y"
"347",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,5,4,53.75,52.5,4.5,2.25,50.5,57,50,60,"Y"
"348",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,6,5,55.4,57,5.8566201857,2.6191601707,52,60,47,61,"Y"
"349",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,3,29,40.310344828,40,2.6873174127,0.4990223157,38,41,36,47,"Y"
"350",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,2,29,35.586206897,36,2.7712457408,0.514607415,33,38,29,40,"Y"
"351",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,4,17,46.411764706,46,3.536573616,0.8577450924,44,50,41,54,"Y"
"352",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,1,50,28.12,28,2.5844116687,0.3654910033,26,30,23,35,"Y"
"353",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2010,8,2,67,67,4.2426406871,3,64,70,64,70,"Y"
"354",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2011,6,1,68,68,NA,NA,68,68,68,68,"Y"
"355",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2011,4,10,46.7,48.5,4.5716517803,1.4456832295,42,49,40,53,"Y"
"356",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2011,5,9,52.222222222,52,2.7738861628,0.9246287209,50,54,49,58,"Y"
"357",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2011,1,13,30.923076923,31,2.5645512428,0.7112785388,30,32,26,35,"Y"
"358",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2011,3,40,40.6,40.5,3.0365297332,0.480117507,38.5,42.5,36,49,"Y"
"359",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2011,2,59,35.050847458,35,2.3955686735,0.3118764768,33,37,31,39,"Y"
"360",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,1,8,31.125,31,2.9001231501,1.0253483729,29,33.5,27,35,"Y"
"361",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,8,2,61,61,1.4142135624,1,60,62,60,62,"Y"
"362",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,10,1,62,62,NA,NA,62,62,62,62,"Y"
"363",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,2,27,33.666666667,34,2.4337372338,0.468372949,32,35,29,39,"Y"
"364",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,3,63,38.031746032,38,2.4492806974,0.3085803627,36,39,34,45,"Y"
"365",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,4,21,43.476190476,43,2.9260732667,0.6385215349,42,46,39,49,"Y"
"366",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,5,7,51.857142857,51,2.2677868381,0.8571428571,50,55,50,55,"Y"
"367",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,6,4,56,57.5,3.3665016461,1.6832508231,54,58,51,58,"Y"
"368",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2012,7,1,62,62,NA,NA,62,62,62,62,"Y"
"369",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,7,2,59.5,59.5,6.3639610307,4.5,55,64,55,64,"Y"
"370",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,5,5,45.8,46,4.2661458015,1.9078784028,45,46,40,52,"Y"
"371",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,10,1,69,69,NA,NA,69,69,69,69,"Y"
"372",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,1,11,27.909090909,28,2.2115399818,0.6668043935,26,30,25,32,"Y"
"373",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,2,22,34.954545455,34.5,2.5723302892,0.5484226604,33,37,31,39,"Y"
"374",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,4,31,43.225806452,43,3.3337634131,0.5987615847,41,46,37,49,"Y"
"375",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,6,2,62,62,1.4142135624,1,61,63,61,63,"Y"
"376",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,8,1,67,67,NA,NA,67,67,67,67,"Y"
"377",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2013,3,33,39.181818182,38,3.548367102,0.6176914276,36,41,33,47,"Y"
"378",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,2,17,34.470588235,34,2.29449469,0.5564967038,33,36,31,39,"Y"
"379",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,3,28,38.142857143,37.5,3.9880774698,0.7536757996,35,40.5,29,46,"Y"
"380",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,4,24,43.208333333,42,3.0642279213,0.6254829052,41,45.5,39,49,"Y"
"381",172735,"UNIT","NONE","MADMF spring BTS",11,"SPRING",2014,5,8,49.625,51,2.3867192067,0.8438326679,48,51,45,52,"Y"
