"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"190",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,6,14,41.857142857,42.5,3.8998450237,1.0422774243,39,45,34,48,"Y"
"191",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,18,13,13,1.8786728733,0.4428074428,12,14,10,17,"Y"
"192",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,111,34.009009009,34,3.5560332739,0.3375237415,32,36,26,43,"Y"
"193",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,117,21.709401709,22,3.5502788357,0.3282233945,19,24,15,31,"Y"
"194",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,150,28.32,28,3.7260555461,0.3042311614,26,31,20,39,"Y"
"195",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,12,1,57,57,NA,NA,57,57,57,57,"Y"
"196",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,8,2,55,55,0,0,55,55,55,55,"Y"
"197",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,1,5,5,NA,NA,5,5,5,5,"Y"
"198",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,5,48,38.229166667,39,4.3233142494,0.6240166614,35.5,42,29,46,"Y"
"199",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,16,1,61,61,NA,NA,61,61,61,61,"Y"
"200",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,7,5,42.2,44,4.0865633483,1.8275666882,39,44,37,47,"Y"
"201",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,4,133,32.639097744,33,3.7544687432,0.3255537277,30,35,24,45,"Y"
"202",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,8,3,44.666666667,46,8.0829037687,4.6666666667,36,52,36,52,"Y"
"203",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,1,6,6,NA,NA,6,6,6,6,"Y"
"204",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,111,26.918918919,27,3.603369976,0.3420167424,25,29,17,36,"Y"
"205",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,6,24,41.458333333,42,3.5992652229,0.7346969371,39.5,44,34,47,"Y"
"206",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,50,19.38,19,2.8204066866,0.3988657388,17,21,14,25,"Y"
"207",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,9,3,54,53,2.6457513111,1.5275252317,52,57,52,57,"Y"
"208",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,35,14.914285714,14,3.1000135538,0.5239979289,12,17,10,22,"Y"
"209",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,5,53,38.377358491,39,3.4709033135,0.4767652365,36,41,26,45,"Y"
"210",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,12,1,58,58,NA,NA,58,58,58,58,"Y"
"211",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,8,1,49,49,NA,NA,49,49,49,49,"Y"
"212",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,7,3,45,44,2.6457513111,1.5275252317,43,48,43,48,"Y"
"213",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,15,1,61,61,NA,NA,61,61,61,61,"Y"
"214",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,5,63,38.746031746,39,4.1773901946,0.5263016945,37,42,27,46,"Y"
"215",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,6,20,41.1,41.5,5.2605783152,1.1763010714,37.5,45,31,52,"Y"
"216",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,0,1,8,8,NA,NA,8,8,8,8,"Y"
"217",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,9,1,51,51,NA,NA,51,51,51,51,"Y"
"218",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,4,119,32.831932773,33,4.0006764846,0.3667414121,30,36,24,49,"Y"
"219",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,31,15.677419355,15,2.5869814685,0.464635588,14,18,10,21,"Y"
"220",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,67,22.343283582,22,3.2265575934,0.3941867484,20,24,16,30,"Y"
"221",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,99,27.666666667,28,3.4106675389,0.3427849852,25,30,19,38,"Y"
"222",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,7,11,43.090909091,45,4.846742111,1.4613477307,38,47,34,48,"Y"
"223",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,109,33.834862385,34,5.0835860802,0.4869192371,30,38,23,47,"Y"
"224",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,112,30.678571429,31,4.8420349488,0.4575292969,27,35,19,40,"Y"
"225",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,73,14.821917808,14,2.6527892331,0.3104854951,13,17,10,21,"Y"
"226",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,8,4,47.25,49,4.2720018727,2.1360009363,44.5,50,41,50,"Y"
"227",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,6,78,38,38,5.0116746819,0.5674604145,34,42,29,50,"Y"
"228",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,101,26.514851485,26,4.290952951,0.4269657768,23,29,18,38,"Y"
"229",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,10,1,54,54,NA,NA,54,54,54,54,"Y"
"230",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,12,1,55,55,NA,NA,55,55,55,55,"Y"
"231",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,1,6,6,NA,NA,6,6,6,6,"Y"
"232",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,9,1,52,52,NA,NA,52,52,52,52,"Y"
"233",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,37,20.810810811,20,2.6649769421,0.4381195105,19,22,18,28,"Y"
"234",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,130,27.661538462,28,3.571102464,0.3132064054,25,30,21,36,"Y"
"235",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,8,3,50.333333333,51,4.0414518843,2.3333333333,46,54,46,54,"Y"
"236",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,2,3.5,3.5,0.7071067812,0.5,3,4,3,4,"Y"
"237",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,102,14.568627451,15,2.7843615758,0.2756928773,13,17,9,20,"Y"
"238",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,126,22.007936508,22,2.9515989748,0.2629493359,20,24,14,29,"Y"
"239",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,5,121,36.446280992,37,4.634922533,0.4213565939,34,39,22,48,"Y"
"240",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,148,32.378378378,32,4.8436864094,0.3981485703,29,36,20,49,"Y"
"241",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,7,17,45.294117647,46,4.6872794066,1.1368322406,44,49,36,53,"Y"
"242",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,6,63,37.952380952,37,5.6007734818,0.7056311325,34,41,27,53,"Y"
"243",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,7,25,44.6,45,5.4237133651,1.084742673,40,48,35,54,"Y"
"244",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,91,20.549450549,20,3.6001967115,0.3774031622,18,22,14,30,"Y"
"245",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,78,32.41025641,33,4.5511120303,0.5153119632,30,36,20,43,"Y"
"246",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,6,38,37.236842105,36,5.0800841157,0.8240984647,34,39,28,51,"Y"
"247",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,10,3,51.333333333,53,7.6376261583,4.4095855184,43,58,43,58,"Y"
"248",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,23,13.47826087,14,1.9038135226,0.3969725611,12,15,10,17,"Y"
"249",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,107,27.607476636,27,4.0486592455,0.3913986624,25,30,21,38,"Y"
"250",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,67,37.358208955,38,5.7067251463,0.6971874402,34,41,24,49,"Y"
"251",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,9,3,44.666666667,43,4.7258156263,2.728450924,41,50,41,50,"Y"
"252",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,2,3.5,3.5,0.7071067812,0.5,3,4,3,4,"Y"
"253",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,8,11,46,46,5.2535702146,1.5840110192,42,52,37,53,"Y"
"254",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,19,14,14,2.1081851068,0.4836508334,13,16,9,17,"Y"
"255",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,27,19.518518519,20,2.4395833561,0.4694980358,18,21,15,24,"Y"
"256",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,100,31.01,31,3.7375922677,0.3737592268,29,34,23,38,"Y"
"257",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,5,65,35.984615385,37,3.6975173584,0.4586205842,33,39,27,45,"Y"
"258",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,6,26,40.307692308,41.5,4.8560826251,0.9523561563,36,43,31,49,"Y"
"259",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,8,14,46.071428571,46.5,3.1735514131,0.8481672919,44,49,40,51,"Y"
"260",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,9,10,44.6,47.5,6.6699991671,2.1092389359,38,49,34,52,"Y"
"261",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,10,2,46.5,46.5,2.1213203436,1.5,45,48,45,48,"Y"
"262",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,1,6,6,NA,NA,6,6,6,6,"Y"
"263",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,109,25.990825688,26,3.6016853381,0.3449788888,23,28,18,37,"Y"
"264",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,7,19,40.684210526,41,5.0558286669,1.1598866439,35,44,33,49,"Y"
"265",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,12,1,53,53,NA,NA,53,53,53,53,"Y"
"266",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,120,29.625,30,3.4030695486,0.3106563261,27,32,21,38,"Y"
"267",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,42,19.738095238,20,2.5091007408,0.3871626497,18,22,13,24,"Y"
"268",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,12,1,35,35,NA,NA,35,35,35,35,"Y"
"269",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,46,14.02173913,14,2.0054274184,0.2956841415,12,16,10,18,"Y"
"270",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,3,50,24.64,24,2.6554526114,0.3755377097,23,26,20,31,"Y"
"271",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,78,34.487179487,34,3.9105039691,0.4427773836,32,37,27,45,"Y"
"272",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,6,27,37.259259259,37,4.3553026265,0.8381783813,34,40,29,45,"Y"
"273",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,7,23,39.608695652,39,5.0067148587,1.0439722151,36,45,32,48,"Y"
"274",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,8,21,42.476190476,45,5.6623232654,1.2356202368,39,47,29,50,"Y"
"275",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,9,12,44,43,7.1604976973,2.0670576365,38.5,51,32,53,"Y"
"276",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,10,6,51.666666667,54.5,6.4394616752,2.6288992204,51,55,39,56,"Y"
"277",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,11,1,41,41,NA,NA,41,41,41,41,"Y"
"278",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,0,4,4.5,4.5,1.2909944487,0.6454972244,3.5,5.5,3,6,"Y"
"279",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,4,81,30.703703704,31,3.8614907887,0.4290545321,28,33,22,39,"Y"
"280",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,1,22,16.090909091,16.5,3.3793362395,0.7204769071,13,19,10,22,"Y"
"281",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,2,87,20.770114943,21,3.1390309178,0.3365394394,18,23,15,28,"Y"
"282",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,5,77,33.961038961,34,4.024404364,0.4586234412,31,37,25,42,"Y"
"283",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,6,43,39.720930233,40,4.4951062353,0.6854972744,36,42,31,50,"Y"
"284",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,7,19,40.631578947,42,7.2817162684,1.6705402815,34,47,26,52,"Y"
"285",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,8,8,43.875,46,5.8171544345,2.0566746739,39,48.5,34,50,"Y"
"286",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,9,3,44.666666667,48,9.4516312525,5.4569018479,34,52,34,52,"Y"
"287",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,10,4,48,50,9.4162979279,4.7081489639,40.5,55.5,36,56,"Y"
"288",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,11,1,48,48,NA,NA,48,48,48,48,"Y"
"289",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,13,1,56,56,NA,NA,56,56,56,56,"Y"
"290",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,0,2,4.5,4.5,0.7071067812,0.5,4,5,4,5,"Y"
"291",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2003,3,56,25.767857143,25.5,3.6976212079,0.4941154181,23,28.5,17,33,"Y"
"292",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,40,19.125,19,1.9505094666,0.3084026256,18,21,15,23,"Y"
"293",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,54,28.740740741,29,2.3806229182,0.3239617455,27,30,24,34,"Y"
"294",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,8,6,42.5,42.5,1.6431676725,0.6708203932,42,43,40,45,"Y"
"295",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,9,3,49.666666667,49,2.0816659995,1.2018504252,48,52,48,52,"Y"
"296",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,11,2,48,48,5.6568542495,4,44,52,44,52,"Y"
"297",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,0,1,5,5,NA,NA,5,5,5,5,"Y"
"298",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,49,33.081632653,34,2.4481007493,0.3497286785,31,35,28,37,"Y"
"299",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,43,23.953488372,24,1.8251351988,0.2783305085,22,25,21,28,"Y"
"300",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,35,13.057142857,13,1.8620491107,0.3147437457,12,14,10,18,"Y"
"301",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,33,36.515151515,37,3.3459043258,0.5824471821,34,38,29,46,"Y"
"302",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,7,13,40.230769231,40,2.5869494955,0.7174906964,39,42,36,46,"Y"
"303",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,100,19.17,19,2.5546748592,0.2554674859,17,21,14,25,"Y"
"304",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,28,36.357142857,36,3.4233867324,0.6469592811,34,38,30,44,"Y"
"305",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,10,3,45.666666667,44,2.8867513459,1.6666666667,44,49,44,49,"Y"
"306",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,50,12.82,13,1.9968342292,0.2823950049,11,14,9,17,"Y"
"307",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,12,1,55,55,NA,NA,55,55,55,55,"Y"
"308",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,8,8,41.875,42,4.9117206761,1.7365554987,38.5,45.5,34,49,"Y"
"309",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,9,4,45.75,43.5,7.320063752,3.660031876,40.5,51,40,56,"Y"
"310",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,7,9,39,38,2.9580398915,0.9860132972,37,42,34,43,"Y"
"311",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,46,32.434782609,33,3.0011270025,0.4424920359,30,35,26,38,"Y"
"312",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,69,28.550724638,28,3.2563794036,0.3920220125,26,31,22,36,"Y"
"313",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,44,24.613636364,24,2.4229129988,0.365267878,23,26,21,30,"Y"
"314",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,111,24.45045045,24,2.4111058901,0.2288520434,22,26,21,31,"Y"
"315",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,116,19.181034483,19,2.0709130015,0.1922794451,18,20,15,25,"Y"
"316",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,119,28.109243697,28,3.3843856713,0.3102461258,25,30,21,37,"Y"
"317",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,5,78,31.974358974,32,3.490150739,0.3951817528,29,34,23,39,"Y"
"318",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,36,35,34.5,4.119639374,0.6866065623,31.5,38,28,45,"Y"
"319",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,7,30,35.333333333,34.5,4.2045405123,0.7676405608,32,39,28,44,"Y"
"320",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,8,12,39.833333333,40,3.010084062,0.8689364218,38.5,42,33,44,"Y"
"321",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,9,2,40.5,40.5,3.5355339059,2.5,38,43,38,43,"Y"
"322",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,10,3,38.666666667,38,1.1547005384,0.6666666667,38,40,38,40,"Y"
"323",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,13,1,53,53,NA,NA,53,53,53,53,"Y"
"324",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,3,5.6666666667,5,1.1547005384,0.6666666667,5,7,5,7,"Y"
"325",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,80,13.5375,14,2.0803100426,0.2325857335,12,15,9,18,"Y"
"326",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,30,35.466666667,36,4.2241778089,0.7712258243,33,38,26,45,"Y"
"327",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,117,19.606837607,20,1.8567549787,0.1716570585,18,21,16,25,"Y"
"328",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,110,29.627272727,30,3.1414923436,0.2995295424,27,32,23,37,"Y"
"329",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,8,2,47,47,2.8284271247,2,45,49,45,49,"Y"
"330",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,0,2,4,4,0,0,4,4,4,4,"Y"
"331",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,9,1,34,34,NA,NA,34,34,34,34,"Y"
"332",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,11,35.363636364,34,5.4822026098,1.6529462801,32,37,30,50,"Y"
"333",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,42,14.880952381,15,1.6409750366,0.2532079454,14,16,11,18,"Y"
"334",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,119,25.12605042,25,2.4754887271,0.2269276796,23,27,21,32,"Y"
"335",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,59,34.491525424,35,3.4208936187,0.4453624148,32,37,26,42,"Y"
"336",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,2,10,10,0,0,10,10,10,10,"Y"
"337",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,144,25.284722222,25,4.0324959639,0.3360413303,22,28,17,35,"Y"
"338",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,5,68,32.382352941,32,3.8980646241,0.47270977,29,35.5,24,43,"Y"
"339",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,11,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"340",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,7,26,36.769230769,37.5,4.6502274551,0.911984636,34,41,28,45,"Y"
"341",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,56,12.892857143,12,2.2537126656,0.301165023,11,14,9,20,"Y"
"342",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,6,47,34.872340426,34,4.5234510742,0.6598131525,31,38,27,49,"Y"
"343",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,9,4,35,35.5,2.9439202888,1.4719601444,33,37,31,38,"Y"
"344",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,10,1,40,40,NA,NA,40,40,40,40,"Y"
"345",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,8,3,40.666666667,41,3.5118845843,2.0275875101,37,44,37,44,"Y"
"346",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,109,29.495412844,30,4.7329104921,0.4533306075,26,33,20,41,"Y"
"347",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,52,20.326923077,20,3.3938881274,0.4706476026,18,23,13,29,"Y"
"348",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,7,13,37.461538462,35,7.2412635248,2.0083651491,33,42,26,51,"Y"
"349",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,82,20.902439024,21,3.7370674318,0.4126900595,19,24,12,29,"Y"
"350",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,133,29.616541353,30,4.7621007023,0.4129264995,27,32,20,42,"Y"
"351",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,5,125,32.616,32,5.8816061006,0.5260668423,28,37,20,46,"Y"
"352",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,96,26.666666667,26,4.2044254046,0.4291123709,23,30,18,39,"Y"
"353",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,8,7,40.714285714,41,4.3094580369,1.6288220359,40,43,32,46,"Y"
"354",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,9,4,38,36,6.2182527021,3.109126351,34,42,33,47,"Y"
"355",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,10,4,41,40.5,6.7823299831,3.3911649916,35.5,46.5,34,49,"Y"
"356",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,3,7,7,1,0.5773502692,6,8,6,8,"Y"
"357",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,31,13.677419355,14,2.371878254,0.4260019102,12,15,9,18,"Y"
"358",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,6,52,36.769230769,37,5.3306931625,0.7392341358,32,40.5,25,47,"Y"
"359",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,12,2,38.5,38.5,7.7781745931,5.5,33,44,33,44,"Y"
"360",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,10,5,35.4,34,5.5045435778,2.461706725,31,39,30,43,"Y"
"361",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,7,36,35.722222222,36,5.4751965972,0.9125327662,31,40,24,46,"Y"
"362",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,11,39.090909091,37,5.8898989033,1.7758713378,35,42,30,49,"Y"
"363",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,9,6,37.666666667,37,5.0464508981,2.060204952,34,43,31,44,"Y"
"364",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,78,28.602564103,28.5,4.3584214454,0.4934940508,25,32,21,37,"Y"
"365",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,33,17.575757576,17,1.3926212476,0.2424242424,17,18,16,21,"Y"
"366",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,70,33.557142857,33.5,5.1235056903,0.6123760581,29,38,25,46,"Y"
"367",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,87,24.747126437,24,4.2129876457,0.4516796864,22,28,17,35,"Y"
"368",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,94,21.372340426,21,3.3568547829,0.3462331344,19,23,15,29,"Y"
"369",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,115,31.32173913,31,5.1496002674,0.480202701,27,35,21,45,"Y"
"370",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,76,35.5,36,6.2663120467,0.7187952884,30,40,22,48,"Y"
"371",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,36,35.75,34,6.8300805266,1.1383467544,30.5,41.5,23,50,"Y"
"372",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,9,14,39.357142857,41.5,9.4266981156,2.5193910455,31,47,25,53,"Y"
"373",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,10,3,39.333333333,38,2.3094010768,1.3333333333,38,42,38,42,"Y"
"374",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,11,1,35,35,NA,NA,35,35,35,35,"Y"
"375",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,12,7,36.714285714,33,8.7123338954,3.2929526895,30,44,27,52,"Y"
"376",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,13,1,49,49,NA,NA,49,49,49,49,"Y"
"377",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,3,5.6666666667,6,0.5773502692,0.3333333333,5,6,5,6,"Y"
"378",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,59,19.762711864,19,3.7015326884,0.4818985097,17,22,13,29,"Y"
"379",172877,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,74,24.945945946,24,4.6813295497,0.5441935063,22,28,15,37,"Y"
