SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,2,10.1196,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,3,0.4939,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,4,0.2243,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,5,0.0144,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,6,0.0023,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,7,0.0102,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,8,0.007,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,9,0.0049,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,10,0.0143,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,11,0.0324,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,12,0.013,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,14,0.0009,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,15,0.0035,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,16,0.0103,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,18,0.0054,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,19,0.0018,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,1,0.3209,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,3,3.8052,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,4,0.0636,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,8,0.0193,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,1,0.1158,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,2,0.794,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,3,0.097,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,4,1.6396,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,5,0.15,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,15,0.0064,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,1,11.8462,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,2,3.0421,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,3,1.0353,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,0.5018,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,6.4492,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,0.6487,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,7,0.1577,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,9,0.2239,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,10,0.0042,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,11,0.0348,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,12,0.0042,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,13,0.0042,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,14,0.0042,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,5.2852,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,0.799,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,0.3411,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,4,0.3271,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,5,0.3632,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,3.4261,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,0.4855,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,9,0.0312,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,10,0.0154,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,11,0.0546,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,12,0.0494,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,13,0.0416,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,15,0.013,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,1,5.1342,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,3.0223,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,0.0654,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,5,0.0023,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,7,0.0375,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,8,0.0114,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,13,0.005,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,1,2.4018,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,2,4.0581,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,0.6915,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,0.0179,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,6,0.0229,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,8,0.0319,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,9,0.008,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,1,2.0229,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,2,3.3275,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,3,6.1555,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,4,1.233,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,5,0.0261,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,6,0.0877,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,9,0.3637,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,1,6.6048,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,2,4.5602,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,3,0.936,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,4,2.5862,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,5,1.2926,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,6,0.0917,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,7,0.1584,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,9,0.0424,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,10,0.3575,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,1,5.8567,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,2,5.8047,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,3,1.6506,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,4,0.804,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,5,1.8025,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,6,0.5752,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,7,0.1737,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,8,0.1162,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,9,0.2985,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,10,0.1133,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,11,0.5827,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,12,0.0407,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,1,14.2364,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,2,4.5698,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,3,4.7563,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,4,0.9679,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,5,0.4069,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,6,1.0002,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,7,0.2106,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,8,0.0524,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,9,0.0069,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,10,0.0678,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,11,0.0266,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,12,0.0829,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,1,4.823,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,2,7.0414,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,3,0.6474,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,4,1.4312,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,5,1.0652,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,6,0.1964,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,7,1.196,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,8,0.1515,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,11,0.0442,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,12,0.0393,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,1,8.4527,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,2,6.7131,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,3,3.1292,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,4,0.4717,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,5,3.8069,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,6,3.378,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,7,1,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,8,0.7177,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,9,0.5844,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,11,0.008,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,1,11.0084,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,2,3.0683,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,3,0.4588,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,4,0.3598,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,5,0.0259,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,6,0.0382,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,7,0.1053,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,8,0.0034,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,9,0.0597,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,10,0.0285,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,12,0.0034,N,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,1,10.3095,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,2,4.8205,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,3,1.3722,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,4,0.3653,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,5,0.0564,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,6,0.032,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,7,0.1482,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,8,0.0405,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,9,0.0096,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,10,0.0168,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,1,20.0478,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,2,7.9817,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,3,4.6487,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,4,1.2723,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,5,0.4904,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,6,0.0833,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,8,0.1659,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,9,0.086,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,1,41.1813,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,2,5.4666,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,3,1.827,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,4,0.8544,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,5,0.2855,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,6,0.1136,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,7,0.0314,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,9,0.0237,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,10,0.007,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,1,22.1888,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,2,55.7108,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,3,1.0133,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,4,0.2034,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,5,0.1269,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,6,0.0212,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,9,0.0048,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,1,1.7103,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,2,6.01,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,3,15.9206,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,4,0.1488,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,5,0.1375,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,6,0.0299,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,7,0.024,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,1,14.3562,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,2,11.0917,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,3,4.7087,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,4,10.2922,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,5,0.6586,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,6,0.0378,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,7,0.0577,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,1,66.41,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,2,8.7406,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,3,0.075,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,4,0.0436,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,5,0.1312,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,6,0.0034,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,1,7.9462,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,2,11.9768,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,3,1.4204,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,4,0.1943,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,5,0.0804,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,6,0.3788,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,7,0.0232,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,1,15.8205,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,2,17.9738,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,3,12.4854,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,4,0.8686,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,5,0.0778,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,6,0.0261,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,7,0.0965,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,1,3.3795,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,2,12.4025,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,3,2.4209,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,4,2.5534,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,5,0.1544,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,6,0.0111,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,7,0.0075,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,8,0.0301,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,1,22.999,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,2,9.1704,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,3,16.2486,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,4,0.4314,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,5,0.391,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,9,0.0302,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,1,56.4387,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,2,19.0802,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,3,1.4158,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,4,0.6412,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,5,0.0016,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,6,0.0063,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,1,7.2097,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,2,14.4064,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,3,1.4753,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,4,0.0618,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,5,0.0718,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,6,0.004,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,7,0.0108,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,1,62.3388,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,2,1.8019,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,3,1.4763,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,4,0.1053,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,5,0.033,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,6,0.0029,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,1,26.633,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,2,6.181,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,3,0.5188,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,4,0.5059,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,5,0.1079,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,6,0.0052,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,1,6.1994,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,2,7.2734,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,3,2.2395,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,4,0.0268,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,5,0.0311,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,6,0.0041,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,1,1.1009,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,2,0.9917,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,3,0.8369,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,4,0.0521,Y,N
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,1,57.2196,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,2,18.7816,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,3,8.3699,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,4,5.9586,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,5,0.66,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,6,0.0726,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,1,10.1491,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,2,6.5873,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,3,1.0035,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,4,0.0316,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,5,0.0132,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,6,0.0084,N,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,1,4.5,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,2,54.4156,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,3,2.1295,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,4,0.1526,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,5,0.0187,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,6,0.0095,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,1,8.019,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,2,0.1818,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,3,7.6627,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,4,0.384,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,5,0.022,Y,Y
172414,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,7,0.0044,Y,Y
