SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,4,0.4749,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,5,0.1548,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,6,0.0121,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,7,0.0121,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1996,9,0.0054,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,0,0.3266,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,1,2.4876,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,2,1.434,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,3,0.7355,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,4,0.5548,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,5,0.3433,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,6,0.1316,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,8,0.0699,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,9,0.036,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,10,0.0108,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,11,0.0188,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1997,13,0.0083,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,0,4.3211,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,1,2.8231,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,2,2.4279,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,3,0.7371,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,4,0.4074,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,5,0.1732,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,6,0.1596,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,7,0.0108,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1998,11,0.0108,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,0,1.8247,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,1,0.8472,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,2,3.3666,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,3,8.0333,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,4,3.6346,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,5,2.3148,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,6,0.7901,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,7,1.2656,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,8,0.7364,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,9,0.2453,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,10,0.0408,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,1999,11,0.0313,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,0,4.1006,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,1,2.8185,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,2,5.5716,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,3,3.1153,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,4,1.0809,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,5,0.6894,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,6,0.1201,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,7,0.263,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,8,0.059,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,9,0.0822,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2000,12,0.0813,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,0,0.8464,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,1,8.7896,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,2,1.6818,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,3,7.5824,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,4,1.9803,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,5,1.1819,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,6,0.3019,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,7,0.2291,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,8,0.1376,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2001,9,0.0108,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,0,0.1184,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,1,1.9035,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,2,22.0966,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,3,5.6704,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,4,8.6833,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,5,1.7228,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,6,0.5777,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,7,0.5389,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,8,0.6878,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,9,0.0733,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2002,10,0.0405,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,0,154.5431,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,1,0.0642,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,2,0.4428,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,3,8.5218,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,4,1.809,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,5,3.4668,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,6,0.2513,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,7,0.256,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,9,0.049,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,10,0.1063,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2003,11,0.0284,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,0,1.6143,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,1,163.6724,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,2,0.2156,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,3,0.8283,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,4,13.7703,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,5,1.156,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,6,4.5031,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,7,0.4808,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,8,0.6152,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,9,0.0726,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2004,10,0.0649,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,0,4.246,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,1,1.6969,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,2,77.3519,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,3,0.2558,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,4,0.6841,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,5,4.7465,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,6,0.4769,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,7,0.8733,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,8,0.1143,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2005,9,0.0867,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,0,0.9399,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,1,4.5252,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,2,0.7471,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,3,48.4575,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,4,0.3502,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,5,0.4222,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,6,1.2254,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,7,0.1008,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,8,0.2211,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,9,0.0223,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2006,10,0.0151,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,0,0.8456,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,1,1.2928,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,2,6.9299,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,3,1.108,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,4,42.4551,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,5,0.3288,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,6,0.2164,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,7,0.5081,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,8,0.1461,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2007,9,0.0744,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,0,0.9676,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,1,0.908,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,2,0.558,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,3,1.8282,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,4,0.2431,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,5,11.0845,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,7,0.0812,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,8,0.148,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,9,0.1409,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2008,10,0.0307,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,0,1.3532,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,1,0.4739,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,2,0.9244,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,3,0.9869,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,4,3.3674,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,5,0.3726,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,6,23.8438,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,7,0.055,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,8,0.0643,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,9,0.4735,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,10,0.0242,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,11,0.1059,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2009,12,0.0568,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,0,59.8644,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,1,0.7681,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,2,0.3705,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,3,0.7748,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,4,0.5174,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,5,1.4932,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,6,0.4093,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,7,11.0031,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,9,0.0496,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,10,0.2094,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2010,12,0.0207,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,0,19.2111,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,1,85.7006,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,2,0.7221,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,3,0.3438,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,4,0.5624,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,5,0.671,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,6,1.3049,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,7,0.2551,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,8,6.6035,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,11,0.0669,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,12,0.0465,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2011,13,0.0099,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,0,3.6478,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,1,12.0388,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,2,52.812,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,3,0.5742,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,4,0.1504,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,5,0.2152,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,6,0.0561,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,7,0.1279,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,8,0.0401,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,9,0.9634,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2012,13,0.0069,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,0,722.5251,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,1,3.3426,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,2,7.3715,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,3,54.9108,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,4,0.7635,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,5,0.2032,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,6,0.2092,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,7,0.0973,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,8,0.6708,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,9,0.0061,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,10,0.7085,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,13,0.0309,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2013,15,0.0392,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,0,23.7669,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,1,364.2393,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,2,4.2452,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,3,2.5365,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,4,14.1903,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,5,0.2331,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,6,0.1282,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,7,0.0679,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,8,0.0794,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,10,0.0144,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2014,11,0.0376,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,0,32.484,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,1,4.6343,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,2,251.0711,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,3,1.9691,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,4,3.2956,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,5,17.4669,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,6,0.1588,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,7,0.0545,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,8,0.0087,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,10,0.0153,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,11,0.0338,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2015,12,0.0448,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,0,333.1807,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,1,21.5294,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,2,3.6804,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,3,189.3403,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,4,1.2248,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,5,1.3034,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,6,7.3176,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,7,0.0612,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2016,9,0.0406,Y,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,0,3.6017,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,1,16.3974,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,2,16.4196,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,3,1.4467,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,4,102.6638,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,5,0.272,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,6,1.206,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,7,2.482,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,8,0.0149,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,12,0.0133,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2017,13,0.0019,N,Y
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,0,23.2933,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,1,2.9511,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,2,8.0956,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,3,2.5947,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,4,0.5058,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,5,29.5831,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,6,0.1485,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,7,0.3791,N,N
164744,GBK,NONE,10,NMFS fall BTS,FALL,2018,8,0.8976,N,N
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,1,0.0661,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,2,2.8621,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,3,0.4813,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,4,0.699,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,5,6.5804,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,6,1.7178,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,7,0.2466,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,8,0.3625,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,9,0.2643,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1968,10,0.1274,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,1,0.0088,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,2,0.065,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,3,0.5874,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,4,0.1351,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,5,0.4993,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,6,4.1205,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,7,0.9966,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,8,0.2833,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,9,0.1956,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,10,0.2188,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,11,0.0855,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,12,0.0372,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1969,13,0.0083,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,1,0.5733,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,2,0.191,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,4,0.3649,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,5,0.4677,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,6,0.2613,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,7,1.8995,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,8,1.3038,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,9,0.3714,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,10,0.1835,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1970,11,0.1201,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,2,1.2837,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,3,0.198,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,4,0.0073,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,5,0.1216,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,6,0.1171,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,7,0.104,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,8,0.7214,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,9,0.2349,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,10,0.0452,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1971,11,0.0294,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,1,4.271,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,2,0.114,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,3,0.6474,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,4,0.0863,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,5,0.0271,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,6,0.1314,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,7,0.0951,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,8,0.0217,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,9,0.8646,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,10,0.2238,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,11,0.0895,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,12,0.0583,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1972,13,0.0371,Y,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,1,30.6837,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,2,4.8188,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,4,0.5375,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,5,0.0897,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,7,0.1856,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,8,0.0111,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,10,0.9604,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,11,0.0615,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,13,0.0688,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1973,14,0.1113,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,1,1.9824,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,2,13.2573,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,3,2.7993,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,5,0.2007,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,7,0.0222,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,8,0.0714,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,11,0.2704,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,12,0.0375,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,13,0.0302,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1974,14,0.0417,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,1,0.8241,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,2,0.9285,N,Y
164744,GBK,NONE,10,NMFS spring BTS,SPRING,1975,3,3.4799,N,Y
