"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"190",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,13,8,32.625,32,3.2486260832,1.1485627665,30.5,35,28,38,"Y"
"191",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,21,21,36.714285714,37,3.6213651727,0.7902466678,34,40,30,42,"Y"
"192",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,40,2,38,38,8.4852813742,6,32,44,32,44,"Y"
"193",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1979,41,1,40,40,NA,NA,40,40,40,40,"Y"
"194",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,33,2,34.5,34.5,4.9497474683,3.5,31,38,31,38,"Y"
"195",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,7,2,24,24,1.4142135624,1,23,25,23,25,"Y"
"196",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,28,2,35.5,35.5,0.7071067812,0.5,35,36,35,36,"Y"
"197",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,19,16,34.1875,34.5,3.145764348,0.786441087,31.5,36.5,30,40,"Y"
"198",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,1,2,10,10,0,0,10,10,10,10,"Y"
"199",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,41,1,43,43,NA,NA,43,43,43,43,"Y"
"200",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,17,18,34.888888889,35,3.0848565395,0.7271076594,32,37,30,41,"Y"
"201",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,4,2,20.5,20.5,0.7071067812,0.5,20,21,20,21,"Y"
"202",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,25,12,36.166666667,37,2.9797294976,0.8601738138,34,38.5,30,40,"Y"
"203",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,3,3,17,18,1.7320508076,1,15,18,15,18,"Y"
"204",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,22,17,35.470588235,35,3.5727728562,0.8665246978,33,39,29,40,"Y"
"205",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,9,212,28.896226415,29,3.1455354513,0.2160362618,27,31,18,37,"Y"
"206",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,36,2,39,39,0,0,39,39,39,39,"Y"
"207",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,15,8,32.125,33,2.5877458475,0.9149063184,30,33.5,28,36,"Y"
"208",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,38,3,40,39,2.6457513111,1.5275252317,38,43,38,43,"Y"
"209",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,44,1,33,33,NA,NA,33,33,33,33,"Y"
"210",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,18,14,34.857142857,36,3.8402151954,1.0263406823,31,38,29,39,"Y"
"211",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,31,3,38.666666667,39,2.5166114784,1.4529663145,36,41,36,41,"Y"
"212",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,21,6,37.166666667,38,2.9268868558,1.1948965553,36,39,32,40,"Y"
"213",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,23,5,36,35,4.0620192023,1.8165902125,33,38,32,42,"Y"
"214",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,20,8,36,36.5,2.5634797778,0.9063269672,34,38,32,39,"Y"
"215",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,37,3,39,38,1.7320508076,1,38,41,38,41,"Y"
"216",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,5,3,24,24,0,0,24,24,24,24,"Y"
"217",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,35,2,33.5,33.5,0.7071067812,0.5,33,34,33,34,"Y"
"218",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,24,7,37.571428571,40,4.3534332374,1.6454430993,33,40,31,43,"Y"
"219",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,26,9,34.444444444,32,3.7785946829,1.259531561,31,38,31,40,"Y"
"220",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,27,9,38.444444444,39,2.8771127503,0.9590375834,36,41,34,42,"Y"
"221",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,30,2,37,37,2.8284271247,2,35,39,35,39,"Y"
"222",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,34,3,40,40,1,0.5773502692,39,41,39,41,"Y"
"223",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,2,45,13.377777778,14,2.2491300226,0.3352805081,12,15,8,17,"Y"
"224",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,16,29,33.068965517,34,4.4875306166,0.8333135154,30,37,22,39,"Y"
"225",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,8,10,27,25.5,3.3665016461,1.0645812948,24,30,23,32,"Y"
"226",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,29,4,34.25,33,4.0311288741,2.0155644371,31.5,37,31,40,"Y"
"227",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,32,3,38,39,1.7320508076,1,36,39,36,39,"Y"
"228",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,6,7,23,23,2.5819888975,0.9759000729,21,26,19,26,"Y"
"229",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,43,1,41,41,NA,NA,41,41,41,41,"Y"
"230",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,10,1,28,28,NA,NA,28,28,28,28,"Y"
"231",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1980,40,1,38,38,NA,NA,38,38,38,38,"Y"
"232",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,4,12,19.333333333,19,2.4984843891,0.7212503173,17,21,16,24,"Y"
"233",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,10,101,30.376237624,30,2.8279019967,0.2813867657,28,33,26,38,"Y"
"234",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,34,1,42,42,NA,NA,42,42,42,42,"Y"
"235",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,17,9,35.222222222,35,2.8185890875,0.9395296958,35,37,30,39,"Y"
"236",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,5,1,20,20,NA,NA,20,20,20,20,"Y"
"237",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,16,15,35.466666667,36,2.2635833371,0.5844547045,34,37,31,39,"Y"
"238",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,9,17,28.470588235,29,2.6720228072,0.6480607217,27,30,22,33,"Y"
"239",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,33,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"240",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,13,7,33.285714286,34,3.7289089429,1.4093951035,30,36,27,38,"Y"
"241",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,30,1,43,43,NA,NA,43,43,43,43,"Y"
"242",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,2,7,10.571428571,11,0.9759000729,0.3688555568,10,11,9,12,"Y"
"243",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,28,4,36.25,36.5,3.5,1.75,33.5,39,32,40,"Y"
"244",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,35,1,36,36,NA,NA,36,36,36,36,"Y"
"245",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,8,2,28.5,28.5,0.7071067812,0.5,28,29,28,29,"Y"
"246",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,12,5,32.2,31,4.2071367936,1.8814887722,29,35,28,38,"Y"
"247",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,32,1,40,40,NA,NA,40,40,40,40,"Y"
"248",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,14,9,34.333333333,35,3.2787192622,1.0929064207,32,37,29,39,"Y"
"249",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,29,2,39.5,39.5,0.7071067812,0.5,39,40,39,40,"Y"
"250",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,38,1,35,35,NA,NA,35,35,35,35,"Y"
"251",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,0,2,4,4,0,0,4,4,4,4,"Y"
"252",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,27,3,36.666666667,37,3.5118845843,2.0275875101,33,40,33,40,"Y"
"253",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,24,4,36.25,35.5,4.6457866216,2.3228933108,32.5,40,32,42,"Y"
"254",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,7,1,27,27,NA,NA,27,27,27,27,"Y"
"255",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,26,7,35.285714286,34,3.7289089429,1.4093951035,33,39,30,40,"Y"
"256",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,15,7,34.428571429,34,3.1014589501,1.1722412976,32,37,30,39,"Y"
"257",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,25,5,36.4,38,4.2190046219,1.8867962264,33,39,31,41,"Y"
"258",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,23,5,35.2,34,3.5637059362,1.5937377451,33,36,32,41,"Y"
"259",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,22,6,36.666666667,37.5,3.2041639575,1.308094458,34,39,32,40,"Y"
"260",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,43,1,41,41,NA,NA,41,41,41,41,"Y"
"261",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,20,11,36.454545455,38,3.0120968233,0.9081813632,33,38,32,41,"Y"
"262",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,37,1,42,42,NA,NA,42,42,42,42,"Y"
"263",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,11,4,30.75,30.5,1.7078251277,0.8539125638,29.5,32,29,33,"Y"
"264",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,19,3,38.333333333,41,4.6188021535,2.6666666667,33,41,33,41,"Y"
"265",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,3,37,15,15,2.5166114784,0.4137283785,13,17,10,20,"Y"
"266",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,21,8,37.25,38,3.6154430671,1.2782521549,33.5,39.5,33,43,"Y"
"267",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,18,51,35.215686275,36,2.9753233471,0.4166286026,32,37,29,41,"Y"
"268",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1981,36,1,45,45,NA,NA,45,45,45,45,"Y"
"269",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,29,1,34,34,NA,NA,34,34,34,34,"Y"
"270",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,24,4,37.25,37.5,4.1129875598,2.0564937799,34.5,40,32,42,"Y"
"271",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,25,2,30.5,30.5,0.7071067812,0.5,30,31,30,31,"Y"
"272",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,23,4,37.75,39.5,3.8622100754,1.9311050377,35.5,40,32,40,"Y"
"273",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,13,4,34.5,34,2.5166114784,1.2583057392,33,36,32,38,"Y"
"274",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,19,14,36.071428571,37,3.0246242161,0.8083648243,32,39,31,39,"Y"
"275",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,6,21.5,22,2.2583179581,0.9219544457,22,23,17,23,"Y"
"276",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,21,3,37.333333333,39,5.6862407031,3.2829526006,31,42,31,42,"Y"
"277",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,12,5,31,30,3.4641016151,1.5491933385,28,33,28,36,"Y"
"278",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,31,1,37,37,NA,NA,37,37,37,37,"Y"
"279",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,22,3,34.333333333,32,4.9328828623,2.8480012484,31,40,31,40,"Y"
"280",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,26,7,34.571428571,34,3.5989416434,1.3602720816,31,39,31,40,"Y"
"281",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,30,2,41,41,2.8284271247,2,39,43,39,43,"Y"
"282",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,3,2,15.5,15.5,0.7071067812,0.5,15,16,15,16,"Y"
"283",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,9,5,31.4,31,2.7018512172,1.2083045974,30,33,28,35,"Y"
"284",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,10,6,30.833333333,31,2.639444386,1.0775486583,29,33,27,34,"Y"
"285",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,14,1,32,32,NA,NA,32,32,32,32,"Y"
"286",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,16,7,33.714285714,33,3.1471831699,1.1895234283,32,37,30,39,"Y"
"287",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,17,16,34.5625,34.5,3.4441980199,0.861049505,32,37,28,40,"Y"
"288",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,18,6,38.833333333,39,1.6020819788,0.654047229,37,40,37,41,"Y"
"289",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,20,2,36.5,36.5,4.9497474683,3.5,33,40,33,40,"Y"
"290",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,15,4,38,38,0.8164965809,0.4082482905,37.5,38.5,37,39,"Y"
"291",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,49,1,43,43,NA,NA,43,43,43,43,"Y"
"292",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,64,19.375,20,2.6337251065,0.3292156383,17,21,13,26,"Y"
"293",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,11,78,31.076923077,31,3.7408563183,0.4235685697,29,34,22,39,"Y"
"294",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,32,1,41,41,NA,NA,41,41,41,41,"Y"
"295",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,2,9.5,9.5,0.7071067812,0.5,9,10,9,10,"Y"
"296",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,27,3,37.666666667,40,4.9328828623,2.8480012484,32,41,32,41,"Y"
"297",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,2,10,11.8,12,2.0976176963,0.6633249581,11,14,8,14,"Y"
"298",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,3,17,14.941176471,15,1.6382379343,0.3973310614,14,16,13,19,"Y"
"299",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,5,151,23.523178808,24,2.2915335101,0.1864823523,22,25,15,29,"Y"
"300",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,31,4,40.75,40,2.3629078131,1.1814539066,39,42.5,39,44,"Y"
"301",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,34,1,44,44,NA,NA,44,44,44,44,"Y"
"302",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,36,1,41,41,NA,NA,41,41,41,41,"Y"
"303",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,25,4,36.5,35,4.4347115652,2.2173557826,34,39,33,43,"Y"
"304",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,15,3,34.666666667,37,4.9328828623,2.8480012484,29,38,29,38,"Y"
"305",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,27,6,38.833333333,39,3.1251666622,1.2758439473,37,41,34,43,"Y"
"306",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,12,111,31.738738739,32,3.2716737771,0.3105335325,30,35,23,38,"Y"
"307",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,9,4,26.75,26,1.5,0.75,26,27.5,26,29,"Y"
"308",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,11,13,31.615384615,31,3.8845519162,1.0773808551,28,35,26,37,"Y"
"309",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,14,3,33.666666667,34,1.5275252317,0.8819171037,32,35,32,35,"Y"
"310",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,28,2,38,38,5.6568542495,4,34,42,34,42,"Y"
"311",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,24,6,38.333333333,38.5,3.5023801431,1.429840706,36,42,33,42,"Y"
"312",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,23,6,35.5,35.5,2.4289915603,0.991631652,33,38,33,38,"Y"
"313",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,20,2,32,32,0,0,32,32,32,32,"Y"
"314",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,4,12,19.25,19,1.9598237398,0.5657523819,18,20,16,23,"Y"
"315",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,19,8,34.25,33,2.9154759474,1.0307764064,32,37.5,31,38,"Y"
"316",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,8,2,29,29,1.4142135624,1,28,30,28,30,"Y"
"317",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,16,4,33,32,3.829708431,1.9148542155,30,36,30,38,"Y"
"318",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,21,3,35,36,2.6457513111,1.5275252317,32,37,32,37,"Y"
"319",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,7,2,23,23,0,0,23,23,23,23,"Y"
"320",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,26,4,36.75,35,4.9916597106,2.4958298553,33.5,40,33,44,"Y"
"321",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,6,8,25.125,25,1.8077215335,0.6391260774,24.5,26,22,28,"Y"
"322",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,18,5,35.2,35,3.7013511047,1.6552945357,32,36,32,41,"Y"
"323",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,10,15,29.666666667,30,3.8110116142,0.9839989676,28,32,19,36,"Y"
"324",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,13,1,32,32,NA,NA,32,32,32,32,"Y"
"325",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,22,9,37,38,4.4440972087,1.4813657362,35,41,29,43,"Y"
"326",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,1,1,8,8,NA,NA,8,8,8,8,"Y"
"327",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,29,2,38,38,5.6568542495,4,34,42,34,42,"Y"
"328",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,17,4,35.25,36,5.4390562907,2.7195281453,31.5,39,28,41,"Y"
"329",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,33,1,33,33,NA,NA,33,33,33,33,"Y"
"330",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,23,1,39,39,NA,NA,39,39,39,39,"Y"
"331",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,25,1,39,39,NA,NA,39,39,39,39,"Y"
"332",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,24,1,40,40,NA,NA,40,40,40,40,"Y"
"333",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,29,4,42,41.5,3.7416573868,1.8708286934,39.5,44.5,38,47,"Y"
"334",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,17,2,38,38,1.4142135624,1,37,39,37,39,"Y"
"335",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,4,2,17.5,17.5,0.7071067812,0.5,17,18,17,18,"Y"
"336",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,6,71,24.112676056,25,3.2800230651,0.3892671212,22,26,16,30,"Y"
"337",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,9,1,35,35,NA,NA,35,35,35,35,"Y"
"338",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,13,107,33.878504673,34,3.9207004581,0.3790284196,30,36,26,41,"Y"
"339",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,11,1,31,31,NA,NA,31,31,31,31,"Y"
"340",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,28,1,33,33,NA,NA,33,33,33,33,"Y"
"341",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,21,29,39,40,3.5254179084,0.6546536707,39,41,29,44,"Y"
"342",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,19,1,40,40,NA,NA,40,40,40,40,"Y"
"343",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,2,12,12,4.2426406871,3,9,15,9,15,"Y"
"344",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,13,15.307692308,16,2.3588350015,0.6542231191,13,17,12,19,"Y"
"345",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,18,1,38,38,NA,NA,38,38,38,38,"Y"
"346",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,12,17,17,2.4494897428,0.7071067812,15,18.5,14,22,"Y"
"347",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,10,1,28,28,NA,NA,28,28,28,28,"Y"
"348",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,7,1,29,29,NA,NA,29,29,29,29,"Y"
"349",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,26,1,36,36,NA,NA,36,36,36,36,"Y"
"350",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,3,22.333333333,23,2.0816659995,1.2018504252,20,24,20,24,"Y"
"351",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,28,2,37.5,37.5,3.5355339059,2.5,35,40,35,40,"Y"
"352",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,8,4,29,28.5,2.1602468995,1.0801234497,27.5,30.5,27,32,"Y"
"353",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,14,47,34.085106383,35,3.7638427821,0.5490128954,31,37,25,41,"Y"
"354",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,1,15,15,NA,NA,15,15,15,15,"Y"
"355",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,20,2,36,36,5.6568542495,4,32,40,32,40,"Y"
"356",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,47,27.127659574,27,5.5192037126,0.8050586026,25,31,16,47,"Y"
"357",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,19,1,35,35,NA,NA,35,35,35,35,"Y"
"358",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,24,5,37.4,35,3.9115214431,1.7492855685,35,40,34,43,"Y"
"359",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,22,21,37.19047619,37,3.0922329734,0.6747805556,36,39,32,44,"Y"
"360",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,18,3,39,40,2.6457513111,1.5275252317,36,41,36,41,"Y"
"361",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,21,1,32,32,NA,NA,32,32,32,32,"Y"
"362",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,15,1,33,33,NA,NA,33,33,33,33,"Y"
"363",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,6,4,23.75,23.5,1.7078251277,0.8539125638,22.5,25,22,26,"Y"
"364",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,4,14,21.285714286,21.5,2.5548918818,0.6828235773,20,23,17,25,"Y"
"365",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,21,19.238095238,19,1.8948551898,0.4134913018,18,20,14,22,"Y"
"366",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,12,9,31.555555556,30,3.6438685182,1.2146228394,29,35,27,36,"Y"
"367",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,9,2,30.5,30.5,2.1213203436,1.5,29,32,29,32,"Y"
"368",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,3,1,17,17,NA,NA,17,17,17,17,"Y"
"369",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,20,3,33,31,3.4641016151,2,31,37,31,37,"Y"
"370",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,25,1,42,42,NA,NA,42,42,42,42,"Y"
"371",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,31,20.967741935,21,1.7026228975,0.3058000997,20,23,18,24,"Y"
"372",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,26,1,34,34,NA,NA,34,34,34,34,"Y"
"373",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,23,15,36.733333333,36,3.473710792,0.8969082698,34,40,30,43,"Y"
"374",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,28,1,38,38,NA,NA,38,38,38,38,"Y"
"375",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,19,1,31,31,NA,NA,31,31,31,31,"Y"
"376",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,14,4,33,34,4.3204937989,2.1602468995,30,36,27,37,"Y"
"377",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,15,87,33.965517241,34,3.7055843335,0.3972803413,31,36,27,48,"Y"
"378",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,8,96,29.291666667,29,2.9874004424,0.3049002809,27,31,22,37,"Y"
"379",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,12,1,28,28,NA,NA,28,28,28,28,"Y"
"380",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,13,3,30.333333333,29,3.2145502537,1.8559214543,28,34,28,34,"Y"
"381",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,10,1,38,38,NA,NA,38,38,38,38,"Y"
"382",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,11,1,34,34,NA,NA,34,34,34,34,"Y"
"383",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,17,1,43,43,NA,NA,43,43,43,43,"Y"
"384",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,6,25.666666667,26,2.065591118,0.8432740427,25,27,22,28,"Y"
"385",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,5,72,23.847222222,24,1.8814118329,0.2217265109,23,25,18,29,"Y"
"386",166774,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,27,1,36,36,NA,NA,36,36,36,36,"Y"
