SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,9,0.0994,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,10,0.3028,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,11,0.2723,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,12,2.4051,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,13,0.0201,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,14,0.1275,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,15,0.0502,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,16,0.0792,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,17,0.0766,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,18,0.1047,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,19,0.1584,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,20,0.0402,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,21,0.0692,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,22,0.1591,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,23,0.1282,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,24,0.1041,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,25,0.0854,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,26,0.0936,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,27,0.1119,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,28,0.0359,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,29,0.0359,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,31,0.0617,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,33,0.027,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,34,0.0134,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1983,36,0.016,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,1,0.0718,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,2,0.3312,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,3,0.2596,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,4,0.0509,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,6,2.7608,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,7,0.0449,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,9,0.0269,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,10,0.0399,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,11,0.038,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,13,3.1788,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,14,0.0101,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,17,0.0623,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,18,0.0376,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,19,0.0189,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,21,0.6649,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,23,0.0141,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,24,0.0189,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,25,0.0141,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,26,0.0229,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,28,0.039,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1984,29,0.0663,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,1,0.0209,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,2,0.2903,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,3,1.4207,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,4,1.0645,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,5,0.2511,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,6,0.4116,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,7,3.9136,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,8,0.3018,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,12,0.6551,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,14,2.958,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,15,0.0361,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,18,0.1132,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,19,0.0481,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,20,0.0781,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,21,0.0431,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,22,1.0768,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,24,0.2454,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1985,28,0.0831,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,0,0.1342,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,1,0.2533,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,2,0.0496,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,3,0.6302,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,4,5.9138,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,5,8.4188,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,6,0.4593,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,8,5.4424,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,9,0.1258,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,10,0.0208,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,11,0.0453,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,12,0.0492,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,13,0.184,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,14,0.1604,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,15,3.3995,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,17,0.0209,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,19,0.0315,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,20,0.0941,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,23,0.5277,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,25,0.0244,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,26,0.0453,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1986,28,0.0208,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,1,0.1662,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,2,0.3462,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,3,1.0537,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,4,0.8265,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,5,3.1277,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,6,1.9976,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,7,0.1284,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,8,0.0313,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,9,2.0125,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,12,0.0897,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,14,0.054,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,15,0.0313,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,16,2.6284,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,17,0.0506,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,18,0.0475,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,20,0.0294,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,21,0.0227,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,22,0.0232,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,23,0.0376,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,24,0.881,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,27,0.0227,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,29,0.0733,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1987,31,0.0418,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,1,0.2913,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,2,1.2125,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,3,0.3655,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,4,0.7351,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,5,0.3086,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,6,2.5241,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,7,1.1076,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,8,0.0894,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,10,2.7727,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,13,0.0736,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,14,0.1777,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,15,0.0625,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,16,0.0736,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,17,2.1467,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,20,0.0151,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,25,0.2989,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,26,0.1227,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1988,28,0.0536,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,0,0.0103,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,1,0.0942,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,2,0.8662,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,3,3.3634,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,4,2.7529,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,5,0.9191,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,6,0.5758,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,7,4.6489,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,8,1.1276,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,10,0.1434,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,11,2.5652,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,14,0.0886,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,15,0.1969,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,16,0.0538,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,17,0.0629,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,18,1.2727,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,20,0.0357,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,21,0.174,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,22,0.2365,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,23,0.1297,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,25,0.0341,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,26,0.5775,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,28,0.1076,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,29,0.049,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,31,0.0585,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1989,32,0.1075,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,0,0.0088,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,1,0.2567,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,2,0.1475,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,3,0.9737,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,4,3.639,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,5,11.4215,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,6,4.0257,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,7,1.7438,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,8,2.42,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,9,2.4166,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,10,0.6569,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,11,0.0531,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,12,3.0846,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,14,0.0471,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,15,0.3281,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,16,0.1938,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,17,0.2255,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,18,0.0681,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,19,1.9368,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,21,0.1625,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,22,0.0338,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,23,0.1019,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,25,0.1374,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,27,0.8512,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,31,0.0714,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,33,0.3641,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,35,0.1206,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1990,44,0.0382,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,1,0.2022,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,2,0.136,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,3,0.2642,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,4,1.0856,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,5,4.2923,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,6,3.0671,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,7,1.3737,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,8,0.8231,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,9,1.7603,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,10,0.8019,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,11,0.2813,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,13,2.4473,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,14,0.133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,15,0.1383,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,17,0.0605,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,18,0.133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,19,0.0836,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,20,1.1976,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,24,0.0922,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,28,0.5262,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,29,0.0288,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1991,34,0.133,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,1,0.1995,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,2,0.3086,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,0.5433,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,1.7544,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,5,2.7935,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,6,4.0078,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,7,4.3343,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,8,1.2734,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,9,0.7796,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,10,0.8866,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,11,1.0186,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,12,0.3002,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,13,0.3644,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,14,1.9644,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,16,0.2013,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,17,0.0598,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,18,0.1267,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,19,0.2421,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,21,0.7695,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,24,0.0669,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,26,0.0583,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,29,0.112,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,31,0.0375,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,35,0.1087,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1992,42,0.0595,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,0.2324,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,1.2372,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,1.5531,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,4.1743,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,5,5.4913,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,6,7.1531,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,7,4.7943,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,8,3.7592,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,9,0.9509,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,10,0.891,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,11,1.2925,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,12,0.5954,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,13,0.536,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,15,1.4595,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,16,0.0625,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,18,0.0535,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,19,0.1292,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,20,0.0588,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,22,0.5479,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,26,0.0348,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,27,0.0817,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,28,0.0535,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,30,0.1135,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,32,0.1297,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,33,0.0625,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,36,0.1426,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1993,49,0.0288,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,1,0.3799,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,0.939,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,1.9943,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,2.6561,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,5,2.1002,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,6,2.3129,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,7,2.0202,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,8,3.2106,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,9,1.6004,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,10,0.6501,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,11,0.4845,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,12,0.6797,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,13,0.2993,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,16,0.8434,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,19,0.0223,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,20,0.0211,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,21,0.0318,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,23,0.4658,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,31,0.058,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,37,0.0455,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1994,48,0.0455,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,0.0099,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,0.2458,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.7569,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,4.4591,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,18.2916,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,5,2.6933,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,6,2.1988,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,7,0.9046,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,8,0.8859,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,9,1.0224,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,10,0.3088,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,11,0.3798,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,12,0.0471,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,13,0.105,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,14,0.277,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,17,0.3575,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,24,0.0968,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,28,0.0337,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,32,0.0249,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,35,0.0497,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,38,0.0249,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1995,41,0.0497,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,0.0611,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.1194,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,1.1252,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,4,53.2039,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,5,71.5082,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,6,12.4976,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,7,13.1084,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,8,8.5885,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,9,0.7583,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,10,1.8239,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,11,3.5688,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,12,0.4046,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,13,0.5456,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,14,0.5323,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,15,0.3261,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,18,0.7429,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,20,0.0541,Y,Y
166774,UNIT,NONE,10,NMFS fall BTS,FALL,1996,21,0.1242,Y,Y
