SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,5,0.0724,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,6,0.094,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,7,0.0561,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,8,0.0046,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2014,9,0.0088,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,1,0.0097,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,2,0.4418,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,3,1.2115,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,4,0.8187,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,5,0.4953,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,6,0.2729,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,7,0.3727,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,8,0.4343,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,9,0.1734,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,10,0.0707,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,12,0.0384,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2015,13,0.0214,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,0,0.0116,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,1,0.1445,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,2,0.0594,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,3,0.2925,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,4,0.1761,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,5,0.1628,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,6,0.1005,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,7,0.0335,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,8,0.0331,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,9,0.1411,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,10,0.0275,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,11,0.0099,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2016,12,0.0055,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,1,0.0738,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,2,0.0788,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,3,0.0447,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,4,0.0945,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,5,0.0687,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,6,0.0386,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,7,0.0043,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,8,0.0155,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,9,0.0224,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,11,0.0067,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2017,16,0.0108,Y,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,0,0.0075,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,1,0.1175,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,2,0.1887,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,3,0.1908,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,4,0.071,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,5,0.0759,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,6,0.0205,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,7,0.1106,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,8,0.0139,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,10,0.0261,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,11,0.0427,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,12,0.0248,N,Y
172905,GBK,NONE,10,NMFS fall BTS,FALL,2018,15,0.0139,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,1,0.1904,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,2,0.6614,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,3,0.543,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,4,0.2329,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,5,0.1458,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,6,0.0996,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,7,0.0891,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,8,0.0876,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1976,12,0.0175,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,2,0.529,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,3,1.1866,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,4,0.2384,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,5,0.0671,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,6,0.0426,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,8,0.0227,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,9,0.0119,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1977,11,0.016,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,1,0.0477,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,2,0.3794,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,3,0.4476,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,4,0.2431,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,5,0.2652,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,6,0.0877,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,8,0.0519,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1980,9,0.008,N,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,1,0.0482,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,2,0.1161,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,3,0.6737,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,4,0.6042,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,5,0.1202,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,6,0.124,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,7,0.2081,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,8,0.0121,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1981,9,0.0108,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,2,0.8869,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,3,0.5036,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,4,0.5992,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,5,0.1737,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,6,0.1374,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,7,0.0376,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,8,0.0161,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,9,0.0323,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1982,11,0.0323,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,2,0.9653,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,3,3.3615,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,4,1.411,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,5,0.6282,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,6,0.7221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,7,0.5515,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,8,0.385,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,9,0.1131,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,10,0.0886,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,12,0.0323,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1983,13,0.0323,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,1,0.0323,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,2,0.153,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,3,1.912,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,4,1.4839,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,5,0.3541,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,6,0.3441,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,7,0.4332,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,8,0.2538,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,9,0.0241,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,10,0.0581,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,11,0.0287,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,13,0.0132,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1984,15,0.0323,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,2,1.5437,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,3,0.7455,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,4,0.577,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,5,0.3644,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,6,0.2025,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,7,0.0427,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,8,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1985,9,0.0442,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1986,1,0.2314,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1986,2,0.682,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1986,3,0.778,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1986,4,0.1744,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1986,5,0.1545,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1986,6,0.0767,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1987,1,0.1479,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1987,2,1.4946,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1987,3,0.6084,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1987,4,0.2496,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1987,5,0.0828,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1987,7,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,1,0.0663,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,2,0.5042,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,3,1.3002,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,4,0.6283,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,5,0.1066,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,6,0.0379,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,7,0.0165,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1988,9,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,1,0.0442,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,2,0.5083,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,3,0.2659,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,4,0.2278,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,5,0.143,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,6,0.0165,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1989,8,0.0483,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1990,1,0.117,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1990,2,0.5925,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1990,3,1.4625,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1990,4,0.3243,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1990,5,0.0895,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1990,6,0.0672,Y,N
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,1,0.2481,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,2,0.3163,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,3,0.7566,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,4,0.5324,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,5,0.2525,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,6,0.0331,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,7,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1991,9,0.0442,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,1,0.0663,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,2,0.5916,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,3,0.2744,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,4,0.1277,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,5,0.1339,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,6,0.1004,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,8,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1992,9,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,1,0.1565,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,2,0.264,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,3,0.3285,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,4,0.1591,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,6,0.0426,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,7,0.0302,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1993,8,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1994,1,0.1155,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1994,2,0.5487,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1994,3,0.3954,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1994,4,0.0875,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1994,5,0.0598,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1994,6,0.0406,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1995,1,0.153,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1995,2,0.7008,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1995,3,1.1751,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1995,4,0.2694,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1995,5,0.0931,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1995,6,0.0268,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,1,0.0342,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,2,1.1189,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,3,0.3958,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,4,0.4487,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,5,0.0632,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,6,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1996,7,0.0386,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,1,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,2,0.1765,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,3,0.4916,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,4,0.6142,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,5,0.1047,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,6,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,7,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1997,9,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1998,2,0.0214,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1998,3,0.1983,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1998,4,0.4244,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1998,5,0.1139,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1998,7,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,1,0.2039,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,2,0.4974,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,3,0.6126,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,4,1.1912,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,5,0.8131,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,6,0.1815,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,7,0.0483,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,1999,8,0.0165,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,1,0.0165,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,2,0.563,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,3,0.9701,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,4,0.6328,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,5,1.0485,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,6,0.6657,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,7,0.1818,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,8,0.1093,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2000,9,0.0646,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2001,2,0.066,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2001,3,0.3043,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2001,4,0.2854,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2001,5,0.1785,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2001,6,0.1754,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2001,7,0.2431,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,1,0.1028,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,2,0.1513,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,3,0.2227,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,4,1.7562,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,5,0.7006,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,6,0.7114,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,7,0.6361,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,8,0.2826,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,9,0.1446,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2002,10,0.0236,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,1,0.0468,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,2,0.0247,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,3,0.148,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,4,0.2095,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,5,0.3333,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,6,0.2903,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,7,0.1397,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2003,8,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,2,0.033,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,3,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,4,0.0572,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,5,0.1952,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,6,0.0666,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,7,0.0214,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2004,8,0.0251,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,1,0.0891,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,2,0.1703,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,3,0.1177,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,4,0.2859,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,5,0.1921,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,6,0.1198,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2005,8,0.0242,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2006,1,0.0386,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2006,3,0.171,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2006,4,0.1904,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2006,5,0.0795,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2006,6,0.0738,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2006,8,0.0221,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,1,0.0828,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,2,0.1158,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,3,0.0607,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,4,0.1443,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,5,0.1633,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,6,0.0904,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,7,0.0512,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,8,0.0208,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2007,9,0.0171,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,1,0.8579,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,2,1.3796,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,3,1.1148,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,4,2.0612,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,5,1.0584,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,6,0.1518,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,7,0.0097,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,8,0.4541,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,9,0.2257,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2008,10,0.033,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,1,0.0386,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,2,1.1413,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,3,0.7541,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,4,0.4136,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,5,0.1462,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,6,0.1317,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,7,0.0203,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,8,0.0255,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,11,0.0033,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2009,12,0.0089,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,1,0.0063,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,2,0.1388,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,3,0.818,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,4,0.6289,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,5,0.2193,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,6,0.209,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,7,0.0224,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,8,0.0167,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,9,0.0025,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,11,0.0026,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,13,0.0062,Y,Y
172905,GBK,NONE,10,NMFS spring BTS,SPRING,2010,14,0.0025,Y,Y
