"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"193",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,3,201,52.328358209,52,3.3483789796,0.2361764433,50,54,45,67,"Y"
"194",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,5,25,62.8,62,6.5954529791,1.3190905958,59,64,53,82,"Y"
"195",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,4,20,58.55,59,3.6342667399,0.8126467479,56,60.5,52,67,"Y"
"196",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,6,27,65.407407407,67,6.9074054979,1.3293308079,59,71,53,76,"Y"
"197",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,0,11,14.272727273,14,2.6866674186,0.8100607058,12,15,11,19,"Y"
"198",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,8,1,79,79,NA,NA,79,79,79,79,"Y"
"199",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1981,9,1,75,75,NA,NA,75,75,75,75,"Y"
"200",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,3,22,48.954545455,48.5,5.2324743553,1.1155672809,46,52,42,63,"Y"
"201",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,4,124,57.766129032,57.5,4.3934705266,0.3945453004,55,61,44,67,"Y"
"202",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,7,22,64.772727273,65,4.4286063398,0.9441820441,63,68,52,73,"Y"
"203",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,2,46,39.130434783,40,4.4502618932,0.6561553189,36,43,28,49,"Y"
"204",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,5,13,60.230769231,60,4.2847373734,1.1883723309,57,63,55,69,"Y"
"205",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,6,5,63.2,60,10.158740079,4.5431266766,54,74,54,74,"Y"
"206",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,8,1,71,71,NA,NA,71,71,71,71,"Y"
"207",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,9,3,72.666666667,74,8.0829037687,4.6666666667,64,80,64,80,"Y"
"208",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,10,1,75,75,NA,NA,75,75,75,75,"Y"
"209",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1982,0,5,14.2,14,0.4472135955,0.2,14,14,14,15,"Y"
"210",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,5,63,60.952380952,60,6.160301028,0.7761249772,56,65,50,74,"Y"
"211",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,3,59,51.93220339,52,4.6788755162,0.6091377081,48,55,40,60,"Y"
"212",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,6,5,68.6,68,4.8785243671,2.1817424229,66,70,63,76,"Y"
"213",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,1,42,33.857142857,34,2.6186146828,0.4040610178,32,36,28,39,"Y"
"214",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,2,26,45.230769231,46,5.4059795953,1.0601998249,44,48,23,51,"Y"
"215",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,4,37,58.162162162,58,5.0305373775,0.8270152505,54,62,47,69,"Y"
"216",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,10,2,70,70,2.8284271247,2,68,72,68,72,"Y"
"217",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,8,14,69.428571429,69,7.9102103999,2.1140926553,65,75,57,83,"Y"
"218",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,0,52,17.807692308,18,2.3601135029,0.3272888558,16,19,13,25,"Y"
"219",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,7,7,68.714285714,72,7.8041503,2.9496915554,65,76,54,76,"Y"
"220",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1983,9,1,71,71,NA,NA,71,71,71,71,"Y"
"221",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,5,4,61.5,61,4.7958315233,2.3979157617,57.5,65.5,57,67,"Y"
"222",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,2,29,38.172413793,38,3.8272422514,0.7107010442,36,40,30,46,"Y"
"223",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,1,68,33.102941176,33,2.7380116213,0.33203268,31,35,25,40,"Y"
"224",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,0,1,14,14,NA,NA,14,14,14,14,"Y"
"225",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,4,22,55.545454545,56,4.7180229185,1.005885866,52,59,46,63,"Y"
"226",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,6,32,62.59375,63,4.6131605218,0.8154992719,59,66,55,72,"Y"
"227",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,9,8,64.375,65,4.0686080456,1.4384701695,61.5,67.5,58,69,"Y"
"228",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1984,3,14,52.5,53.5,3.2284790418,0.8628473182,50,55,46,57,"Y"
"229",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,5,10,62.7,62.5,6.9769461642,2.2063040991,55,69,54,71,"Y"
"230",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,3,23,50.652173913,51,4.4375330539,0.9252896046,47,55,40,56,"Y"
"231",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,7,15,67,68,2.7255405755,0.7037315505,65,69,60,71,"Y"
"232",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,1,9,30.333333333,33,6.164414003,2.0548046677,32,33,17,36,"Y"
"233",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,9,1,71,71,NA,NA,71,71,71,71,"Y"
"234",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,6,8,65.75,66,2.2519832529,0.7961963146,63.5,67.5,63,69,"Y"
"235",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,10,3,72.666666667,69,6.3508529611,3.6666666667,69,80,69,80,"Y"
"236",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,0,85,18.376470588,20,3.782719073,0.4102934902,16,21,9,24,"Y"
"237",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,4,9,54.555555556,54,3.2058973436,1.0686324479,52,58,49,58,"Y"
"238",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1985,2,126,43.333333333,43,4.6060829346,0.4103424818,41,45,30,56,"Y"
"239",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,3,110,51.681818182,52,3.230962075,0.3080601466,50,54,44,59,"Y"
"240",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,5,15,63.733333333,65,8.3791123521,2.1634775064,59,70,47,79,"Y"
"241",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,6,11,66.636363636,66,6.6071586521,1.992133289,60,73,58,79,"Y"
"242",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,9,1,85,85,NA,NA,85,85,85,85,"Y"
"243",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,1,48,34.229166667,34,2.7151237841,0.3918943619,32,35.5,28,43,"Y"
"244",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,10,1,73,73,NA,NA,73,73,73,73,"Y"
"245",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,4,6,56.833333333,57,4.16733328,1.7013066874,55,60,50,62,"Y"
"246",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,7,2,66.5,66.5,3.5355339059,2.5,64,69,64,69,"Y"
"247",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,8,3,72,72,3,1.7320508076,69,75,69,75,"Y"
"248",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1986,2,2,45,45,9.8994949366,7,38,52,38,52,"Y"
"249",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,7,2,62.5,62.5,2.1213203436,1.5,61,64,61,64,"Y"
"250",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,0,84,14.273809524,14,2.0614136597,0.2249186699,13,15,9,20,"Y"
"251",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,3,6,49.5,49,1.3784048752,0.5627314339,49,50,48,52,"Y"
"252",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,8,1,70,70,NA,NA,70,70,70,70,"Y"
"253",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,5,5,57.2,57,3.9623225512,1.7720045147,55,60,52,62,"Y"
"254",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,4,64,55.859375,56,4.0507384688,0.5063423086,54.5,58,43,63,"Y"
"255",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,6,6,64.833333333,65,4.0702170294,1.6616591441,61,67,60,71,"Y"
"256",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1987,2,98,42.642857143,43,2.7442536025,0.277211476,41,44,36,50,"Y"
"257",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,2,9,42.333333333,42,7.0533679898,2.3511226633,35,49,35,51,"Y"
"258",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,3,109,50.990825688,51,4.3000762544,0.4118726065,48,54,41,62,"Y"
"259",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,6,8,69.25,70,5.1199888393,1.8101894139,68,73,58,74,"Y"
"260",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,1,135,32.207407407,32,2.4980478835,0.21499773,30,34,27,39,"Y"
"261",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,5,33,62.96969697,64,4.2092520749,0.7327367345,61,66,54,69,"Y"
"262",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,0,1,11,11,NA,NA,11,11,11,11,"Y"
"263",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,4,9,59.444444444,60,4.8505440703,1.6168480234,56,61,54,70,"Y"
"264",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,7,8,68.5,68.5,3.1622776602,1.1180339887,67.5,71,62,72,"Y"
"265",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1988,9,2,71.5,71.5,2.1213203436,1.5,70,73,70,73,"Y"
"266",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,0,28,18.035714286,19,3.108913623,0.5875294496,18,20,9,23,"Y"
"267",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,1,3,30,31,3.6055512755,2.0816659995,26,33,26,33,"Y"
"268",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,3,18,54.166666667,54,2.9950940278,0.7059504324,52,56,51,62,"Y"
"269",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,2,111,42.522522523,42,4.3376718658,0.4117135934,40,45,33,53,"Y"
"270",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,5,9,62.555555556,61,6.8211273099,2.2737091033,60,65,53,75,"Y"
"271",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,6,11,68.636363636,68,3.5006492904,1.0554854745,66,72,63,74,"Y"
"272",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,8,1,88,88,NA,NA,88,88,88,88,"Y"
"273",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,7,1,67,67,NA,NA,67,67,67,67,"Y"
"274",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1989,4,70,56.471428571,56,3.8172811805,0.4562523677,54,59,51,66,"Y"
"275",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,3,221,50.941176471,50,3.8365676505,0.2580754681,48,53,41,62,"Y"
"276",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,0,40,17.65,18,2.1189015054,0.3350277447,17,19,10,21,"Y"
"277",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,1,80,38,38,2.6337632507,0.2944636833,36,40,31,49,"Y"
"278",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,7,1,68,68,NA,NA,68,68,68,68,"Y"
"279",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,6,5,66.8,66,6.1400325732,2.7459060435,65,68,59,76,"Y"
"280",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,2,4,44,43,3.559026084,1.779513042,41.5,46.5,41,49,"Y"
"281",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,4,13,56.153846154,55,6.731098893,1.8668709384,54,60,42,66,"Y"
"282",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1990,5,23,60.434782609,60,3.8943559038,0.8120293394,58,63,51,66,"Y"
"283",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,0,42,15.071428571,15,3.4598241683,0.5338624594,12,17,8,22,"Y"
"284",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,9,1,75,75,NA,NA,75,75,75,75,"Y"
"285",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,2,16,46.3125,46.5,2.6762847382,0.6690711846,44,48.5,42,51,"Y"
"286",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,3,4,50.75,50.5,3.8622100754,1.9311050377,47.5,54,47,55,"Y"
"287",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,1,13,35.307692308,35,2.2130151146,0.6137799592,34,37,31,39,"Y"
"288",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,5,2,57,57,5.6568542495,4,53,61,53,61,"Y"
"289",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,6,2,67,67,1.4142135624,1,66,68,66,68,"Y"
"290",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1991,4,19,54.736842105,55,3.9838856697,0.9139660546,51,57,50,64,"Y"
"291",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,3,16,53.25,52.5,3.5496478699,0.8874119675,51,55,47,60,"Y"
"292",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,1,69,32.260869565,33,4.1538507079,0.5000648611,30,35,18,42,"Y"
"293",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,2,19,45.105263158,45,2.9419331672,0.6749257565,42,47,41,50,"Y"
"294",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,5,28,58.571428571,58.5,5.3224094476,1.005840841,55,61.5,47,72,"Y"
"295",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,7,5,63.6,64,5.128352562,2.2934689882,59,67,58,70,"Y"
"296",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,9,4,68.75,69,9.7082439195,4.8541219597,61.5,76,57,80,"Y"
"297",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,0,67,16.208955224,16,2.4279765452,0.2966245454,15,18,10,22,"Y"
"298",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,8,2,64,64,8.4852813742,6,58,70,58,70,"Y"
"299",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1992,6,1,62,62,NA,NA,62,62,62,62,"Y"
"300",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,6,12,64.916666667,63.5,4.9992423668,1.4431569631,61,68.5,58,73,"Y"
"301",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,0,39,14.256410256,14,2.5723013321,0.4118978633,12,16,10,20,"Y"
"302",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,2,52,43.865384615,44,3.799013526,0.5268283871,41,47,35,51,"Y"
"303",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,1,56,33.5,33,3.3844564489,0.4522670169,31,35,28,45,"Y"
"304",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,5,2,51,51,0,0,51,51,51,51,"Y"
"305",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,3,15,52.2,53,5.6467436887,1.4579829511,49,56,40,60,"Y"
"306",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1993,7,1,68,68,NA,NA,68,68,68,68,"Y"
"307",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,0,17,15.588235294,16,3.6238588468,0.8789148704,15,18,9,22,"Y"
"308",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,1,21,31.619047619,32,3.7746018396,0.8236856499,29,34,25,38,"Y"
"309",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,8,3,66.333333333,63,6.6583281185,3.8441875316,62,74,62,74,"Y"
"310",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,7,8,63.625,64.5,4.627171305,1.6359521037,61,66.5,55,70,"Y"
"311",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,4,6,55,54.5,4,1.6329931619,53,56,50,62,"Y"
"312",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,2,47,41.808510638,42,5.0932107319,0.7429211401,40,45,21,50,"Y"
"313",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,6,1,58,58,NA,NA,58,58,58,58,"Y"
"314",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,5,2,60,60,4.2426406871,3,57,63,57,63,"Y"
"315",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1994,3,30,52.066666667,52,4.6083382698,0.8413636077,50,56,40,60,"Y"
"316",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,6,1,71,71,NA,NA,71,71,71,71,"Y"
"317",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,4,19,57.157894737,57,4.6816801103,1.0740510782,54,60,50,67,"Y"
"318",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,8,3,66.333333333,66,3.5118845843,2.0275875101,63,70,63,70,"Y"
"319",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,1,47,34.085106383,35,4.2417684337,0.6187255165,32,38,24,41,"Y"
"320",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,2,62,42.806451613,43,3.1354070496,0.3981970935,40,45,37,51,"Y"
"321",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,3,60,50.4,51,4.2434396026,0.5478256971,48,53,37,62,"Y"
"322",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,5,2,64.5,64.5,6.3639610307,4.5,60,69,60,69,"Y"
"323",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,7,6,65.833333333,65,5.6005952065,2.2864334186,62,69,59,75,"Y"
"324",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1995,0,43,15.76744186,16,2.8605461458,0.4362291976,14,18,8,21,"Y"
"325",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,1,71,33.563380282,34,4.5786223579,0.5433825034,32,36,17,41,"Y"
"326",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,3,70,50.485714286,50,5.7072109413,0.6821421797,46,55,34,63,"Y"
"327",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,0,74,15.689189189,16,2.9744375579,0.3457713427,14,17,8,23,"Y"
"328",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,5,16,62,61.5,6.6332495807,1.6583123952,59,64.5,50,76,"Y"
"329",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,6,1,73,73,NA,NA,73,73,73,73,"Y"
"330",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,2,73,44.547945205,44,4.6339360996,0.5423611971,42,48,33,54,"Y"
"331",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,4,45,58.333333333,58,7.9085684258,1.1789397737,52,64,41,72,"Y"
"332",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,7,1,73,73,NA,NA,73,73,73,73,"Y"
"333",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1996,9,1,76,76,NA,NA,76,76,76,76,"Y"
"334",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,2,76,44.894736842,45,4.6060219926,0.5283469578,42.5,48,29,55,"Y"
"335",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,3,60,54.8,55,5.9455153303,0.7675627286,52,58,41,71,"Y"
"336",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,4,38,54.894736842,54,6.9117583857,1.1212352678,50,59,42,71,"Y"
"337",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,10,1,73,73,NA,NA,73,73,73,73,"Y"
"338",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,1,108,33.907407407,34,4.0453897541,0.3892678106,32,37,18,45,"Y"
"339",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,13,1,69,69,NA,NA,69,69,69,69,"Y"
"340",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,0,37,14.189189189,14,2.8169904926,0.4631103842,12,16,9,22,"Y"
"341",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,9,4,66.75,66.5,3.3040379336,1.6520189668,64.5,69,63,71,"Y"
"342",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,5,28,59,58.5,5.6568542495,1.0690449676,54,63.5,50,72,"Y"
"343",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,6,13,68.769230769,71,4.9523369257,1.3735311322,65,73,61,77,"Y"
"344",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,8,6,69.833333333,71.5,5.3447793843,2.1819970465,64,74,63,75,"Y"
"345",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1997,11,2,71,71,4.2426406871,3,68,74,68,74,"Y"
"346",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,6,15,59.266666667,58,5.6501158859,1.4588536487,55,64,52,71,"Y"
"347",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,4,38,55.289473684,54,8.0266714004,1.3020980415,49,62,39,68,"Y"
"348",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,5,19,58.263157895,56,8.0266369411,1.8414368044,52,64,43,72,"Y"
"349",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,7,2,75,75,2.8284271247,2,73,77,73,77,"Y"
"350",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,11,1,64,64,NA,NA,64,64,64,64,"Y"
"351",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,0,191,14.848167539,15,3.4857581359,0.2522206067,12,18,9,23,"Y"
"352",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,3,52,50.923076923,52,5.21628729,0.7233688958,49,54,39,61,"Y"
"353",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,2,124,44.088709677,44,4.1477040309,0.3724748176,41,47,31,54,"Y"
"354",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1998,1,99,33.03030303,33,3.9420665498,0.3961925953,31,36,20,41,"Y"
"355",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,9,5,67.4,68,3.1304951685,1.4,68,69,62,70,"Y"
"356",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,11,1,67,67,NA,NA,67,67,67,67,"Y"
"357",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,6,12,63.833333333,64,5.6380740318,1.62757178,59.5,68.5,53,73,"Y"
"358",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,5,20,58.3,59,8.2659733722,1.848327836,51.5,65.5,46,71,"Y"
"359",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,1,31,30.870967742,31,3.1595562503,0.5674730546,29,33,25,38,"Y"
"360",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,2,41,39.634146341,40,5.2524094355,0.8202885405,35,44,26,49,"Y"
"361",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,3,56,50.553571429,51.5,6.9437208858,0.9278937337,46.5,55,32,65,"Y"
"362",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,10,1,69,69,NA,NA,69,69,69,69,"Y"
"363",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,8,12,63.666666667,65,5.2454886822,1.5142421514,58.5,67,56,72,"Y"
"364",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,4,27,56,56,5.8045075323,1.1170779954,52,59,46,71,"Y"
"365",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,0,40,16.05,17,3.5005494074,0.5534854595,13.5,19,10,22,"Y"
"366",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",1999,7,11,58.818181818,58,7.5341646095,2.2716361017,53,63,51,77,"Y"
"367",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,2,78,42.615384615,43,4.6128864368,0.5223065373,39,46,30,52,"Y"
"368",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,8,2,66,66,0,0,66,66,66,66,"Y"
"369",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,12,1,64,64,NA,NA,64,64,64,64,"Y"
"370",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,1,30,32,32.5,5.4075298714,0.9872753637,31,35,15,40,"Y"
"371",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,0,37,15.054054054,15,2.3914889126,0.3931583554,14,17,8,20,"Y"
"372",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,9,2,60,60,2.8284271247,2,58,62,58,62,"Y"
"373",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,6,2,62.5,62.5,3.5355339059,2.5,60,65,60,65,"Y"
"374",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,7,6,60,57.5,7.9498427657,3.2455097186,54,65,53,73,"Y"
"375",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,5,16,57.9375,56.5,7.4607305272,1.8651826318,53,63.5,48,72,"Y"
"376",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,4,27,55.148148148,56,5.2528651794,1.0109143751,52,58,46,70,"Y"
"377",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2000,3,61,50.409836066,50,7.6209733612,0.9757656512,45,55,38,73,"Y"
"378",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,2,36,41.611111111,42,4.3901043123,0.7316840521,39,44,32,53,"Y"
"379",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,1,107,30.23364486,30,4.0945878666,0.3958387498,28,33,18,39,"Y"
"380",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,3,105,47.40952381,47,6.4832554116,0.6327009429,43,52,31,63,"Y"
"381",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,4,27,53.962962963,53,6.1110334105,1.1760689282,50,58,40,68,"Y"
"382",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,5,24,60.458333333,60,6.9092198431,1.4103385947,56.5,64.5,45,75,"Y"
"383",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,6,6,58.833333333,59.5,6.2102066525,2.5353062493,54,64,50,66,"Y"
"384",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,7,6,62.333333333,61,4.3665394384,1.7826322609,59,67,58,68,"Y"
"385",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,9,1,77,77,NA,NA,77,77,77,77,"Y"
"386",164744,"GBK","NONE","NMFS fall BTS",10,"FALL",2001,0,43,14.651162791,15,2.7419468312,0.4181429717,13,17,8,20,"Y"
