"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"189",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,1,33,19.03030303,19,2.3911928049,0.4162532384,17,20,14,23,"Y"
"190",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2007,8,1,70,70,NA,NA,70,70,70,70,"Y"
"191",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,6,6,66,60.5,13.160547101,5.3727708556,58,70,56,91,"Y"
"192",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,5,29,51.103448276,50,8.6369010133,1.6038322545,47,56,31,69,"Y"
"193",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,2,60,31.933333333,32,5.0551757892,0.6526203881,28,36,22,42,"Y"
"194",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,7,8,76.5,76,7.3872476993,2.6117864713,72,81,65,89,"Y"
"195",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,1,78,17.628205128,17,3.9513567434,0.4474030494,14,21,11,27,"Y"
"196",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,3,63,43.142857143,43,5.9293070445,0.7470224708,38,48,33,60,"Y"
"197",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2008,4,60,52.666666667,52,9.2253642005,1.190989397,45,58,34,75,"Y"
"198",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2009,5,10,51.4,50.5,8.2489056513,2.6085330062,47,59,35,63,"Y"
"199",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2009,2,45,27.8,28,4.3148791198,0.6432242018,24,32,20,36,"Y"
"200",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2009,1,62,18.096774194,18,2.7622138746,0.3508015129,16,20,11,24,"Y"
"201",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2009,6,4,64.75,66.5,7.6321687612,3.8160843806,60,69.5,54,72,"Y"
"202",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2009,4,31,46.161290323,45,7.7721587486,1.3959209194,39,52,36,66,"Y"
"203",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2009,3,52,44.326923077,44,8.1954582206,1.1365055708,38.5,51,26,60,"Y"
"204",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,10,1,97,97,NA,NA,97,97,97,97,"Y"
"205",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,2,29,28.862068966,30,4.7111125311,0.8748316347,25,32,20,37,"Y"
"206",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,3,36,40.138888889,42,6.0952101934,1.0158683656,35,45.5,29,50,"Y"
"207",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,4,20,53.5,53.5,7.7289612566,1.7282482765,48,60,39,67,"Y"
"208",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,5,16,61.8125,63.5,6.4829905651,1.6207476413,56,65.5,51,72,"Y"
"209",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,6,4,79.75,79,3.0956959368,1.5478479684,77.5,82,77,84,"Y"
"210",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2010,1,26,19.153846154,19,2.693582116,0.5282549143,17,21,14,24,"Y"
"211",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,2,25,31.52,31,4.5654499596,0.9130899919,29,33,23,43,"Y"
"212",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,5,14,61.642857143,61.5,11.098212904,2.9661221638,52,69,47,81,"Y"
"213",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,6,6,66.5,70,10.597169433,4.3262763049,54,73,53,79,"Y"
"214",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,4,31,51.258064516,50,6.8457662923,1.2295359225,46,55,40,68,"Y"
"215",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,1,11,16.727272727,17,2.6866674186,0.8100607058,14,18,13,21,"Y"
"216",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,8,1,86,86,NA,NA,86,86,86,86,"Y"
"217",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,3,20,43.95,44,5.2161187426,1.1663596087,39.5,47.5,34,53,"Y"
"218",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2011,7,2,74.5,74.5,17.67766953,12.5,62,87,62,87,"Y"
"219",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,6,1,52,52,NA,NA,52,52,52,52,"Y"
"220",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,3,10,46.1,44.5,7.1561938984,2.2629872097,42,51,37,60,"Y"
"221",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,2,19,36.105263158,36,3.5884805952,0.8232539092,33,39,30,42,"Y"
"222",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,0,14,4.2142857143,4,1.3688047244,0.3658284506,3,5,2,7,"Y"
"223",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,4,10,49.4,47.5,5.8347617299,1.8451136671,46,56,42,57,"Y"
"224",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,5,13,56.384615385,56,7.2518786249,2.0113092481,53,62,41,65,"Y"
"225",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2012,1,40,21.725,22,3.6373243195,0.5751114719,19,24.5,14,29,"Y"
"226",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2013,2,7,35.714285714,37,5.0237531028,1.898800194,35,39,25,40,"Y"
"227",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2013,1,9,22.333333333,23,2.5980762114,0.8660254038,22,24,17,26,"Y"
"228",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2013,4,10,51.5,51.5,4.2752517795,1.3519533194,47,55,45,57,"Y"
"229",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2013,5,6,62.833333333,64,6.3377177806,2.5873624494,60,68,52,69,"Y"
"230",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2013,3,5,49.8,52,7.2938330115,3.2619012861,46,56,39,56,"Y"
"231",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,3,21,48.142857143,46,6.8940968537,1.5044152705,44,51,38,63,"Y"
"232",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,2,8,36.625,36.5,2.8753881726,1.0166032377,34,39.5,33,40,"Y"
"233",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,4,6,50.333333333,48.5,4.7187568984,1.9264244369,47,52,47,59,"Y"
"234",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,6,2,58,58,9.8994949366,7,51,65,51,65,"Y"
"235",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,1,15,19.2,19,2.5690465157,0.6633249581,17,21,15,24,"Y"
"236",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,7,1,83,83,NA,NA,83,83,83,83,"Y"
"237",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2014,5,3,58.666666667,60,9.0737717259,5.2387445485,49,67,49,67,"Y"
"238",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2015,1,10,21.3,21,1.4944341181,0.4725815626,20,22,19,24,"Y"
"239",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2015,3,11,46.454545455,46,5.7160062345,1.7234407254,43,52,35,54,"Y"
"240",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2015,2,14,35.642857143,35.5,3.6712425659,0.9811808475,32,39,30,43,"Y"
"241",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2015,4,11,50.090909091,49,4.4599225432,1.3447172427,47,54,44,59,"Y"
"242",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2015,5,1,49,49,NA,NA,49,49,49,49,"Y"
"243",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2015,7,3,79.666666667,79,6.0277137733,3.4801021696,74,86,74,86,"Y"
"244",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2016,2,2,36,36,1.4142135624,1,35,37,35,37,"Y"
"245",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2016,4,2,50,50,1.4142135624,1,49,51,49,51,"Y"
"246",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2016,3,12,46.583333333,45.5,5.0173939873,1.4483968846,42,51.5,41,54,"Y"
"247",164712,"GOM","NONE","MADMF spring BTS",11,"SPRING",2016,5,2,57.5,57.5,3.5355339059,2.5,55,60,55,60,"Y"
"248",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,9,3,92.333333333,92,0.5773502692,0.3333333333,92,93,92,93,"Y"
"249",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,10,1,106,106,NA,NA,106,106,106,106,"Y"
"250",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,5,19,63.842105263,65,11.076818426,2.5411964281,57,70,45,87,"Y"
"251",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,6,14,81,84,10.2731914,2.7456258919,77,89,52,92,"Y"
"252",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,3,23,49.52173913,47,8.6962351583,1.8132903785,44,53,38,66,"Y"
"253",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,2,11,37.909090909,34,6.040770571,1.8213608571,33,44,31,47,"Y"
"254",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,4,12,68.833333333,66.5,9.4468208537,2.7270622814,64.5,74,55,87,"Y"
"255",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,7,27,81.62962963,83,15.018317401,2.8902765314,64,94,56,108,"Y"
"256",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,8,4,91,89,9.3094933625,4.6547466813,85,97,82,104,"Y"
"257",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,11,1,102,102,NA,NA,102,102,102,102,"Y"
"258",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,12,2,117.5,117.5,3.5355339059,2.5,115,120,115,120,"Y"
"259",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1970,1,33,28.181818182,28,3.6695924966,0.6387940601,25,31,22,34,"Y"
"260",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,4,23,65.739130435,63,7.343626744,1.5312520276,61,72,51,77,"Y"
"261",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,2,9,49.555555556,50,3.6780127485,1.2260042495,47,52,44,55,"Y"
"262",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,8,13,93.153846154,95,9.0355423546,2.5060085585,86,100,78,106,"Y"
"263",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,10,1,123,123,NA,NA,123,123,123,123,"Y"
"264",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,9,6,101.66666667,101,7.1460945045,2.9173808649,99,103,92,114,"Y"
"265",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,3,8,55.5,53.5,4.7509397567,1.6797108595,52.5,59.5,50,63,"Y"
"266",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,7,11,85.363636364,84,10.846868002,3.2704537558,74,97,72,103,"Y"
"267",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,11,2,101,101,12.727922061,9,92,110,92,110,"Y"
"268",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,0,5,7.8,7,1.095445115,0.4898979486,7,9,7,9,"Y"
"269",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,5,19,75.789473684,75,9.681476858,2.2210831183,69,85,59,91,"Y"
"270",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,6,18,77.888888889,80,7.0701434289,1.6664487875,71,85,65,87,"Y"
"271",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,12,1,118,118,NA,NA,118,118,118,118,"Y"
"272",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1971,1,10,29.2,28,7.8002848951,2.4666666667,24,37,16,40,"Y"
"273",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,5,5,71,75,9.0277350426,4.0373258476,67,78,57,78,"Y"
"274",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,4,9,71,67,8.4557672626,2.8185890875,65,71,64,88,"Y"
"275",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,8,6,101.33333333,101.5,6.5012819249,2.6541372317,100,107,90,108,"Y"
"276",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,14,1,122,122,NA,NA,122,122,122,122,"Y"
"277",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,1,70,25.771428571,25,6.4272324347,0.7682012085,20,31,15,40,"Y"
"278",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,2,49,40.775510204,40,6.9829116006,0.9975588001,37,45,30,61,"Y"
"279",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,9,8,102.25,105,14.508618129,5.1295711322,87.5,115.5,83,119,"Y"
"280",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,7,1,85,85,NA,NA,85,85,85,85,"Y"
"281",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,6,4,80.5,78,11.328430312,5.664215156,71.5,89.5,71,95,"Y"
"282",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1972,3,58,58.155172414,59,8.971302638,1.1779897475,51,66,41,76,"Y"
"283",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,1,5,26.4,29,5.941380311,2.6570660511,20,31,20,32,"Y"
"284",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,5,9,77.111111111,74,11.340683891,3.7802279636,67,83,62,95,"Y"
"285",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,4,22,71.363636364,72.5,7.0139008544,1.4953686866,69,75,53,82,"Y"
"286",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,3,6,57.666666667,54.5,9.584710046,3.9129414909,51,62,49,75,"Y"
"287",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,8,2,82.5,82.5,13.435028843,9.5,73,92,73,92,"Y"
"288",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,9,4,98.5,97.5,7.9372539332,3.9686269666,92,105,91,108,"Y"
"289",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,13,1,109,109,NA,NA,109,109,109,109,"Y"
"290",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,2,91,35.373626374,34,6.3292062898,0.6634810982,30,39,25,57,"Y"
"291",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,10,5,94.8,94,5.89067059,2.6343879745,91,98,88,103,"Y"
"292",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,0,15,9.0666666667,7,2.8652266594,0.7397983423,7,12,6,13,"Y"
"293",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,7,1,97,97,NA,NA,97,97,97,97,"Y"
"294",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1973,6,3,82,79,6.0827625303,3.5118845843,78,89,78,89,"Y"
"295",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,8,1,106,106,NA,NA,106,106,106,106,"Y"
"296",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,7,1,84,84,NA,NA,84,84,84,84,"Y"
"297",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,11,2,109,109,21.213203436,15,94,124,94,124,"Y"
"298",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,1,51,19.941176471,20,3.5800098587,0.5013016506,17,22,14,29,"Y"
"299",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,2,17,37.411764706,37,3.9852669849,0.9665692191,34,40,31,45,"Y"
"300",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,4,6,65,61,9.674709298,3.9496835316,57,74,57,80,"Y"
"301",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,5,10,84.2,85,8.9169003085,2.8197714643,78,92,67,95,"Y"
"302",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,6,2,93,93,0,0,93,93,93,93,"Y"
"303",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,10,1,103,103,NA,NA,103,103,103,103,"Y"
"304",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,14,2,108,108,8.4852813742,6,102,114,102,114,"Y"
"305",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,0,6,5.5,5.5,0.5477225575,0.2236067977,5,6,5,6,"Y"
"306",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,9,1,105,105,NA,NA,105,105,105,105,"Y"
"307",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1974,3,98,47.602040816,46.5,8.2082932615,0.8291628325,42,53,30,77,"Y"
"308",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,7,1,93,93,NA,NA,93,93,93,93,"Y"
"309",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,12,1,110,110,NA,NA,110,110,110,110,"Y"
"310",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,3,7,47.428571429,49,7.1614044911,2.7067564745,40,51,39,59,"Y"
"311",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,1,11,28.636363636,24,12.151318671,3.663760431,23,30,22,64,"Y"
"312",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,5,10,65.1,64.5,7.5931255459,2.4011571285,60,70,52,76,"Y"
"313",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,6,6,80.5,82.5,11.41490254,4.6601144478,81,85,59,93,"Y"
"314",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,4,103,58.097087379,58,8.0786751038,0.7960155109,52,64,41,84,"Y"
"315",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,11,1,113,113,NA,NA,113,113,113,113,"Y"
"316",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1975,2,128,35.125,34,6.1477862349,0.543392667,31,39,24,55,"Y"
"317",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,1,18,34.055555556,35,3.3514215109,0.7899376257,31,36,27,38,"Y"
"318",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,6,3,88.666666667,92,6.6583281185,3.8441875316,81,93,81,93,"Y"
"319",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,5,34,69.147058824,69,9.4776686589,1.6254067655,62,77,50,87,"Y"
"320",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,4,5,51.4,51,3.5071355834,1.5684387141,49,52,48,57,"Y"
"321",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,3,40,48.55,46,7.7159508446,1.2199989491,43.5,52.5,36,67,"Y"
"322",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,2,15,41.666666667,41,8.1474506676,2.1036627166,36,48,27,54,"Y"
"323",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,10,1,126,126,NA,NA,126,126,126,126,"Y"
"324",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1976,7,5,98.2,98,5.7619441164,2.5768197453,98,102,89,104,"Y"
"325",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,5,8,72.75,72,8.8438840853,3.1267852044,67,80,59,85,"Y"
"326",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,3,36,50.805555556,48.5,7.8150749725,1.3025124954,44,57.5,40,70,"Y"
"327",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,1,3,29.666666667,28,5.6862407031,3.2829526006,25,36,25,36,"Y"
"328",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,2,34,38.323529412,37,4.7909041864,0.8216332895,35,42,29,50,"Y"
"329",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,4,86,56.813953488,55,8.6221488081,0.9297502169,51,62,38,79,"Y"
"330",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,8,5,107,109,10.198039027,4.5607017004,100,112,94,120,"Y"
"331",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,12,2,117,117,7.0710678119,5,112,122,112,122,"Y"
"332",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,13,1,119,119,NA,NA,119,119,119,119,"Y"
"333",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,0,2,12.5,12.5,0.7071067812,0.5,12,13,12,13,"Y"
"334",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,9,1,114,114,NA,NA,114,114,114,114,"Y"
"335",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,7,2,93.5,93.5,2.1213203436,1.5,92,95,92,95,"Y"
"336",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,6,42,83.761904762,86,10.240544774,1.580150364,77,89,56,102,"Y"
"337",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1977,10,3,117,117,2,1.1547005384,115,119,115,119,"Y"
"338",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,0,37,13.459459459,15,3.8195010916,0.6279221115,11,16,4,19,"Y"
"339",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,9,6,117.16666667,114,18.026831853,7.3594232866,103,126,100,146,"Y"
"340",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,13,1,128,128,NA,NA,128,128,128,128,"Y"
"341",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,11,1,125,125,NA,NA,125,125,125,125,"Y"
"342",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,6,8,74.625,75.5,12.603145866,4.455884953,66,78,58,100,"Y"
"343",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,5,102,67.470588235,66,9.8279313843,0.9731102113,61,74,42,97,"Y"
"344",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,1,77,27.766233766,28,4.2236679741,0.4813316371,25,31,14,37,"Y"
"345",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,4,48,61.416666667,60,7.940827261,1.1461596892,57,66.5,50,88,"Y"
"346",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,3,82,52.719512195,53,6.3737005749,0.7038574812,49,56,32,66,"Y"
"347",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,2,25,43.16,44,6.8597861969,1.3719572394,37,48,32,54,"Y"
"348",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,7,20,89.5,88.5,13.335745396,2.9819633236,81,99.5,63,112,"Y"
"349",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1978,8,1,110,110,NA,NA,110,110,110,110,"Y"
"350",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,6,69,80.913043478,79,13.672362774,1.6459590563,72,93,55,113,"Y"
"351",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,8,16,98.875,102.5,14.150971698,3.5377429245,89.5,110.5,74,115,"Y"
"352",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,7,4,90.75,92,17.231270025,8.6156350124,76.5,105,71,108,"Y"
"353",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,1,35,32.885714286,34,4.8976070302,0.8278466839,32,35,18,42,"Y"
"354",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,2,55,44.6,44,5.2443973633,0.7071543962,41,48,35,57,"Y"
"355",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,3,14,61.357142857,63.5,7.3861319413,1.9740267956,56,66,46,74,"Y"
"356",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,10,5,119.6,121,4.669047012,2.0880613018,115,121,115,126,"Y"
"357",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,15,1,133,133,NA,NA,133,133,133,133,"Y"
"358",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,5,35,77.314285714,78,12.067875266,2.0398432254,67,87,50,98,"Y"
"359",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,4,76,66.855263158,65.5,10.056777413,1.1535914853,58.5,76,48,93,"Y"
"360",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,0,1,17,17,NA,NA,17,17,17,17,"Y"
"361",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1979,14,1,131,131,NA,NA,131,131,131,131,"Y"
"362",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,9,2,112,112,11.313708499,8,104,120,104,120,"Y"
"363",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,11,2,115,115,1.4142135624,1,114,116,114,116,"Y"
"364",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,2,56,41.625,40,8.8760402719,1.1861107732,34.5,49,26,61,"Y"
"365",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,7,8,87.125,89,8.6592229938,3.0614976494,81.5,94.5,72,95,"Y"
"366",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,3,58,59.5,60,6.5111240844,0.8549524774,55,63,48,78,"Y"
"367",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,8,1,115,115,NA,NA,115,115,115,115,"Y"
"368",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,0,1,18,18,NA,NA,18,18,18,18,"Y"
"369",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,1,40,31.35,32,5.6366474851,0.891232221,27,36,21,40,"Y"
"370",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,4,15,71.133333333,74,8.951190397,2.3111874224,64,79,54,82,"Y"
"371",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,6,11,87,87,5.3478967828,1.6124515497,82,92,77,95,"Y"
"372",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,13,1,127,127,NA,NA,127,127,127,127,"Y"
"373",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,16,1,124,124,NA,NA,124,124,124,124,"Y"
"374",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1980,5,9,84.888888889,88,9.2120090703,3.0706696901,79,90,68,96,"Y"
"375",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,2,18,47.111111111,46.5,7.9770913827,1.8802184703,40,54,34,61,"Y"
"376",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,6,4,94.25,94.5,9.5699181466,4.7849590733,86,102.5,85,103,"Y"
"377",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,1,25,29.92,29,5.7221790721,1.1444358144,24,36,21,41,"Y"
"378",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,4,18,75.444444444,75,9.1021795853,2.1454043028,66,82,64,95,"Y"
"379",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,5,4,86,85.5,6.164414003,3.0822070015,82,90,79,94,"Y"
"380",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,7,1,92,92,NA,NA,92,92,92,92,"Y"
"381",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,8,4,105.5,107.5,13.820274961,6.9101374805,96,115,87,120,"Y"
"382",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,10,1,128,128,NA,NA,128,128,128,128,"Y"
"383",164712,"GOM","NONE","NMFS fall BTS",10,"FALL",1981,0,1,7,7,NA,NA,7,7,7,7,"Y"
