"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"196",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,1,14,21.5,21.5,3.9564941746,1.0574175467,19,24,16,30,"Y"
"197",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,4,21,43.333333333,44,3.9665266082,0.865567068,40,47,36,50,"Y"
"198",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,8,2,56,56,1.4142135624,1,55,57,55,57,"Y"
"199",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,0,8,7.125,7,0.991031209,0.3503824441,6.5,7.5,6,9,"Y"
"200",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,5,8,47.625,47.5,2.9730936269,1.0511473323,45,50,44,52,"Y"
"201",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,7,8,53.25,53,4.0620192023,1.4361406616,50.5,56.5,47,59,"Y"
"202",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,6,10,51.6,52.5,4.6951511631,1.4847371634,52,54,39,55,"Y"
"203",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2004,2,21,32.761904762,33,3.4191338363,0.7461161722,30,34,28,40,"Y"
"204",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,6,16,51.5,51.5,3.4641016151,0.8660254038,49,54,44,57,"Y"
"205",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,4,18,44.833333333,44.5,3.3121878321,0.7806901589,42,47,40,51,"Y"
"206",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,0,5,6.8,7,2.3874672773,1.0677078252,5,8,4,10,"Y"
"207",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,9,1,46,46,NA,NA,46,46,46,46,"Y"
"208",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,3,17,37.352941176,37,2.7825612408,0.6748702297,36,38,32,43,"Y"
"209",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,2,7,33.142857143,32,2.7342623276,1.0334540197,31,35,30,38,"Y"
"210",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,1,3,23.333333333,25,3.7859388972,2.1858128414,19,26,19,26,"Y"
"211",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,7,5,51.4,51,4.2778499272,1.913112647,49,54,46,57,"Y"
"212",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,8,1,56,56,NA,NA,56,56,56,56,"Y"
"213",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,11,1,58,58,NA,NA,58,58,58,58,"Y"
"214",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2005,5,10,47,48,4.7842333648,1.5129074291,44,49,38,55,"Y"
"215",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,7,2,56.5,56.5,0.7071067812,0.5,56,57,56,57,"Y"
"216",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,2,7,34,34,3,1.133893419,30,37,30,37,"Y"
"217",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,4,22,44.318181818,44,3.9446934051,0.8410114598,41,47,37,50,"Y"
"218",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,3,15,38.066666667,38,3.1728010758,0.8192137152,37,39,31,43,"Y"
"219",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,6,4,54,54,1.8257418584,0.9128709292,52.5,55.5,52,56,"Y"
"220",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,1,5,21,21,2,0.894427191,19,23,19,23,"Y"
"221",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2006,5,24,47.625,48,3.8876896011,0.7935713168,44.5,49.5,41,57,"Y"
"222",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,1,12,23.75,24.5,3.1944554238,0.9221598494,20.5,26.5,19,28,"Y"
"223",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,2,16,34.0625,34.5,2.2351360883,0.5587840221,32.5,36,30,38,"Y"
"224",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,3,13,39.692307692,39,4.0493747539,1.1230944853,37,42,34,48,"Y"
"225",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,5,21,47,47,4.0373258476,0.8810167287,45,49,40,56,"Y"
"226",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,6,3,54,55,3.6055512755,2.0816659995,50,57,50,57,"Y"
"227",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,7,2,56.5,56.5,0.7071067812,0.5,56,57,56,57,"Y"
"228",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,8,1,54,54,NA,NA,54,54,54,54,"Y"
"229",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,0,7,9.5714285714,10,1.718249386,0.6494372237,8,11,7,12,"Y"
"230",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2007,4,14,43.785714286,44.5,3.0679126311,0.8199341399,42,46,39,48,"Y"
"231",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,5,16,47.4375,48,3.2448677426,0.8112169356,45.5,49,41,54,"Y"
"232",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,6,8,48.625,49.5,4.5336046838,1.6028713076,46,52,40,54,"Y"
"233",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,0,3,10.666666667,11,2.5166114784,1.4529663145,8,13,8,13,"Y"
"234",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,15,1,46,46,NA,NA,46,46,46,46,"Y"
"235",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,1,29,23.896551724,25,3.5086100991,0.6515325389,21,26,17,31,"Y"
"236",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,9,1,59,59,NA,NA,59,59,59,59,"Y"
"237",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,7,1,51,51,NA,NA,51,51,51,51,"Y"
"238",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,10,1,53,53,NA,NA,53,53,53,53,"Y"
"239",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,2,33,31.787878788,32,3.9430126154,0.6863903935,29,34,23,38,"Y"
"240",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,3,30,37.166666667,37.5,3.9311605142,0.7177284303,35,40,30,45,"Y"
"241",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,4,6,42.5,44,5.4313902456,2.2173557826,36,47,36,48,"Y"
"242",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2008,11,1,59,59,NA,NA,59,59,59,59,"Y"
"243",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,1,30,21.566666667,22,3.0477049967,0.5564322584,19,24,15,26,"Y"
"244",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,2,115,33.791304348,34,2.5938376776,0.2418766106,32,35,27,40,"Y"
"245",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,3,176,38.352272727,38,3.2812533241,0.2473337754,36,41,31,51,"Y"
"246",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,4,133,39.77443609,40,3.0959811226,0.2684556097,38,42,31,54,"Y"
"247",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,5,43,43.325581395,43,3.7589317773,0.573231722,41,46,37,50,"Y"
"248",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,6,24,46.333333333,45.5,3.5954883162,0.7339259792,43.5,48,41,55,"Y"
"249",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,7,6,49.666666667,49.5,3.3862466931,1.3824294236,46,53,46,54,"Y"
"250",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,8,4,51.5,50.5,4.7958315233,2.3979157617,48,55,47,58,"Y"
"251",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,9,3,49,48,3.6055512755,2.0816659995,46,53,46,53,"Y"
"252",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,10,2,58,58,2.8284271247,2,56,60,56,60,"Y"
"253",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,11,2,57.5,57.5,2.1213203436,1.5,56,59,56,59,"Y"
"254",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,12,3,51.666666667,50,4.7258156263,2.728450924,48,57,48,57,"Y"
"255",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,18,1,50,50,NA,NA,50,50,50,50,"Y"
"256",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,13,2,47.5,47.5,0.7071067812,0.5,47,48,47,48,"Y"
"257",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2009,0,1,10,10,NA,NA,10,10,10,10,"Y"
"258",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,1,4,26.25,24.5,6.849574196,3.424787098,22,30.5,20,36,"Y"
"259",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,3,43,37.465116279,37,3.6667673398,0.5591767771,35,40,29,45,"Y"
"260",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,5,10,42.7,43,3.7133393178,1.1742609969,41,46,35,47,"Y"
"261",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,6,9,46.888888889,47,3.2574700476,1.0858233492,46,49,40,51,"Y"
"262",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,7,2,47.5,47.5,2.1213203436,1.5,46,49,46,49,"Y"
"263",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,10,1,49,49,NA,NA,49,49,49,49,"Y"
"264",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,11,2,49,49,1.4142135624,1,48,50,48,50,"Y"
"265",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,13,1,50,50,NA,NA,50,50,50,50,"Y"
"266",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,0,8,10.625,10.5,2.2638462845,0.8003905297,8.5,12.5,8,14,"Y"
"267",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,2,30,30.966666667,31,2.6714755491,0.4877424733,29,33,25,36,"Y"
"268",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,8,2,50,50,5.6568542495,4,46,54,46,54,"Y"
"269",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2010,4,28,40.964285714,40,2.9874074336,0.5645669382,38.5,43,36,48,"Y"
"270",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,1,74,25.459459459,27,4.3295391548,0.5032987036,23,29,14,32,"Y"
"271",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,2,40,32.475,33,2.8732854419,0.4543063182,30,35,25,38,"Y"
"272",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,3,90,38.1,39,2.613921244,0.2755314918,36,40,31,44,"Y"
"273",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,4,103,41.776699029,42,2.9068277934,0.2864182531,40,44,33,48,"Y"
"274",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,5,57,43.50877193,43,3.1629710661,0.4189457521,41,46,37,51,"Y"
"275",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,6,16,46.875,46.5,2.8722813233,0.7180703308,45,49.5,41,51,"Y"
"276",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,7,6,48.333333333,49.5,2.9439202888,1.2018504252,47,50,43,51,"Y"
"277",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,8,4,50,48.5,4.0824829046,2.0412414523,47.5,52.5,47,56,"Y"
"278",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,9,2,46.5,46.5,3.5355339059,2.5,44,49,44,49,"Y"
"279",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,10,2,45,45,7.0710678119,5,40,50,40,50,"Y"
"280",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,11,3,51.666666667,50,3.7859388972,2.1858128414,49,56,49,56,"Y"
"281",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,12,4,52.25,52.5,7.5,3.75,46,58.5,44,60,"Y"
"282",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2011,0,5,7.6,8,1.1401754251,0.5099019514,7,8,6,9,"Y"
"283",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,12,1,55,55,NA,NA,55,55,55,55,"Y"
"284",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,4,129,41.953488372,42,2.7778714454,0.2445779432,40,44,33,48,"Y"
"285",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,2,42,34.642857143,34,3.1142585429,0.4805405258,33,36,29,41,"Y"
"286",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,8,3,44.333333333,42,4.0414518843,2.3333333333,42,49,42,49,"Y"
"287",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,3,56,37.875,38,3.6979724174,0.4941623504,35.5,40.5,30,47,"Y"
"288",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,6,35,46.771428571,46,3.1908482579,0.5393517963,45,49,41,56,"Y"
"289",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,7,15,47.333333333,47,4.2201331507,1.0896336941,44,51,41,54,"Y"
"290",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,10,2,49,49,8.4852813742,6,43,55,43,55,"Y"
"291",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,11,1,50,50,NA,NA,50,50,50,50,"Y"
"292",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,13,1,49,49,NA,NA,49,49,49,49,"Y"
"293",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,14,1,44,44,NA,NA,44,44,44,44,"Y"
"294",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,15,2,48,48,2.8284271247,2,46,50,46,50,"Y"
"295",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,0,12,9.0833333333,8.5,2.1933093855,0.6331538821,7.5,11,6,13,"Y"
"296",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,9,3,46.666666667,48,3.2145502537,1.8559214543,43,49,43,49,"Y"
"297",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,1,16,27.25,27.5,2.7202941017,0.6800735254,25,29.5,23,32,"Y"
"298",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2012,5,82,44.780487805,44.5,3.6818687896,0.4065943892,42,48,37,51,"Y"
"299",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,2,32,34,34,2.3555014534,0.4163977627,32.5,35.5,28,38,"Y"
"300",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,7,12,45,44.5,3.7172815091,1.07308674,42.5,47,40,54,"Y"
"301",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,8,2,43,43,0,0,43,43,43,43,"Y"
"302",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,5,26,43.153846154,43,3.5742670039,0.7009714308,42,45,35,51,"Y"
"303",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,3,35,38.342857143,38,2.5889227506,0.4376078156,36,40,33,44,"Y"
"304",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,13,1,47,47,NA,NA,47,47,47,47,"Y"
"305",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,4,31,41.677419355,42,2.914184812,0.5234030433,40,44,36,48,"Y"
"306",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,6,19,43.947368421,43,3.7634748159,0.8634003368,41,47,39,53,"Y"
"307",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,11,1,52,52,NA,NA,52,52,52,52,"Y"
"308",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,15,1,53,53,NA,NA,53,53,53,53,"Y"
"309",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,16,1,51,51,NA,NA,51,51,51,51,"Y"
"310",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,19,1,45,45,NA,NA,45,45,45,45,"Y"
"311",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,1,8,28.25,28,2.6592157813,0.9401747558,26,30.5,25,32,"Y"
"312",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2013,9,4,48.5,49,5,2.5,45,52,42,54,"Y"
"313",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,6,9,44,43,3.2787192622,1.0929064207,41,46,40,50,"Y"
"314",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,3,20,39.9,40,3.5228576917,0.7877349274,38.5,42.5,32,46,"Y"
"315",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,4,17,42.764705882,43,3.7671177936,0.9136602686,39,45,37,49,"Y"
"316",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,5,8,43,41.5,4.7207747548,1.6690459208,40.5,43.5,39,54,"Y"
"317",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,7,6,48.833333333,50,3.1251666622,1.2758439473,46,51,44,52,"Y"
"318",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,8,1,54,54,NA,NA,54,54,54,54,"Y"
"319",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,9,1,47,47,NA,NA,47,47,47,47,"Y"
"320",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,1,7,25.714285714,26,2.9277002188,1.1065666703,25,28,20,29,"Y"
"321",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2014,2,8,34.75,34.5,3.105295017,1.0978875821,32,37.5,31,39,"Y"
"322",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,10,5,48,46,6.204836823,2.7748873851,44,54,41,55,"Y"
"323",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,2,45,32.355555556,32,2.7646761733,0.4121335906,31,34,27,39,"Y"
"324",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,6,13,44.076923077,44,3.4024877776,0.943680319,42,47,39,50,"Y"
"325",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,3,54,38.962962963,39,2.100879986,0.2858935543,37,40,35,43,"Y"
"326",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,4,40,41.075,41,2.8319378162,0.4477686846,40,42.5,36,48,"Y"
"327",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,5,24,42.416666667,42,2.6851713032,0.5481082971,40,44,39,48,"Y"
"328",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,7,20,44.7,43.5,3.5258444304,0.7884027824,42,48,39,51,"Y"
"329",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,8,26,46.307692308,46,3.6416395293,0.7141842701,43,49,40,52,"Y"
"330",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,9,9,44.111111111,43,2.8037673069,0.9345891023,42,45,42,50,"Y"
"331",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,12,2,44.5,44.5,2.1213203436,1.5,43,46,43,46,"Y"
"332",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,13,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"333",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2015,1,1,26,26,NA,NA,26,26,26,26,"Y"
"334",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,1,31,24.903225806,25,2.6376105185,0.4737288338,24,27,17,30,"Y"
"335",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,2,10,35.6,35,2.3664319132,0.7483314774,34,37,33,40,"Y"
"336",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,3,36,38.472222222,38.5,1.9926452069,0.3321075345,36.5,40,35,43,"Y"
"337",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,4,20,41.6,42,3.0676581159,0.6859492079,39,44.5,37,47,"Y"
"338",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,5,17,43.941176471,44,2.6568446566,0.6443794794,42,47,40,48,"Y"
"339",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,9,13,46.076923077,45,4.251696494,1.1792084398,43,50,41,54,"Y"
"340",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,6,12,44.333333333,45,2.8709622503,0.828775414,43,46,39,48,"Y"
"341",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,7,4,45.25,45,5.8523499554,2.9261749777,40.5,50,39,52,"Y"
"342",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,8,4,45.75,46.5,2.6299556397,1.3149778198,44,47.5,42,48,"Y"
"343",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,10,3,49.666666667,50,5.5075705473,3.1797973381,44,55,44,55,"Y"
"344",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,11,1,43,43,NA,NA,43,43,43,43,"Y"
"345",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,12,2,55,55,0,0,55,55,55,55,"Y"
"346",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2016,0,4,8.25,8,1.5,0.75,7,9.5,7,10,"Y"
"347",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,2,7,34.714285714,35,1.4960264831,0.5654448613,33,36,33,37,"Y"
"348",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,3,3,40.333333333,40,1.5275252317,0.8819171037,39,42,39,42,"Y"
"349",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,4,9,43,43,3.2403703492,1.0801234497,40,46,39,48,"Y"
"350",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,5,9,46.666666667,46,4,1.3333333333,43,50,42,53,"Y"
"351",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,6,8,48,48,4.7809144373,1.6903085095,44,53,41,53,"Y"
"352",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,7,1,51,51,NA,NA,51,51,51,51,"Y"
"353",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,8,2,53.5,53.5,0.7071067812,0.5,53,54,53,54,"Y"
"354",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,9,4,52,52,0.8164965809,0.4082482905,51.5,52.5,51,53,"Y"
"355",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,11,2,52,52,4.2426406871,3,49,55,49,55,"Y"
"356",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,16,1,47,47,NA,NA,47,47,47,47,"Y"
"357",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2017,1,16,28.5,29.5,4.5460605657,1.1365151414,27.5,32,16,33,"Y"
"358",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,7,11,48,49,4.1713307229,1.2577035349,44,51,41,54,"Y"
"359",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,1,19,27.105263158,28,2.2334511621,0.5123888374,25,29,22,30,"Y"
"360",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,2,22,34.727272727,35,3.1949635691,0.6811685217,33,37,27,40,"Y"
"361",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,3,19,39.052631579,39,3.2740339408,0.7511148992,36,43,34,44,"Y"
"362",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,11,4,49.75,48.5,3.7749172176,1.8874586088,47,52.5,47,55,"Y"
"363",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,10,5,53.2,53,1.4832396974,0.6633249581,53,54,51,55,"Y"
"364",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,5,7,44.285714286,45,3.4016802571,1.2857142857,41,47,39,49,"Y"
"365",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,12,2,47.5,47.5,2.1213203436,1.5,46,49,46,49,"Y"
"366",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,4,7,41.714285714,41,3.0937725468,1.1693361103,39,45,37,45,"Y"
"367",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,6,2,47,47,2.8284271247,2,45,49,45,49,"Y"
"368",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,8,2,53,53,2.8284271247,2,51,55,51,55,"Y"
"369",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,15,1,47,47,NA,NA,47,47,47,47,"Y"
"370",172905,"GBK","NONE","NMFS fall BTS",10,"FALL",2018,0,3,11,12,2.6457513111,1.5275252317,8,13,8,13,"Y"
"371",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,2,39,26.538461538,27,2.1256101767,0.3403700333,25,28,21,31,"Y"
"372",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,4,14,38.785714286,38.5,3.1908178703,0.8527819467,36,40,35,45,"Y"
"373",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,5,10,45,45.5,3.3333333333,1.0540925534,42,48,40,50,"Y"
"374",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,1,11,21.272727273,21,1.7939291564,0.540889992,20,23,19,24,"Y"
"375",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,12,1,58,58,NA,NA,58,58,58,58,"Y"
"376",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,9,1,60,60,NA,NA,60,60,60,60,"Y"
"377",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,7,7,49.714285714,49,3.4016802571,1.2857142857,46,52,46,55,"Y"
"378",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,8,5,55.2,57,4.9193495505,2.2,51,59,49,60,"Y"
"379",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,6,8,48.25,47,3.4121631179,1.2063818396,46,49,46,56,"Y"
"380",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,13,1,62,62,NA,NA,62,62,62,62,"Y"
"381",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1976,3,39,33.897435897,34,3.5451588324,0.5676797388,31,36,28,48,"Y"
"382",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,3,67,34.029850746,34,3.1573394499,0.3857304062,31,37,29,42,"Y"
"383",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,4,17,40.352941176,40,3.3715941421,0.8177316926,38,43,36,47,"Y"
"384",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,6,4,48,47.5,1.4142135624,0.7071067812,47,49,47,50,"Y"
"385",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,8,2,51.5,51.5,2.1213203436,1.5,50,53,50,53,"Y"
"386",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,9,2,55.5,55.5,2.1213203436,1.5,54,57,54,57,"Y"
"387",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,11,1,52,52,NA,NA,52,52,52,52,"Y"
"388",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,2,33,25.424242424,26,2.8617117149,0.4981600674,23,27,20,31,"Y"
"389",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1977,5,4,45.75,45.5,3.3040379336,1.6520189668,43.5,48,42,50,"Y"
"390",172905,"GBK","NONE","NMFS spring BTS",10,"SPRING",1980,4,9,43.555555556,44,3.0867098629,1.0289032876,43,46,38,48,"Y"
