SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,6,0.1559,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,7,0.0019,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,1,0.2937,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,2,4.5813,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,3,6.8097,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,4,10.9049,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,5,0.9586,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,6,0.3009,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,7,0.0579,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,1,0.01,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,2,11.0017,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,3,15.9913,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,4,6.5048,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,5,2.0534,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,6,0.5768,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,7,0.1885,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,8,0.0036,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,1,0.1759,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,2,7.2441,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,3,32.6967,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,4,25.6136,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,5,5.7219,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,6,0.914,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,7,0.0658,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,8,0.0008,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1993,9,0.0043,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,1,0.0052,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,2,4.3489,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,3,3.3848,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,4,12.1079,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,5,10.9991,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,6,3.305,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,7,0.5151,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,8,0.0369,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1994,9,0.0049,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,2,6.0638,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,3,3.771,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,4,3.2334,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,5,11.6603,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,6,2.8375,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,7,0.5216,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,8,0.0132,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,2,40.9127,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,3,8.4801,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,4,5.0587,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,5,2.8012,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,6,4.4839,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,7,2.5165,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,8,0.6385,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,9,0.0292,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,1,0.349,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,2,20.0182,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,3,34.3035,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,4,5.9093,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,5,2.7136,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,6,2.6219,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,7,1.1446,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,8,0.1994,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,9,0.0122,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,2,4.7496,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,3,11.7395,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,4,27.43,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,5,5.0224,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,6,1.5909,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,7,0.8935,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,8,0.2321,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,9,0.0326,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,1,0.0374,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,2,2.1753,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,3,19.0426,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,4,10.9872,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,5,43.9833,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,6,6.5674,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,7,3.0266,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,8,0.8781,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,9,0.2489,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,10,0.0072,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,1,0.0625,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,2,15.1122,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,3,4.0401,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,4,4.4708,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,5,4.5396,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,6,4.1443,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,7,0.7461,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,8,0.1352,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,9,0.0711,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,10,0.0184,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,2,5.3829,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,3,19.4052,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,4,1.827,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,5,1.8905,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,6,2.8553,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,7,3.1693,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,8,0.4146,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,9,0.0408,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,10,0.0875,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,1,14.8212,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,2,5.8638,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,3,2.4823,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,4,13.4355,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,5,2.0679,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,6,1.7669,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,7,1.0468,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,8,0.5069,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,9,0.0724,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,10,0.0238,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,1,1.8585,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,2,2.9193,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,3,2.0032,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,4,1.5564,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,5,6.3046,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,6,1.9577,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,7,2.1106,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,8,0.8784,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,9,0.1108,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,10,0.0114,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,1,0.1247,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,2,31.1618,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,3,11.2111,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,4,1.1611,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,5,0.6636,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,6,1.7238,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,7,0.9767,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,8,0.5231,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,9,0.3307,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,10,0.0777,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,11,0.026,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,12,0.013,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,14,0.0056,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,1,0.1931,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,2,1.0034,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,3,13.5145,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,4,2.4746,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,5,0.7231,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,6,0.2875,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,7,0.689,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,8,0.5886,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,9,0.2198,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,10,0.0728,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,11,0.0914,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,13,0.0148,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,1,0.5644,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,2,1.0991,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,3,5.1505,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,4,8.3023,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,5,8.1319,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,6,1.5364,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,7,0.829,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,8,1.5798,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,9,0.236,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,10,0.2251,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,11,0.0322,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,12,0.0303,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,1,0.2194,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,2,2.7054,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,3,3.3037,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,4,3.6634,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,5,3.8705,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,6,2.2822,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,7,0.5236,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,8,0.5035,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,9,0.2033,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,10,0.0532,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,11,0.007,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,1,2.5158,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,2,0.0602,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,3,4.1018,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,4,5.304,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,5,1.5949,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,6,2.3328,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,7,1.9693,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,8,0.8967,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,9,0.2902,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,10,0.1103,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,1,0.0755,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,2,1.9504,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,3,5.0884,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,4,13.8264,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,5,4.3101,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,6,1.7942,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,7,1.6426,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,8,0.7898,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,9,0.1831,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,10,0.0462,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,11,0.0175,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,2,66.3508,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,3,15.7034,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,4,2.2025,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,5,3.0811,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,6,0.5051,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,7,0.3656,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,8,0.2326,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,9,0.0804,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,2,8.0885,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,3,84.29,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,4,15.5027,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,5,1.6328,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,6,1.8981,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,7,0.271,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,8,0.2179,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,9,0.0434,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,1,2.5397,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,2,1.0884,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,3,1.788,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,4,20.2779,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,5,3.3982,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,6,0.4307,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,7,0.2843,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,8,0.0593,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,9,0.0268,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,2,32.6519,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,3,7.6661,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,4,5.8588,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,5,9.3979,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,6,0.631,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,7,0.2083,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,8,0.0316,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,9,0.0133,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,2,4.2782,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,3,19.4074,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,4,2.6341,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,5,3.2286,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,6,5.8779,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,7,0.4536,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,8,0.1167,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,9,0.0129,Y,N
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,1,0.0031,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,2,2.6737,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,3,2.4176,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,4,7.9146,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,5,1.7851,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,6,1.0687,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,7,1.612,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,8,0.1811,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,9,0.0199,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,2,0.1595,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,3,2.2191,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,4,3.5947,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,5,11.192,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,6,1.5933,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,7,1.4517,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,8,1.4625,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,9,0.0734,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,2,0.1326,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,3,1.6599,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,4,2.5834,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,5,1.5431,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,6,3.9408,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,7,0.722,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,8,0.4989,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,9,0.1836,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,10,0.0122,N,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,1,0.0032,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,2,0.1521,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,3,0.3647,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,4,1.207,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,5,1.1936,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,6,1.1779,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,7,1.2363,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,8,0.2286,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,9,0.0988,Y,Y
161722,UNIT,NONE,10,NMFS spring BTS,SPRING,2018,10,0.0338,Y,Y
