SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,2,4.382,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,3,12.2017,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,4,2.219,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,5,0.6305,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,6,0.0509,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2009,7,0.0129,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2010,0,0.0118,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2010,1,0.1251,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2010,2,2.8107,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2010,3,4.5074,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2010,4,0.7805,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2010,5,0.2977,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,0,0.0195,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,1,0.2367,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,2,2.8648,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,3,3.8972,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,4,1.1062,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,5,0.1453,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2011,6,0.0099,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,0,0.008,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,1,0.1953,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,2,1.4753,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,3,3.6579,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,4,1.5855,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,5,0.441,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2012,6,0.0143,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,0,0.0051,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,1,0.332,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,2,1.0283,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,3,0.9397,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,4,0.5364,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,5,0.1155,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2013,6,0.044,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,1,0.1631,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,2,1.1769,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,3,1.1232,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,4,0.6469,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,5,0.1455,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,6,0.0623,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,7,0.0119,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2014,9,0.0099,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,0,0.0108,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,1,0.0314,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,2,0.394,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,3,0.5889,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,4,0.303,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,5,0.0686,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2015,6,0.0199,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,0,0.0051,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,1,0.0767,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,2,0.4596,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,3,0.5529,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,4,0.2577,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,5,0.0849,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,6,0.0337,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2016,7,0.0099,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,0,0.0057,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,1,0.0472,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,2,0.1049,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,3,0.1415,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,4,0.1724,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,5,0.0417,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,6,0.0552,Y,Y
172909,GBK,NONE,10,NMFS fall BTS,FALL,2017,7,0.0413,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,1,0.3354,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,2,3.1763,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,3,3.5797,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,4,0.3042,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,5,0.073,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,6,0.1827,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1968,7,0.1273,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,1,1.1081,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,2,9.3127,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,3,11.1207,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,4,3.1748,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,5,1.3446,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,6,0.4543,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,7,0.0844,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1969,8,0.16,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,1,0.0927,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,2,4.485,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,3,6.0305,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,4,2.4218,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,5,0.5697,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,6,0.1552,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1970,7,0.1559,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,1,0.8349,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,2,3.5161,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,3,4.8128,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,4,3.2999,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,5,0.7801,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,6,0.2025,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,7,0.0955,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1971,10,0.022,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,1,0.141,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,2,6.923,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,3,7.0501,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,4,3.7045,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,5,1.1269,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,6,0.073,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1972,7,0.1661,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,1,1.94,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,2,3.2808,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,3,2.3794,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,4,1.0682,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,5,0.4115,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,6,0.1741,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,7,0.0228,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1973,8,0.0198,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,1,0.3175,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,2,2.2341,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,3,1.8498,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,4,1.2619,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,5,0.347,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,6,0.1878,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,7,0.0855,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1974,11,0.0087,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,1,0.4216,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,2,3.0063,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,3,0.8336,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,4,0.2706,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,5,0.2075,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,6,0.0759,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,7,0.0065,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1975,8,0.0065,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,1,1.1118,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,2,4.315,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,3,1.2528,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,4,0.3117,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,5,0.197,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,6,0.0265,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,7,0.0479,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,8,0.019,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1976,9,0.0183,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1977,2,0.6739,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1977,3,1.1309,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1977,4,0.3959,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1977,5,0.0633,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1977,6,0.0132,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1978,1,0.9399,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1978,2,0.8021,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1978,3,0.5095,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1978,4,0.2205,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1978,5,0.0265,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1978,7,0.0079,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,1,0.4059,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,2,2.0158,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,3,0.4072,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,4,0.3382,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,5,0.0605,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,6,0.0579,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1979,7,0.0334,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1980,1,0.057,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1980,2,4.6656,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1980,3,5.7872,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1980,4,0.4745,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1980,5,0.0567,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1980,6,0.0364,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,1,0.0174,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,2,1.0202,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,3,1.7765,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,4,0.7201,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,5,0.2133,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,6,0.0528,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1981,8,0.0058,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,1,0.0454,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,2,3.7672,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,3,1.1299,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,4,1.0224,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,5,0.458,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,6,0.065,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1982,8,0.026,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,2,1.865,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,3,2.7279,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,4,0.53,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,5,0.1232,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,6,0.0612,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,7,0.0915,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1983,8,0.0918,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1984,2,0.093,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1984,3,0.8304,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1984,4,0.8633,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1984,5,0.8956,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1984,6,0.1829,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1985,1,0.1096,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1985,2,2.1988,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1985,3,0.262,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1985,4,0.2817,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1985,5,0.1477,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1986,1,0.0274,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1986,2,1.8061,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1986,3,0.2913,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1986,4,0.0563,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1986,5,0.1369,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1986,6,0.0548,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1987,1,0.0274,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1987,2,0.0755,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1987,3,0.1371,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1987,4,0.1331,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1987,5,0.0525,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1987,6,0.0548,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1988,1,0.0779,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1988,2,0.2751,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1988,3,0.366,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1988,4,0.2418,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1988,5,0.1991,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1988,6,0.0274,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,1,0.0466,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,2,0.4236,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,3,0.7392,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,4,0.2896,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,5,0.0611,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,6,0.0224,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1989,7,0.0224,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1990,2,0.1103,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1990,3,1.0625,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1990,4,0.3691,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1990,5,0.163,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1990,6,0.0118,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1990,7,0.0446,Y,N
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1991,1,0.4353,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1991,3,0.2543,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1991,4,0.6853,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1991,5,0.2633,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1991,6,0.0206,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1992,2,2.048,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1992,3,1.8963,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1992,4,0.6406,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1992,5,0.1649,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1992,6,0.0172,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1993,1,0.0461,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1993,2,0.2897,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1993,3,0.5003,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1993,4,0.3171,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1993,5,0.0268,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1994,2,0.6204,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1994,3,0.6332,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1994,4,0.354,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1994,5,0.1447,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1994,6,0.0399,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1995,1,0.0403,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1995,2,1.1793,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1995,3,4.8115,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1995,4,1.4854,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1995,5,0.6403,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1995,6,0.0098,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1996,1,0.0251,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1996,2,0.9869,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1996,3,2.6257,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1996,4,2.7013,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1996,5,0.6096,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1996,6,0.0578,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1997,1,0.0187,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1997,2,1.1688,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1997,3,3.7328,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1997,4,4.0806,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1997,5,0.703,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1997,6,0.1336,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1998,2,2.0812,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1998,3,1.0532,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1998,4,1.1575,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1998,5,0.7593,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1998,6,0.3224,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1998,7,0.0274,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,1,0.0502,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,2,4.7457,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,3,10.8195,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,4,2.7204,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,5,1.6228,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,6,0.4261,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,7,0.3289,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,1999,9,0.0243,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,1,0.1828,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,2,4.8191,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,3,7.6656,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,4,2.9141,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,5,0.8131,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,6,0.4217,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2000,7,0.102,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2001,2,2.3149,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2001,3,6.5634,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2001,4,2.4108,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2001,5,0.4835,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2001,6,0.3523,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2001,7,0.1008,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,1,0.188,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,2,2.4122,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,3,12.3336,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,4,4.0782,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,5,1.7415,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,6,0.3776,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,7,0.4077,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2002,8,0.0856,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,1,0.2021,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,2,4.3698,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,3,6.7638,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,4,2.8764,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,5,0.4416,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,6,0.1282,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,7,0.5359,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2003,8,0.1981,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,1,0.0486,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,2,0.9863,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,3,2.1784,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,4,0.7346,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,5,0.2552,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,6,0.0822,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,7,0.0525,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2004,8,0.0822,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,2,2.0126,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,3,5.08,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,4,2.4034,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,5,0.2696,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,6,0.0372,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,7,0.0525,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2005,8,0.0251,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2006,1,0.5086,Y,Y
172909,GBK,NONE,10,NMFS spring BTS,SPRING,2006,2,0.9354,Y,Y
