"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"190",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,2,42,40.69047619,40,5.0677752623,0.7819746998,37,44,32,50,"Y"
"191",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,4,13,57.230769231,58,5.3409400882,1.4813102575,54,62,49,64,"Y"
"192",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,5,10,74,73,9.2135166407,2.9135697845,69,78,60,89,"Y"
"193",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,6,4,76.75,76,11.954775894,5.9773879468,66.5,87,66,89,"Y"
"194",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,3,22,48.136363636,48,6.2510605161,1.33273058,44,53,35,61,"Y"
"195",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2004,1,33,34.121212121,34,3.2186718511,0.5602988511,32,36,29,42,"Y"
"196",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,2,24,43.208333333,44,4.1491661464,0.8469449931,39.5,46.5,35,49,"Y"
"197",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,1,42,34.404761905,35,3.7420453766,0.5774101373,33,37,26,39,"Y"
"198",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,0,25,22.36,22,2.2708295107,0.4541659021,21,24,18,27,"Y"
"199",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,5,16,68.3125,68.5,3.9449334595,0.9862333649,64,71,63,75,"Y"
"200",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,4,18,60,62.5,6.8082994335,1.6047315659,54,65,45,68,"Y"
"201",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,8,2,76,76,1.4142135624,1,75,77,75,77,"Y"
"202",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,11,3,99,97,14.10673598,8.1445278152,86,114,86,114,"Y"
"203",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,7,6,74.333333333,73.5,4.4121045621,1.8012341448,72,76,69,82,"Y"
"204",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,3,24,48.625,49,6.2887926539,1.283694425,43.5,52,38,63,"Y"
"205",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2005,6,3,75.333333333,74,8.0829037687,4.6666666667,68,84,68,84,"Y"
"206",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,10,1,66,66,NA,NA,66,66,66,66,"Y"
"207",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,8,25.125,25.5,1.1259916265,0.3980981573,24.5,26,23,26,"Y"
"208",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,2,36,40.916666667,40,3.2282237487,0.5380372914,39,43,34,49,"Y"
"209",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,1,81,35.160493827,36,3.6995161512,0.4110573501,34,38,20,40,"Y"
"210",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,3,35,49.428571429,48,7.2731808491,1.229391948,44,55,37,63,"Y"
"211",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,5,11,68.909090909,69,6.4568497807,1.9468134591,67,73,57,77,"Y"
"212",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,13,1,111,111,NA,NA,111,111,111,111,"Y"
"213",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,8,7,81.285714286,74,16.908718518,6.3908948837,66,98,63,108,"Y"
"214",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,4,16,59.3125,59.5,4.7006205264,1.1751551316,56,61,51,68,"Y"
"215",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,9,74,74,7.6648548584,2.5549516195,69,79,63,87,"Y"
"216",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,7,4,70,70,1.8257418584,0.9128709292,68.5,71.5,68,72,"Y"
"217",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,59,34.491525424,36,3.7846007458,0.4927130496,32,37,26,40,"Y"
"218",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,87,44.873563218,45,4.0857227242,0.4380354546,41,48,36,53,"Y"
"219",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,105,53.076190476,54,6.4281460991,0.6273228247,47,58,39,67,"Y"
"220",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,39,58.846153846,56,7.0020239989,1.1212211758,54,64,46,75,"Y"
"221",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,11,64.818181818,65,5.1345531805,1.5481260333,63,68,55,76,"Y"
"222",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,1,79,79,NA,NA,79,79,79,79,"Y"
"223",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,1,81,81,NA,NA,81,81,81,81,"Y"
"224",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,8,3,73.666666667,75,3.2145502537,1.8559214543,70,76,70,76,"Y"
"225",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,9,5,85.8,80,15.073154945,6.7409198185,78,100,68,103,"Y"
"226",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,16,1,118,118,NA,NA,118,118,118,118,"Y"
"227",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,0,24,21.375,22.5,4.3719710011,0.8924248436,20,25,10,26,"Y"
"228",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,55,33.836363636,34,3.1608931952,0.4262147515,31,37,27,38,"Y"
"229",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,93,51.602150538,52,6.6678002776,0.6914186798,46,57,37,64,"Y"
"230",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,5,8,69.75,72,7.4017372478,2.6169093002,64.5,74,57,80,"Y"
"231",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,7,4,81.75,83,4.9916597106,2.4958298553,78,85.5,75,86,"Y"
"232",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,9,1,92,92,NA,NA,92,92,92,92,"Y"
"233",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,63,24.428571429,25,3.1505979244,0.3969380281,23,26,15,30,"Y"
"234",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,8,2,72.5,72.5,0.7071067812,0.5,72,73,72,73,"Y"
"235",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,6,4,80.75,80,8.6168439698,4.3084219849,75.5,86,71,92,"Y"
"236",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,79,41.873417722,41,4.5780050761,0.5150658122,39,46,32,50,"Y"
"237",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,39,61.512820513,62,6.8858046003,1.1026111781,56,67,48,77,"Y"
"238",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,7,4,74.25,74,16.152915114,8.0764575568,61.5,87,56,93,"Y"
"239",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,5,35,65.885714286,65,5.8900286056,0.9955965473,62,71,53,79,"Y"
"240",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,106,32.632075472,33,4.3672492633,0.4241847467,29,36,21,41,"Y"
"241",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,52,23.75,24,1.9288826391,0.2674878946,23,25,19,28,"Y"
"242",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,123,48.601626016,48,6.014654014,0.5423230887,43,53,37,65,"Y"
"243",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,141,41.865248227,42,4.391907913,0.3698653686,39,45,32,51,"Y"
"244",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,6,10,76.6,76.5,4.7187568984,1.4922019524,75,79,67,85,"Y"
"245",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,8,1,98,98,NA,NA,98,98,98,98,"Y"
"246",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,11,2,87.5,87.5,6.3639610307,4.5,83,92,83,92,"Y"
"247",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,13,1,72,72,NA,NA,72,72,72,72,"Y"
"248",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,80,58.8875,59,5.6724824338,0.6342028162,55,64,46,71,"Y"
"249",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,7,2,90.5,90.5,2.1213203436,1.5,89,92,89,92,"Y"
"250",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,76,65.552631579,64.5,7.9320358662,0.9098669147,60,71.5,48,86,"Y"
"251",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,189,55.158730159,55,6.843710459,0.4978066859,50,59,40,69,"Y"
"252",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,23,70.434782609,72,7.8324853072,1.6331860844,62,77,60,83,"Y"
"253",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,158,35.284810127,35,3.8059486997,0.3027850211,32,38,25,44,"Y"
"254",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,232,43.189655172,43,4.4806728644,0.2941705853,40,46,32,57,"Y"
"255",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,7,76.428571429,72,12.136132592,4.5870269594,64,85,64,96,"Y"
"256",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,2,75,75,2.8284271247,2,73,77,73,77,"Y"
"257",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,9,1,80,80,NA,NA,80,80,80,80,"Y"
"258",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,13,1,78,78,NA,NA,78,78,78,78,"Y"
"259",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,86,24.790697674,26,4.8266814298,0.5204744439,22,28,12,33,"Y"
"260",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,11,1,84,84,NA,NA,84,84,84,84,"Y"
"261",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,164,41.634146341,41.5,3.8785621114,0.3028648178,39,45,32,48,"Y"
"262",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,20,73.2,72,8.581497845,1.918881253,68,81.5,58,87,"Y"
"263",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,57,31.456140351,31,4.183599678,0.5541313143,28,35,25,40,"Y"
"264",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,48,70.583333333,70,6.1982610236,0.8946419176,66,74.5,58,89,"Y"
"265",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,7,76.428571429,77,9.306935458,3.5176909557,71,83,62,91,"Y"
"266",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,2,95,95,1.4142135624,1,94,96,94,96,"Y"
"267",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,9,1,101,101,NA,NA,101,101,101,101,"Y"
"268",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,13,1,89,89,NA,NA,89,89,89,89,"Y"
"269",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,36,22.388888889,23,3.5478587327,0.5913097888,21,25,8,29,"Y"
"270",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,108,61.777777778,62,7.91229179,0.7613606325,56,67,42,83,"Y"
"271",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,166,52.5,52,7.4155855528,0.5755610625,47,57,37,70,"Y"
"272",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,49,34.734693878,36,3.8284870282,0.5469267183,32,38,27,40,"Y"
"273",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,81,44.222222222,45,3.5496478699,0.3944053189,41,47,33,50,"Y"
"274",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,84,59.880952381,60,5.6128182941,0.6124086832,56,65,50,70,"Y"
"275",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,44,65.409090909,65,5.0776215904,0.7654802565,62,67.5,56,78,"Y"
"276",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,23,73.695652174,73,8.6309947947,1.7996868223,68,80,52,90,"Y"
"277",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,18,78.666666667,77,9.4806304084,2.2346060172,72,86,60,95,"Y"
"278",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,4,84.25,84.5,12.010412149,6.0052060747,74,94.5,72,96,"Y"
"279",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,9,3,91,92,9.5393920142,5.5075705473,81,100,81,100,"Y"
"280",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,10,3,104.33333333,104,6.5064070986,3.7564758899,98,111,98,111,"Y"
"281",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,31,23.387096774,24,2.1241063902,0.3815007698,22,25,19,26,"Y"
"282",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,104,48.971153846,47,6.8768031786,0.6743260307,44,54,40,66,"Y"
"283",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,27,33.518518519,34,5.2723543885,1.0146650752,28,39,25,41,"Y"
"284",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,44,44.568181818,45,5.4831569894,0.8266170182,42,49,27,52,"Y"
"285",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,86,49.372093023,47.5,7.3900513596,0.7968897322,43,54,38,66,"Y"
"286",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,32,60.34375,60,7.6352720339,1.3497381579,54,65,49,76,"Y"
"287",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,5,8,68.5,66.5,8.9602295889,3.1679195516,61.5,72,61,87,"Y"
"288",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,5,68,66,4.4158804332,1.9748417658,66,71,63,74,"Y"
"289",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,7,5,87.2,98,18.57955866,8.3090312311,69,101,65,103,"Y"
"290",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,17,22.176470588,22,1.704233483,0.413337333,21,23,19,25,"Y"
"291",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,13,71.846153846,74,7.7765261508,2.1568202909,66,77,60,83,"Y"
"292",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,9,1,65,65,NA,NA,65,65,65,65,"Y"
"293",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,17,14.941176471,14,3.8644305569,0.9372620805,12,16,11,25,"Y"
"294",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,8,3,84,84,1,0.5773502692,83,85,83,85,"Y"
"295",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,11,1,101,101,NA,NA,101,101,101,101,"Y"
"296",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,6,21,66.857142857,67,5.7470489322,1.2541088931,63,68,58,79,"Y"
"297",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,93,41.397849462,41,4.3915427242,0.455381767,38,44,29,53,"Y"
"298",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,72,46.583333333,46,5.9923660356,0.7062071099,42,50,36,59,"Y"
"299",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,36,31.416666667,33,7.8499317558,1.3083219593,28.5,38,12,40,"Y"
"300",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,33,62.636363636,63,5.1406357937,0.8948698291,61,66,43,70,"Y"
"301",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,65,56.923076923,58,8.3297428162,1.0331774394,51,63,40,80,"Y"
"302",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,75,17.853333333,20,5.4119320958,0.6249160905,12,22,9,27,"Y"
"303",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,167,30.868263473,32,5.724130805,0.4429465403,28,35,9,40,"Y"
"304",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,79,40.481012658,40,4.4487415665,0.5005225311,37,44,31,49,"Y"
"305",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,75,47.746666667,47,6.3375614147,0.7317985578,43,53,36,59,"Y"
"306",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,51,55.901960784,56,6.9950122286,0.9794976311,50,62,43,71,"Y"
"307",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,37,65.567567568,65,7.1784420336,1.1801286008,61,68,47,84,"Y"
"308",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,6,73.5,70.5,11.256109452,4.5952874411,68,71,65,96,"Y"
"309",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,2,76.5,76.5,7.7781745931,5.5,71,82,71,82,"Y"
"310",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,2,111,111,0,0,111,111,111,111,"Y"
"311",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,40,81.85,84,8.8796800589,1.404000694,75,87.5,63,98,"Y"
"312",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,7,105,105,8.1445278152,3.0783421636,100,111,91,116,"Y"
"313",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,9,1,92,92,NA,NA,92,92,92,92,"Y"
"314",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,0,7,24.571428571,25,1.6183471874,0.6116777418,23,26,22,26,"Y"
"315",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,19,93.947368421,94,6.9639842061,1.5976475473,91,97,72,109,"Y"
"316",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,72,56.180555556,57,7.1450295713,0.8420498103,51.5,62,39,70,"Y"
"317",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,97,32.24742268,33,5.3131733452,0.5394710181,28,36,13,44,"Y"
"318",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,133,42.233082707,43,4.3673846588,0.3787002778,39,46,29,50,"Y"
"319",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,56,64.821428571,63,6.5201983875,0.8712981593,61,68,44,80,"Y"
"320",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,133,48.142857143,48,6.4563133973,0.5598333713,43,53,35,65,"Y"
"321",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,6,18,73.277777778,74,4.908642505,1.1569781339,70,78,62,80,"Y"
"322",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,2,60,41.95,43,4.9349153823,0.6370948364,39.5,45,26,49,"Y"
"323",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,1,46,28.5,28.5,4.0263024118,0.5936459037,27,30,14,37,"Y"
"324",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,3,70,49.457142857,50,5.7525941578,0.6875665115,46,54,38,59,"Y"
"325",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,4,57,57.964912281,59,5.2812502317,0.6995186818,54,61,43,69,"Y"
"326",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,5,49,65.163265306,65,4.1999352117,0.5999907445,62,67,60,78,"Y"
"327",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,7,6,79.166666667,80,5.9132619312,2.4140790745,73,83,72,87,"Y"
"328",164732,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,0,26,18.346153846,20,4.2796477209,0.8393079708,14,22,11,23,"Y"
"329",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,5,55,70.218181818,71,5.1087829568,0.6888681534,66,73,54,84,"Y"
"330",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,6,15,80.2,81,5.1713496442,1.3352367366,76,83,71,90,"Y"
"331",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,7,1,75,75,NA,NA,75,75,75,75,"Y"
"332",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,9,2,108,108,4.2426406871,3,105,111,105,111,"Y"
"333",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,10,2,116,116,4.2426406871,3,113,119,113,119,"Y"
"334",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,11,2,119.5,119.5,3.5355339059,2.5,117,122,117,122,"Y"
"335",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,12,2,104,104,8.4852813742,6,98,110,98,110,"Y"
"336",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,2,30,32.066666667,32,1.8925139882,0.3455242006,31,34,27,35,"Y"
"337",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,8,3,94.333333333,100,12.503332889,7.2188026092,80,103,80,103,"Y"
"338",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,4,33,55.424242424,54,5.2561291783,0.9149746468,52,59,47,66,"Y"
"339",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,3,82,43.658536585,44,5.147741953,0.5684729997,40,48,32,55,"Y"
"340",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,3,76,41.828947368,41.5,4.6400809128,0.5322537839,38,45.5,33,52,"Y"
"341",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,2,66,29.787878788,30,2.776357057,0.3417459296,28,32,22,35,"Y"
"342",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,4,32,55.96875,56,5.3850712099,0.9519550924,53,59,43,65,"Y"
"343",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,6,6,76,74,4.3358966777,1.7701224063,73,81,72,82,"Y"
"344",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,8,2,95,95,9.8994949366,7,88,102,88,102,"Y"
"345",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,7,3,88,88,2,1.1547005384,86,90,86,90,"Y"
"346",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,14,1,123,123,NA,NA,123,123,123,123,"Y"
"347",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,1,2,16,16,1.4142135624,1,15,17,15,17,"Y"
"348",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,5,12,67.666666667,68,3.4728383292,1.0025220721,67,70,60,73,"Y"
"349",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,11,1,83,83,NA,NA,83,83,83,83,"Y"
"350",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,5,31,68.419354839,68,3.8190242519,0.6859170042,66,70,61,78,"Y"
"351",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,2,19,30.263157895,31,2.4000487324,0.5506089413,28,32,26,34,"Y"
"352",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,3,49,43.714285714,45,5.0538764,0.7219823429,40,47,34,54,"Y"
"353",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,23,57.869565217,58,3.7453528518,0.7809600553,55,61,50,65,"Y"
"354",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,6,12,74,74.5,3.8847019308,1.1214168527,71,76,68,81,"Y"
"355",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,7,6,87.666666667,88,4.3204937989,1.7638342074,87,90,80,93,"Y"
"356",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,8,1,76,76,NA,NA,76,76,76,76,"Y"
"357",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,14,1,118,118,NA,NA,118,118,118,118,"Y"
"358",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,1,9,18.555555556,18,1.2360330812,0.4120110271,18,20,17,20,"Y"
"359",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,2,55,32.054545455,32,2.6346563612,0.3552569913,31,33,24,38,"Y"
"360",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,102,42.87254902,43.5,5.3596799975,0.5306873981,38,47,33,53,"Y"
"361",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,64,56.3125,56,4.79707252,0.599634065,53,61,47,64,"Y"
"362",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,5,19,66.210526316,67,6.8034219116,1.5608120307,65,69,42,74,"Y"
"363",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,6,6,78.833333333,78,3.544949459,1.4472195564,77,83,74,83,"Y"
"364",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,7,1,88,88,NA,NA,88,88,88,88,"Y"
"365",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,8,1,93,93,NA,NA,93,93,93,93,"Y"
"366",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,9,1,98,98,NA,NA,98,98,98,98,"Y"
"367",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,10,1,118,118,NA,NA,118,118,118,118,"Y"
"368",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,1,9,22.111111111,21,4.9609586887,1.6536528962,20,22,16,32,"Y"
"369",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,2,157,30.25477707,30,2.8350020544,0.2262577957,28,32,23,37,"Y"
"370",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,3,165,39.472727273,38,4.7544121182,0.3701304814,36,43,26,51,"Y"
"371",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,56,54.946428571,55,5.1395777784,0.68680497,50,58,46,65,"Y"
"372",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,5,29,68.931034483,70,5.7004450608,1.0585460733,65,73,57,79,"Y"
"373",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,6,12,77.833333333,78.5,2.7247463046,0.7865665062,76,79.5,73,82,"Y"
"374",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,8,1,96,96,NA,NA,96,96,96,96,"Y"
"375",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,1,6,16.666666667,16.5,1.9663841605,0.8027729719,16,17,14,20,"Y"
"376",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,2,29,30.068965517,30,3.2725157915,0.6076909266,28,32,23,36,"Y"
"377",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,3,113,43.150442478,43,3.6989893382,0.3479716462,41,45,35,53,"Y"
"378",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,5,5,69,68,2.9154759474,1.303840481,67,69,67,74,"Y"
"379",164732,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,6,3,79,78,1.7320508076,1,78,81,78,81,"Y"
