SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,3,0.1347,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,4,0.127,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,5,0.1105,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,6,0.0266,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1992,7,0.0076,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,0,0.0058,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,1,0.497,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,2,0.3969,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,3,0.0829,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,4,0.0309,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,5,0.0167,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,6,0.0562,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,12,0.0076,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1993,20,0.0076,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1994,2,0.0569,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1994,3,0.1183,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1994,4,0.1105,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1994,5,0.063,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1994,6,0.0253,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,0,0.0044,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,1,0.0305,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,2,0.154,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,3,0.4544,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,4,0.1236,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,5,0.0685,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1995,6,0.0249,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,1,0.2863,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,2,0.3109,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,3,0.0446,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,4,0.2107,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,5,0.1369,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,6,0.0153,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1996,7,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,0,0.0055,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,1,0.5693,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,2,0.612,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,3,0.1492,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,4,0.1667,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,5,0.1725,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1997,6,0.0345,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,0,0.0083,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,1,1.2299,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,2,0.3268,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,3,0.3269,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,4,0.0896,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,5,0.0286,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,6,0.0352,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1998,7,0.0215,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,0,0.0113,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,1,0.5033,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,2,0.5415,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,3,0.2043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,4,0.5069,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,5,0.2612,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,6,0.2062,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,7,0.0474,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,1999,8,0.0136,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,0,0.0044,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,1,0.2873,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,2,2.0108,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,3,0.0892,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,4,0.0172,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,5,0.0267,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2000,6,0.0175,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,0,0.0286,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,1,0.1159,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,2,0.602,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,3,0.4809,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,4,0.4941,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,5,0.2647,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,6,0.0918,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,7,0.0503,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2001,8,0.0127,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,0,0.0015,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,1,0.1987,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,2,0.1312,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,3,0.911,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,4,0.6969,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,5,0.8004,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,6,0.3652,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2002,7,0.0748,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,0,0.195,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,1,0.3313,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,2,1.9907,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,3,1.5399,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,4,3.3004,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,5,0.5428,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2003,6,0.0664,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,1,0.1179,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,2,0.2589,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,3,1.5936,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,4,0.4889,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,5,0.3535,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,6,0.218,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2004,7,0.0751,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,0,0.029,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,1,0.0672,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,2,2.1806,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,3,0.4602,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,4,0.8463,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,5,0.6753,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,6,0.7237,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,7,0.1023,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2005,8,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,0,0.0114,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,1,0.3682,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,2,0.7096,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,3,0.116,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,4,0.0497,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,5,0.1139,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,6,0.1441,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,7,0.1643,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2006,8,0.0062,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,0.1123,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,0.0275,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,0.0153,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,0.0772,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,0.0533,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,8,0.0137,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2007,9,0.0197,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,0.1527,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,0.2464,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,0.2505,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,0.0764,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,5,0.046,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,6,0.0217,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,7,0.0499,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,8,0.0485,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,9,0.0484,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,10,0.0325,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,11,0.015,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,12,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,13,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,14,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2008,15,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,0.0886,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,0.1303,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,0.014,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,0.0029,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,6,0.0029,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2009,8,0.0054,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,0.0499,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,0.1204,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,0.1597,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,0.2728,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,0.1604,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,7,0.0912,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,0.1231,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,9,0.0712,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,10,0.037,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2010,11,0.049,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,1.2343,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,2.0965,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,0.5348,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,0.2589,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,0.0938,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,0.0537,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,0.0173,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,0.0651,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,9,0.0227,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,10,0.0097,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2011,11,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,0.4823,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,0.428,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,0.297,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,0.0779,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,0.1492,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,0.0774,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,0.0432,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,0.0086,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,9,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,11,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2012,12,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,0.2606,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,0.8559,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,0.1668,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,0.0079,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,0.0287,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,0.0025,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,0.0096,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,1.3082,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,6.1375,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,3.5815,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,0.2234,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,0.071,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,0.0503,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,1.6168,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,0.5796,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,0.3757,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,0.0785,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,0.041,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,0.0098,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,0.0254,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,10,0.0086,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2015,13,0.0027,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,0.0122,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,0.5837,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,0.8771,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,0.171,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.0414,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,0.0075,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2016,10,0.0043,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2017,1,0.0401,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2017,2,0.1082,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2017,3,0.0944,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2017,4,0.148,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2017,5,0.1104,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2017,6,0.1072,Y,Y
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,1,0.0249,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,2,0.1656,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,3,0.0607,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,4,0.0751,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,5,0.1771,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,6,0.0178,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,7,0.0178,Y,N
164727,UNIT,NONE,10,NMFS fall BTS,FALL,2018,8,0.0152,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,0,0.0092,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,1,0.2163,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,2,0.0474,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,3,0.1098,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,4,0.0741,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,5,0.0391,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,6,0.0689,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,7,0.1057,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,8,0.15,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,9,0.0556,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,10,0.0595,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,11,0.0669,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,12,0.0114,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,13,0.0311,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,14,0.0773,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,15,0.0433,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,17,0.0504,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,18,0.0142,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1970,20,0.0258,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,0,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,1,0.0511,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,2,0.1043,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,3,0.1398,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,4,0.0734,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,5,0.0641,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,6,0.0673,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,7,0.0103,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,8,0.0491,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,9,0.0143,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,10,0.0362,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,11,0.0466,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,12,0.0221,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,13,0.0099,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,14,0.068,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,15,0.043,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,16,0.0231,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,17,0.0076,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1971,23,0.0045,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,1,0.6877,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,2,1.6619,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,3,0.606,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,4,0.0432,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,5,0.0418,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,6,0.0393,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,7,0.0643,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,8,0.1167,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,9,0.0464,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,10,0.0614,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,11,0.0107,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,12,0.0655,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,13,0.0237,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,14,0.0207,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,15,0.0482,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,17,0.0143,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,20,0.0119,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1972,21,0.0129,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,1,0.0061,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,2,3.3083,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,3,0.5712,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,4,0.172,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,5,0.1352,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,6,0.0335,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,7,0.0123,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,8,0.1004,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,9,0.0123,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,10,0.146,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,11,0.012,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,12,0.0017,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,13,0.0029,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,14,0.0187,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,15,0.009,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,16,0.0253,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1973,17,0.0176,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,2,0.104,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,3,0.5332,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,4,0.142,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,5,0.0512,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,6,0.1257,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,7,0.1142,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,8,0.0218,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,9,0.0153,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,10,0.0211,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,11,0.1,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,13,0.0261,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,14,0.0481,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,16,0.0268,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1974,18,0.0164,Y,Y
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,2,0.2073,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,3,0.1929,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,4,0.3272,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,5,0.0552,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,6,0.0792,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,7,0.116,Y,N
164727,UNIT,NONE,10,NMFS spring BTS,SPRING,1975,8,0.0707,Y,N
