"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"194",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,9,7,89.857142857,91,4.1403933561,1.5649215929,86,93,84,96,"Y"
"195",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,7,8,79.375,78.5,4.8971566094,1.7314063235,75.5,82.5,74,88,"Y"
"196",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,15,1,99,99,NA,NA,99,99,99,99,"Y"
"197",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,14,3,100.33333333,103,8.3266639979,4.8074017006,91,107,91,107,"Y"
"198",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,0,1,20,20,NA,NA,20,20,20,20,"Y"
"199",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,3,17,52.588235294,52,4.1391246588,1.0038851862,50,56,45,60,"Y"
"200",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,4,5,60.4,61,3.7148351242,1.6613247726,57,61,57,66,"Y"
"201",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,5,1,77,77,NA,NA,77,77,77,77,"Y"
"202",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,1,11,25.090909091,25,2.625054112,0.7914835949,23,26,22,31,"Y"
"203",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,12,1,83,83,NA,NA,83,83,83,83,"Y"
"204",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,13,1,82,82,NA,NA,82,82,82,82,"Y"
"205",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,6,9,75.333333333,75,2.8722813233,0.9574271078,73,76,73,82,"Y"
"206",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1982,2,20,35.7,33.5,6.8063437901,1.5219447393,30.5,41,26,50,"Y"
"207",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,13,3,98.333333333,99,3.0550504633,1.7638342074,95,101,95,101,"Y"
"208",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,17,1,98,98,NA,NA,98,98,98,98,"Y"
"209",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,16,1,101,101,NA,NA,101,101,101,101,"Y"
"210",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,11,3,92,90,3.4641016151,2,90,96,90,96,"Y"
"211",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,12,4,93.75,95,6.3966136875,3.1983068437,88.5,99,86,99,"Y"
"212",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,3,6,52,52,5.5856960175,2.2803508502,48,57,44,59,"Y"
"213",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,6,3,75,76,2.6457513111,1.5275252317,72,77,72,77,"Y"
"214",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,2,5,43.8,42,4.7116875958,2.1071307506,40,46,40,51,"Y"
"215",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,15,1,95,95,NA,NA,95,95,95,95,"Y"
"216",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,4,6,58.833333333,59.5,3.868677638,1.5793810321,55,61,54,64,"Y"
"217",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,10,3,87.333333333,87,3.5118845843,2.0275875101,84,91,84,91,"Y"
"218",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,7,10,81.1,80.5,5.4660568766,1.728518955,79,84,72,91,"Y"
"219",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,9,5,88,89,1.8708286934,0.8366600265,86,89,86,90,"Y"
"220",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,8,13,83.846153846,83,5.2732999448,1.4625502571,82,89,72,92,"Y"
"221",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,1,34,27.529411765,28,2.5254497843,0.4331110649,25,29,24,35,"Y"
"222",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1983,5,9,67.666666667,68,4.1533119315,1.3844373105,64,70,63,75,"Y"
"223",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,6,2,68,68,7.0710678119,5,63,73,63,73,"Y"
"224",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,3,2,50,50,4.2426406871,3,47,53,47,53,"Y"
"225",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,2,15,37.2,37,2.274077521,0.5871642911,36,38,33,42,"Y"
"226",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,9,1,93,93,NA,NA,93,93,93,93,"Y"
"227",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,7,1,86,86,NA,NA,86,86,86,86,"Y"
"228",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,11,1,88,88,NA,NA,88,88,88,88,"Y"
"229",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,13,1,94,94,NA,NA,94,94,94,94,"Y"
"230",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1984,1,8,28.625,28.5,1.685018016,0.5957438328,27,30,27,31,"Y"
"231",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,10,2,91,91,12.727922061,9,82,100,82,100,"Y"
"232",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,13,1,96,96,NA,NA,96,96,96,96,"Y"
"233",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,4,8,66.375,66.5,5.1252177654,1.8120381185,62.5,69.5,59,75,"Y"
"234",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,7,2,81.5,81.5,6.3639610307,4.5,77,86,77,86,"Y"
"235",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,2,5,38.4,38,1.8165902125,0.8124038405,38,39,36,41,"Y"
"236",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,5,5,72.8,73,5.4037024344,2.4166091947,69,77,66,79,"Y"
"237",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,14,1,100,100,NA,NA,100,100,100,100,"Y"
"238",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,1,39,29.974358974,29,2.3450640154,0.3755107713,28,32,26,37,"Y"
"239",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,3,14,50.785714286,51.5,4.2277211797,1.129906013,49,55,41,56,"Y"
"240",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,12,1,98,98,NA,NA,98,98,98,98,"Y"
"241",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,6,4,78.5,77.5,4.6547466813,2.3273733406,75.5,81.5,74,85,"Y"
"242",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1985,11,1,84,84,NA,NA,84,84,84,84,"Y"
"243",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,3,7,49,47,5.7154760665,2.1602468995,44,54,43,58,"Y"
"244",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,4,5,53.6,53,10.454664031,4.675467891,48,55,42,70,"Y"
"245",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,6,3,76.333333333,78,3.7859388972,2.1858128414,72,79,72,79,"Y"
"246",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,7,2,80,80,4.2426406871,3,77,83,77,83,"Y"
"247",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,11,2,89,89,2.8284271247,2,87,91,87,91,"Y"
"248",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,1,18,27.944444444,27.5,3.0577235327,0.7207123483,26,30,20,33,"Y"
"249",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,5,3,72,70,7.2111025509,4.1633319989,66,80,66,80,"Y"
"250",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1986,2,18,42.388888889,41,4.2027846355,0.9906058386,39,46,37,50,"Y"
"251",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,9,5,84.8,83,3.5637059362,1.5937377451,82,87,82,90,"Y"
"252",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,1,6,25.166666667,27,4.0207793606,1.6414763003,26,27,17,27,"Y"
"253",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,12,1,95,95,NA,NA,95,95,95,95,"Y"
"254",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,11,1,90,90,NA,NA,90,90,90,90,"Y"
"255",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,2,22,33.863636364,34,2.916218271,0.6217398244,31,36,29,39,"Y"
"256",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,3,4,49.5,49,3.4156502553,1.7078251277,47,52,46,54,"Y"
"257",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,6,1,83,83,NA,NA,83,83,83,83,"Y"
"258",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,7,5,81,82,6.5574385243,2.9325756597,81,86,70,86,"Y"
"259",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,5,5,68.4,67,6.913754407,3.0919249667,66,73,59,77,"Y"
"260",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1987,8,3,80.666666667,82,4.1633319989,2.4037008503,76,84,76,84,"Y"
"261",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,14,4,98.5,98.5,1.2909944487,0.6454972244,97.5,99.5,97,100,"Y"
"262",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,5,6,62.833333333,61.5,5.6361925683,2.3009659807,59,66,57,72,"Y"
"263",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,8,7,83.857142857,83,3.8483144115,1.4545261285,80,87,79,90,"Y"
"264",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,9,2,85.5,85.5,19.091883092,13.5,72,99,72,99,"Y"
"265",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,13,3,93.666666667,95,6.1101009266,3.5276684148,87,99,87,99,"Y"
"266",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,18,1,107,107,NA,NA,107,107,107,107,"Y"
"267",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,1,12,27.333333333,27,3.3933982253,0.9795896894,27,29.5,18,31,"Y"
"268",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,7,1,71,71,NA,NA,71,71,71,71,"Y"
"269",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,4,23,58.565217391,61,7.6326218953,1.5915116822,51,64,46,73,"Y"
"270",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,11,5,96.6,95,4.3931765273,1.9646882704,94,97,93,104,"Y"
"271",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,12,1,99,99,NA,NA,99,99,99,99,"Y"
"272",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,15,1,106,106,NA,NA,106,106,106,106,"Y"
"273",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,10,5,91.6,92,3.3615472628,1.5033296378,90,93,87,96,"Y"
"274",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,3,34,50.147058824,50,4.5735229637,0.7843527174,46,53,40,58,"Y"
"275",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,2,10,36.7,36,2.983286778,0.9433981132,35,37,33,42,"Y"
"276",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1988,6,7,72.428571429,72,5.2235729425,1.9743249944,68,76,65,80,"Y"
"277",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,1,18,27.888888889,28,2.8878831834,0.6806805941,26,29,24,37,"Y"
"278",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,5,1,55,55,NA,NA,55,55,55,55,"Y"
"279",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,3,17,44.764705882,43,6.0469973103,1.4666122722,40,49,37,60,"Y"
"280",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,2,20,32.95,32.5,5.5200591149,1.2343227421,28.5,36.5,25,43,"Y"
"281",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,4,8,51.125,50.5,11.255950807,3.9795795722,40.5,62.5,37,65,"Y"
"282",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,12,1,82,82,NA,NA,82,82,82,82,"Y"
"283",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,13,1,101,101,NA,NA,101,101,101,101,"Y"
"284",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1989,11,1,88,88,NA,NA,88,88,88,88,"Y"
"285",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,0,20,17.85,18,1.6311119875,0.3647277283,17,19,13,21,"Y"
"286",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,9,1,87,87,NA,NA,87,87,87,87,"Y"
"287",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,1,2,24,24,8.4852813742,6,18,30,18,30,"Y"
"288",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,12,1,83,83,NA,NA,83,83,83,83,"Y"
"289",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,5,12,64.083333333,63,7.2545701374,2.0942140108,58,70,54,78,"Y"
"290",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,4,22,52.954545455,52,8.6215525766,1.8381211854,46,58,38,71,"Y"
"291",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,7,5,80.2,83,3.8340579025,1.7146428199,76,83,76,83,"Y"
"292",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,8,6,83.833333333,82.5,3.544949459,1.4472195564,82,83,82,91,"Y"
"293",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,10,1,85,85,NA,NA,85,85,85,85,"Y"
"294",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,16,1,100,100,NA,NA,100,100,100,100,"Y"
"295",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,6,1,80,80,NA,NA,80,80,80,80,"Y"
"296",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,3,39,46.641025641,48,6.6549830143,1.0656501437,42,52,34,56,"Y"
"297",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1990,2,12,34.166666667,32,6.2060576468,1.7915345265,30,36.5,29,48,"Y"
"298",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,1,10,26.1,26.5,1.7919573408,0.5666666667,24,27,24,29,"Y"
"299",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,2,8,32.625,33,5.8782285961,2.0782676509,30,36.5,22,40,"Y"
"300",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,3,12,46.083333333,45.5,5.5507302277,1.6023577956,41.5,49.5,39,55,"Y"
"301",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,4,21,53.238095238,53,5.5398985722,1.2089049786,51,56,40,64,"Y"
"302",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,5,5,61.2,56,11.256109452,5.0338851795,55,67,50,78,"Y"
"303",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,6,3,69,69,8,4.6188021535,61,77,61,77,"Y"
"304",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,7,1,70,70,NA,NA,70,70,70,70,"Y"
"305",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1991,0,3,14,15,5.5677643628,3.2145502537,8,19,8,19,"Y"
"306",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,1,22,27.227272727,27.5,2.2239351263,0.4741445621,25,29,23,32,"Y"
"307",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,2,27,35.111111111,35,4.4231326641,0.8512322781,32,39,27,42,"Y"
"308",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,3,10,45.6,46,8.2489056513,2.6085330062,43,51,28,57,"Y"
"309",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,7,1,82,82,NA,NA,82,82,82,82,"Y"
"310",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,0,6,16.333333333,16,1.3662601021,0.557773351,15,18,15,18,"Y"
"311",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,4,10,57.3,57,4.398231968,1.3908430697,55,60,48,64,"Y"
"312",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,5,8,63.5,61.5,6.2792174217,2.2200386097,59,67,57,76,"Y"
"313",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1992,6,2,78.5,78.5,6.3639610307,4.5,74,83,74,83,"Y"
"314",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,2,28,29.392857143,28,3.654923475,0.6907156126,27,31.5,25,37,"Y"
"315",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,3,11,41.727272727,41,5.2742944379,1.5902596077,39,46,31,50,"Y"
"316",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,5,2,62,62,7.0710678119,5,57,67,57,67,"Y"
"317",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,6,6,68.333333333,70,6.2503333244,2.5516878945,66,73,57,74,"Y"
"318",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,12,1,103,103,NA,NA,103,103,103,103,"Y"
"319",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,1,30,24.433333333,24.5,1.5905612398,0.2903954234,23,25,21,28,"Y"
"320",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,20,1,112,112,NA,NA,112,112,112,112,"Y"
"321",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1993,4,5,50.4,50,2.9664793948,1.3266499161,49,51,47,55,"Y"
"322",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,2,14,34,33.5,5.2769455034,1.4103230088,29,39,26,42,"Y"
"323",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,6,5,70.6,75,7.9561297124,3.5580893749,63,76,61,78,"Y"
"324",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,5,9,65.222222222,67,5.9535236998,1.9845078999,62,68,55,75,"Y"
"325",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,3,25,41.64,43,5.7654141222,1.1530828244,39,46,29,49,"Y"
"326",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1994,4,13,48.769230769,47,5.4183922301,1.5027916166,46,52,42,61,"Y"
"327",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,0,1,17,17,NA,NA,17,17,17,17,"Y"
"328",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,3,50,44.4,44.5,5.170560306,0.731227651,40,48,35,55,"Y"
"329",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,4,14,52.571428571,53,2.9797853747,0.7963811399,51,55,45,57,"Y"
"330",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,5,15,59.933333333,59,4.148436309,1.0711216492,57,64,54,68,"Y"
"331",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,6,4,63,64,5.2915026221,2.6457513111,59,67,56,68,"Y"
"332",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,2,21,35.428571429,35,3.3252282414,0.7256242914,33,38,30,42,"Y"
"333",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1995,1,4,27.75,28,1.5,0.75,26.5,29,26,29,"Y"
"334",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,7,1,80,80,NA,NA,80,80,80,80,"Y"
"335",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,1,17,26.352941176,26,2.892688552,0.701580026,26,28,21,32,"Y"
"336",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,3,7,45.857142857,46,1.4638501094,0.5532833352,44,47,44,48,"Y"
"337",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,2,24,35,34.5,3.6712751013,0.749395892,32.5,37.5,27,41,"Y"
"338",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,4,17,56.352941176,57,3.8233031607,0.9272872218,54,59,49,63,"Y"
"339",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,5,11,62.181818182,63,4.0451991748,1.2196734423,59,65,54,67,"Y"
"340",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,6,2,69.5,69.5,0.7071067812,0.5,69,70,69,70,"Y"
"341",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1996,0,1,18,18,NA,NA,18,18,18,18,"Y"
"342",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,4,20,55.2,54.5,2.948683917,0.6593457682,53,56.5,51,62,"Y"
"343",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,3,25,44.2,45,4.9328828623,0.9865765725,40,48,35,53,"Y"
"344",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,5,22,62.136363636,63.5,4.7938001085,1.0220416172,58,66,53,70,"Y"
"345",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,6,6,71.166666667,70.5,2.3166067139,0.9457507306,69,74,69,74,"Y"
"346",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,1,18,28.611111111,28.5,3.5169988692,0.8289645833,26,31,23,34,"Y"
"347",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1997,2,38,35.789473684,36.5,4.4122550142,0.7157622788,32,39,26,42,"Y"
"348",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,4,16,54.3125,54,3.9617967304,0.9904491826,51,58,48,62,"Y"
"349",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,2,33,35.272727273,36,3.8912781261,0.6773845749,33,39,28,42,"Y"
"350",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,6,3,73.333333333,73,1.5275252317,0.8819171037,72,75,72,75,"Y"
"351",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,0,3,13.333333333,13,0.5773502692,0.3333333333,13,14,13,14,"Y"
"352",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,1,29,26.103448276,26,2.663842922,0.4946632123,25,28,22,32,"Y"
"353",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,3,38,43.447368421,43,3.8533759745,0.6251001267,41,46,36,50,"Y"
"354",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,5,9,63.444444444,64,4.1866188957,1.3955396319,60,66,57,69,"Y"
"355",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1998,7,3,81.666666667,82,1.5275252317,0.8819171037,80,83,80,83,"Y"
"356",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,7,4,80,80.5,5.3541261347,2.6770630674,75.5,84.5,74,85,"Y"
"357",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,6,15,70.4,70,4.0848150859,1.05469472,67,73,65,79,"Y"
"358",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,3,25,42.4,42,3.8944404818,0.7788880964,39,45,36,49,"Y"
"359",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,1,31,26.096774194,26,2.5736464237,0.4622405432,25,29,20,29,"Y"
"360",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,2,47,34.127659574,35,3.4929557763,0.5094999646,31,36,27,43,"Y"
"361",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,4,32,50.84375,51,4.1434703781,0.7324690005,48.5,54.5,42,57,"Y"
"362",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,5,18,58.722222222,58,3.9078436292,0.9210875767,55,60,54,67,"Y"
"363",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,8,1,89,89,NA,NA,89,89,89,89,"Y"
"364",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",1999,0,2,19.5,19.5,0.7071067812,0.5,19,20,19,20,"Y"
"365",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,0,1,15,15,NA,NA,15,15,15,15,"Y"
"366",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,6,1,68,68,NA,NA,68,68,68,68,"Y"
"367",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,5,3,61.333333333,60,2.3094010768,1.3333333333,60,64,60,64,"Y"
"368",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,4,3,54,54,1,0.5773502692,53,55,53,55,"Y"
"369",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,2,47,36.382978723,36,3.8872880425,0.5670192373,33,40,29,44,"Y"
"370",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,1,24,25.375,25.5,3.4617474853,0.7066262465,23,28,18,32,"Y"
"371",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2000,3,11,48.454545455,48,3.0451153135,0.9181368126,47,51,43,53,"Y"
"372",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,0,3,15.666666667,15,1.1547005384,0.6666666667,15,17,15,17,"Y"
"373",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,1,9,25.777777778,25,2.3333333333,0.7777777778,25,27,22,30,"Y"
"374",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,2,43,32.860465116,33,3.3564535943,0.5118543745,31,34,27,42,"Y"
"375",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,3,39,44.076923077,45,4.2388219279,0.6787547296,41,47,35,54,"Y"
"376",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,4,41,54.024390244,54,5.3408229931,0.8340964184,50,57,42,67,"Y"
"377",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,5,21,64.476190476,64,6.6379141876,1.4485116296,59,68,54,75,"Y"
"378",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,6,8,73.125,74,5.2762946955,1.8654518794,68,77.5,66,80,"Y"
"379",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,7,5,85.2,86,8.0746516953,3.6110940171,86,88,72,94,"Y"
"380",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2001,8,1,91,91,NA,NA,91,91,91,91,"Y"
"381",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,2,18,34.722222222,34,3.5778001055,0.8432955721,33,38,29,42,"Y"
"382",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,4,38,52.263157895,52.5,3.7248922388,0.6042573125,49,55,46,62,"Y"
"383",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,5,29,63.137931034,62,5.8841441782,1.092658143,58,67,53,74,"Y"
"384",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,6,14,72.857142857,72.5,5.5864829015,1.4930503582,70,78,64,80,"Y"
"385",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,7,6,83.333333333,83,2.5033311141,1.0219806478,82,85,80,87,"Y"
"386",164727,"UNIT","NONE","NMFS fall BTS",10,"FALL",2002,1,17,26.764705882,27,3.031695313,0.7352941176,26,28,18,32,"Y"
