"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"191",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,6,1,36,36,NA,NA,36,36,36,36,"N"
"192",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2006,0,280,9.5607142857,10,2.393964826,0.1430667625,8,11,4,16,"N"
"193",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,2,30,20.466666667,20,1.6553639736,0.3022267297,20,21,17,24,"N"
"194",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,6,7,31.714285714,32,1.4960264831,0.5654448613,30,33,30,34,"N"
"195",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,1,162,14.919753086,15,1.7337654962,0.1362174821,14,16,11,22,"N"
"196",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,3,18,24.388888889,24.5,1.8194662724,0.4288523131,23,26,21,27,"N"
"197",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,4,3,27.333333333,28,1.1547005384,0.6666666667,26,28,26,28,"N"
"198",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,0,278,9.1690647482,9,2.8494435183,0.1708982655,7,11,4,18,"N"
"199",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,5,2,29,29,1.4142135624,1,28,30,28,30,"N"
"200",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2007,7,4,34,34,1.6329931619,0.8164965809,33,35,32,36,"N"
"201",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,1,186,14.161290323,14,2.5009849847,0.1833811164,12,16,9,21,"N"
"202",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,2,29,19.896551724,20,2.2732108756,0.4221246623,18,22,15,23,"N"
"203",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,4,2,27,27,1.4142135624,1,26,28,26,28,"N"
"204",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,0,157,9.9299363057,10,2.2392611238,0.1787124934,8,12,4,15,"N"
"205",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2008,3,10,24.5,24.5,2.1730674684,0.6871842709,23,26,21,28,"N"
"206",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,3,10,25,25,1.2472191289,0.3944053189,24,26,23,27,"N"
"207",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,4,5,26.4,26,1.1401754251,0.5099019514,26,27,25,28,"N"
"208",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,5,3,30.666666667,30,2.0816659995,1.2018504252,29,33,29,33,"N"
"209",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,0,289,9.7612456747,10,2.3823176387,0.1401363317,8,12,4,15,"N"
"210",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,2,30,20.566666667,20.5,1.4064710873,0.2567853137,20,22,18,23,"N"
"211",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2009,1,133,15.691729323,16,1.6975046353,0.1471923193,14,17,12,20,"N"
"212",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,5,21,30.428571429,30,1.3255726525,0.2892636676,29,31,28,33,"N"
"213",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,2,79,20.696202532,21,1.5718226427,0.1768438638,20,22,16,25,"N"
"214",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,4,47,27.489361702,27,2.1353376724,0.3114710114,26,29,23,32,"N"
"215",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,6,9,33.333333333,33,1.2247448714,0.4082482905,32,34,32,35,"N"
"216",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,8,3,35.333333333,35,0.5773502692,0.3333333333,35,36,35,36,"N"
"217",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,0,311,9.7652733119,10,2.0143556977,0.1142236324,8,11,5,15,"N"
"218",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,1,127,16.023622047,16,1.8277602172,0.1621874926,15,17,12,20,"N"
"219",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2010,3,48,24.791666667,24,1.9013806108,0.2744406519,23,26,21,29,"N"
"220",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,8,2,34,34,1.4142135624,1,33,35,33,35,"N"
"221",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,0,295,8.8203389831,9,2.0975187529,0.1221222633,7,10,5,15,"N"
"222",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,2,39,20.743589744,21,1.2920393655,0.2068918782,20,22,17,23,"N"
"223",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,7,7,33.142857143,32,1.4638501094,0.5532833352,32,35,32,35,"N"
"224",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,1,171,15.754385965,16,1.7212926239,0.1316305368,14,17,12,19,"N"
"225",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,3,23,24.260869565,24,1.5438261591,0.321910007,23,25,22,27,"N"
"226",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,5,29,29.24137931,30,1.8832944617,0.349719002,28,30,26,33,"N"
"227",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,4,24,28.25,28,2.1315436333,0.4350995222,27,30,24,31,"N"
"228",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2011,6,13,31.923076923,32,1.1151635502,0.30929072,31,33,30,34,"N"
"229",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,4,23,27.086956522,27,1.7558484993,0.366119721,26,28,24,31,"N"
"230",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,7,2,31,31,0,0,31,31,31,31,"N"
"231",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,5,25,30.24,31,1.7146428199,0.342928564,30,31,26,33,"N"
"232",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,1,158,16.082278481,16,1.8851251116,0.1499725014,15,17,13,21,"N"
"233",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,2,45,22.066666667,22,1.3551249523,0.2020101008,21,23,19,25,"N"
"234",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,6,13,32.153846154,32,1.4051188471,0.3897098501,31,33,31,35,"N"
"235",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,8,2,35.5,35.5,3.5355339059,2.5,33,38,33,38,"N"
"236",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,0,135,10.733333333,12,2.7268701648,0.2346916163,9,13,5,16,"N"
"237",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2012,3,16,25.3125,25,1.1383467544,0.2845866886,24.5,26,24,28,"N"
"238",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,1,50,16.12,16,1.4933867823,0.2111967841,15,17,13,20,"N"
"239",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,3,11,24.636363636,24,1.0269106361,0.3096252067,24,26,23,26,"N"
"240",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,5,7,29,29,1.2909944487,0.4879500365,28,30,27,31,"N"
"241",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,7,3,31.666666667,32,0.5773502692,0.3333333333,31,32,31,32,"N"
"242",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,0,95,9.3263157895,10,2.4730122268,0.2537257009,6,11,5,13,"N"
"243",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,4,14,27.428571429,27.5,1.8693596483,0.4996073812,26,28,24,31,"N"
"244",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,2,39,20.717948718,21,1.5208847485,0.2435364669,20,22,18,24,"N"
"245",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,8,1,36,36,NA,NA,36,36,36,36,"N"
"246",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2013,6,8,32,32.5,1.511857892,0.5345224838,30.5,33,30,34,"N"
"247",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,1,88,16.068181818,16,1.7273689683,0.1841381507,15,17,13,20,"N"
"248",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,2,27,20.851851852,21,1.433224007,0.2758240887,20,22,17,23,"N"
"249",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,7,4,32.25,32,1.2583057392,0.6291528696,31.5,33,31,34,"N"
"250",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,8,1,36,36,NA,NA,36,36,36,36,"N"
"251",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,6,7,30.571428571,31,0.9759000729,0.3688555568,30,31,29,32,"N"
"252",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,5,19,29.210526316,29,1.3572417851,0.3113726202,28,30,27,32,"N"
"253",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,3,31,23.967741935,24,1.5807987637,0.2839198394,23,25,22,28,"N"
"254",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,4,21,26,26,1.788854382,0.3903600292,25,27,24,31,"N"
"255",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2014,0,157,9.821656051,11,2.6997226465,0.2154613236,8,12,3,15,"N"
"256",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,1,131,16.427480916,16,1.2467220673,0.1089266128,16,17,13,20,"N"
"257",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,3,28,25.607142857,26,1.3148520749,0.2484836858,25,27,23,27,"N"
"258",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,4,21,26.714285714,26,2.1941480612,0.4788023608,25,28,24,31,"N"
"259",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,5,6,28.166666667,28.5,1.4719601444,0.6009252126,27,29,26,30,"N"
"260",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,7,7,29.714285714,30,2.0586634592,0.7781016494,28,31,26,32,"N"
"261",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,8,3,30.333333333,30,1.5275252317,0.8819171037,29,32,29,32,"N"
"262",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,9,4,33.75,34,1.2583057392,0.6291528696,33,34.5,32,35,"N"
"263",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,10,1,33,33,NA,NA,33,33,33,33,"N"
"264",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,0,110,9.1,10,2.5556198193,0.243668789,7,11,5,15,"N"
"265",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,6,9,29.777777778,30,1.0929064207,0.3643021402,29,31,28,31,"N"
"266",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2015,2,60,20.9,21,1.5036678321,0.1941226824,20,22,18,24,"N"
"267",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,1,232,15.909482759,16,1.5529599415,0.1019568151,15,17,13,20,"N"
"268",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,2,151,20.940397351,21,1.9840422982,0.1614590724,19,22,17,27,"N"
"269",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,3,28,24.214285714,24,1.4235360995,0.2690230358,23.5,25,21,27,"N"
"270",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,4,24,27.291666667,27.5,1.3344650994,0.2723965478,26,28,25,29,"N"
"271",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,5,25,28.72,29,1.8823743871,0.3764748774,27,30,25,32,"N"
"272",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,6,13,30.461538462,30,2.0662116952,0.5730640164,29,33,27,33,"N"
"273",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,7,20,31.15,31,1.4964871146,0.3346246916,30,32,29,35,"N"
"274",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,8,10,31.9,31.5,1.4491376746,0.4582575695,31,33,30,35,"N"
"275",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,9,6,32.166666667,32.5,1.4719601444,0.6009252126,31,33,30,34,"N"
"276",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,10,7,32.142857143,33,1.2149857926,0.4592214648,31,33,30,33,"N"
"277",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,11,5,32.2,32,1.303840481,0.5830951895,31,33,31,34,"N"
"278",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,12,3,32,32,0,0,32,32,32,32,"N"
"279",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,13,2,35,35,2.8284271247,2,33,37,33,37,"N"
"280",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,14,1,36,36,NA,NA,36,36,36,36,"N"
"281",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2016,0,231,11.649350649,13,2.7493852298,0.1808962672,10,13,4,15,"N"
"282",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,4,1,27,27,NA,NA,27,27,27,27,"N"
"283",169182,"UNIT","NONE","NMFS fall BTS",10,"FALL",2017,0,2,10.5,10.5,0.7071067812,0.5,10,11,10,11,"N"
"284",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,2,71,17.352112676,17,1.5684258856,0.1861379073,16,18,14,22,"Y"
"285",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,3,11,20.727272727,21,1.9540168418,0.5891582453,19,22,18,25,"Y"
"286",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,4,15,25.466666667,26,1.6417180316,0.423889773,24,27,22,28,"Y"
"287",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,5,5,26.8,27,1.4832396974,0.6633249581,26,27,25,29,"Y"
"288",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,6,1,26,26,NA,NA,26,26,26,26,"Y"
"289",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,7,1,32,32,NA,NA,32,32,32,32,"Y"
"290",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,14,1,38,38,NA,NA,38,38,38,38,"Y"
"291",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1977,1,25,12.12,12,1.0535653753,0.2107130751,12,13,10,14,"Y"
"292",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,2,11,17,17,1,0.3015113446,16,18,16,19,"Y"
"293",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,3,20,21.95,22,1.5719582156,0.3515005428,21.5,22.5,19,26,"Y"
"294",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,4,10,25.3,25.5,1.5670212365,0.4955356249,24,27,23,27,"Y"
"295",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,5,8,26.625,26,1.0606601718,0.375,26,27,26,29,"Y"
"296",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,6,6,29.333333333,29.5,1.2110601416,0.4944132325,28,30,28,31,"Y"
"297",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,7,2,29.5,29.5,0.7071067812,0.5,29,30,29,30,"Y"
"298",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1978,1,24,11.833333333,12,0.7019641182,0.1432878256,11,12,11,13,"Y"
"299",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,8,2,33.5,33.5,2.1213203436,1.5,32,35,32,35,"Y"
"300",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,2,40,18.05,18,1.2598331188,0.1991971064,17,19,16,22,"Y"
"301",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,3,5,21,21,1.2247448714,0.5477225575,20,21,20,23,"Y"
"302",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,4,29,25.103448276,25,1.7391464981,0.3229513971,24,26,22,28,"Y"
"303",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,5,14,26.571428571,27,1.8277470669,0.488485951,25,28,23,29,"Y"
"304",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,6,4,29,28,2.7080128015,1.3540064008,27.5,30.5,27,33,"Y"
"305",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,7,7,31.428571429,32,1.6183471874,0.6116777418,30,32,29,34,"Y"
"306",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,1,13,10.461538462,10,0.6602252918,0.1831135494,10,11,10,12,"Y"
"307",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1979,9,1,32,32,NA,NA,32,32,32,32,"Y"
"308",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,2,48,18.1875,18,1.4389158153,0.2076896083,17,19,15,21,"Y"
"309",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,3,20,22.05,22,1.8771478926,0.4197430292,21,23,18,26,"Y"
"310",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,4,6,24.333333333,24.5,1.2110601416,0.4944132325,23,25,23,26,"Y"
"311",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,6,10,28.4,28.5,2.2705848488,0.7180219743,26,30,26,33,"Y"
"312",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,7,6,29.833333333,29.5,1.8348478593,0.7490735018,28,32,28,32,"Y"
"313",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,8,5,32.4,32,1.6733200531,0.7483314774,31,33,31,35,"Y"
"314",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,9,2,34.5,34.5,3.5355339059,2.5,32,37,32,37,"Y"
"315",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,1,66,10.696969697,11,1.3696680897,0.1685944873,10,12,8,13,"Y"
"316",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1980,5,16,27.0625,27,1.2365947868,0.3091486967,26,28,24,29,"Y"
"317",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,2,27,17.925925926,17,1.7524911045,0.3372670703,17,19,16,22,"Y"
"318",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,3,23,23.869565217,24,3.7210011828,0.7758823813,22,25,17,34,"Y"
"319",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,4,8,26.75,26.5,1.7525491638,0.619619699,26,27.5,24,30,"Y"
"320",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,6,4,29.75,30.5,1.8929694486,0.9464847243,28.5,31,27,31,"Y"
"321",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,7,4,27,28.5,4.0824829046,2.0412414523,24.5,29.5,21,30,"Y"
"322",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,8,6,31.5,31.5,1.8708286934,0.7637626158,30,33,29,34,"Y"
"323",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,1,14,11.785714286,12,0.9749612559,0.2605693561,11,12,10,13,"Y"
"324",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1981,5,7,27.571428571,28,1.718249386,0.6494372237,26,29,25,30,"Y"
"325",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,2,26,17.115384615,17,1.3950461807,0.2735910653,16,18,15,20,"Y"
"326",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,3,44,22.931818182,23,1.5461539271,0.2330914747,22,24,20,26,"Y"
"327",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,4,18,25.777777778,26,1.7339365466,0.4086927634,24,27,23,29,"Y"
"328",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,5,6,28.833333333,28.5,1.4719601444,0.6009252126,28,30,27,31,"Y"
"329",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,6,6,29.333333333,30,1.2110601416,0.4944132325,29,30,27,30,"Y"
"330",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,7,2,31.5,31.5,2.1213203436,1.5,30,33,30,33,"Y"
"331",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,8,2,32.5,32.5,2.1213203436,1.5,31,34,31,34,"Y"
"332",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,9,3,33.333333333,33,0.5773502692,0.3333333333,33,34,33,34,"Y"
"333",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1982,1,24,10.5,10,0.8846517369,0.1805787796,10,11,9,12,"Y"
"334",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,3,6,23,22.5,2.2803508502,0.9309493363,21,24,21,27,"Y"
"335",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,7,1,31,31,NA,NA,31,31,31,31,"Y"
"336",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,1,21,9.6666666667,10,1.0165300455,0.2218250419,9,10,8,11,"Y"
"337",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1983,2,7,16.857142857,17,1.6761634197,0.6335302236,16,18,14,19,"Y"
"338",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,2,16,17.8125,18,1.4244882122,0.356122053,16.5,19,15,20,"Y"
"339",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,3,4,22.25,22,4.0311288741,2.0155644371,19,25.5,18,27,"Y"
"340",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,4,2,25.5,25.5,3.5355339059,2.5,23,28,23,28,"Y"
"341",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,5,2,25.5,25.5,2.1213203436,1.5,24,27,24,27,"Y"
"342",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1984,1,23,11.52173913,12,0.7902568752,0.1647799493,11,12,10,13,"Y"
"343",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,2,32,17.5,17.5,1.1913667944,0.2106058848,17,18,15,21,"Y"
"344",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,3,7,21.714285714,22,1.889822365,0.7142857143,21,23,18,24,"Y"
"345",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,4,2,23,23,2.8284271247,2,21,25,21,25,"Y"
"346",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1985,1,35,11.457142857,11,1.1966339345,0.2022680522,11,12,9,15,"Y"
"347",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,2,37,17.837837838,17,1.9932317911,0.3276852879,17,18,14,24,"Y"
"348",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,3,7,24.428571429,24,1.718249386,0.6494372237,23,26,22,27,"Y"
"349",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,4,4,30.75,30.5,0.9574271078,0.4787135539,30,31.5,30,32,"Y"
"350",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1986,1,38,12.131578947,12,1.2119016246,0.1965964038,12,13,8,14,"Y"
"351",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,2,42,17.595238095,18,1.3262734113,0.2046484303,17,18,15,21,"Y"
"352",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,5,7,28.285714286,28,1.7043362065,0.6441785361,28,30,25,30,"Y"
"353",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,6,3,29.666666667,30,0.5773502692,0.3333333333,29,30,29,30,"Y"
"354",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,7,1,33,33,NA,NA,33,33,33,33,"Y"
"355",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,8,1,34,34,NA,NA,34,34,34,34,"Y"
"356",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,11,1,34,34,NA,NA,34,34,34,34,"Y"
"357",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,1,65,11.092307692,11,2.2059796359,0.2736180986,10,12,8,19,"Y"
"358",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,4,31,26.064516129,26,1.6316757004,0.293057607,25,27,23,30,"Y"
"359",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1987,3,67,22.417910448,22,1.9396130021,0.2369614427,21,24,17,28,"Y"
"360",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,2,15,16.866666667,17,1.5055453054,0.3887301263,16,18,14,20,"N"
"361",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,3,8,21.125,21,1.1259916265,0.3980981573,21,21.5,19,23,"N"
"362",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,4,4,26,26,0.8164965809,0.4082482905,25.5,26.5,25,27,"N"
"363",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,6,3,31.666666667,31,2.0816659995,1.2018504252,30,34,30,34,"N"
"364",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,7,4,35.75,35.5,2.5,1.25,34,37.5,33,39,"N"
"365",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1988,1,30,10.5,10,0.8610338613,0.1572025562,10,11,9,12,"N"
"366",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,2,13,16.769230769,16,1.9215378457,0.53293871,16,18,14,21,"Y"
"367",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,3,6,22.166666667,21.5,2.1369760566,0.8724168219,21,23,20,26,"Y"
"368",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,4,1,21,21,NA,NA,21,21,21,21,"Y"
"369",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1989,1,30,10.8,11,1.1566896881,0.2111816781,10,12,8,13,"Y"
"370",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,2,36,17.416666667,17.5,1.7299876135,0.2883312689,16,18,14,22,"Y"
"371",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,3,20,21.65,21.5,1.7554426642,0.3925289128,20,23,19,25,"Y"
"372",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,4,11,25.818181818,26,1.0787197799,0.3252462513,25,27,24,27,"Y"
"373",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,6,9,29.777777778,30,1.3017082793,0.4339027598,29,30,28,32,"Y"
"374",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,7,2,31.5,31.5,3.5355339059,2.5,29,34,29,34,"Y"
"375",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,9,1,35,35,NA,NA,35,35,35,35,"Y"
"376",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,1,16,10.5625,11,0.9639329161,0.240983229,10,11,9,13,"Y"
"377",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1990,5,8,29.375,30,2.2638462845,0.8003905297,27.5,30.5,26,33,"Y"
"378",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,2,18,19.222222222,19,1.437135859,0.3387361705,19,20,16,22,"Y"
"379",169182,"UNIT","NONE","NMFS spring BTS",10,"SPRING",1991,3,36,22,22,1.7071279139,0.284521319,21,23,20,27,"Y"
