SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,3,0.108,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1995,4,0.0543,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,1,0.434,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,2,0.0571,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,3,0.0268,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1996,4,0.0157,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,1,0.1671,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,2,0.6388,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1997,3,0.1031,Y,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,1,39.904,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,2,0.0997,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1998,3,0.0153,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,1,0.9513,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,1999,2,0.6751,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,1,5.9225,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,2,0.7139,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2000,3,0.0694,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,1,7.8941,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,2,5.0336,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,3,0.0777,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2001,5,0.0218,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,1,109.0124,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,2,15.6045,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,3,26.6668,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,4,3.2739,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2002,5,0.3056,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,1,5.0812,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,2,0.7882,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,3,0.0744,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2003,4,0.0624,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,1,38.686,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,2,16.1519,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,3,1.3131,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,4,0.8222,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,5,0.6041,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2004,6,0.0024,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,1,18.2607,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,2,0.807,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,3,0.1258,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,4,0.0241,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,5,0.0015,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2005,6,0.0015,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,1,1.5358,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,2,0.5098,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,3,0.7983,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,4,0.3466,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,5,0.6996,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,6,1.6852,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2006,7,0.1118,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,1,9.7296,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,2,0.4129,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,3,0.44,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,5,0.0144,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2007,6,0.0048,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,1,0.4044,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,2,5.8141,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,3,2.9141,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,4,0.184,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,5,0.0904,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,6,0.1534,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,7,0.0486,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2008,8,0.0726,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,1,2.3489,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,2,6.6933,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,3,0.3305,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,4,0.0947,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2009,5,0.009,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,1,2.7691,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,2,15.0683,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,3,4.5669,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,4,2.806,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,5,1.498,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,6,0.3314,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,7,0.0766,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,8,0.1644,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2010,10,0.0165,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,1,9.9453,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,2,0.5704,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,3,0.4105,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,4,0.2877,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,5,0.0831,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,6,0.0075,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2011,9,0.0043,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,1,22.3872,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,2,2.1632,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,3,0.4168,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,4,1.239,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,5,0.1506,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,6,0.064,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2012,7,0.0441,Y,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,1,8.2739,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,2,7.7861,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,3,1.7793,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,4,0.2361,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,5,0.3025,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,6,0.0922,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2013,7,0.0209,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,1,1.6048,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,2,7.1501,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,3,56.9552,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,4,16.9581,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,5,6.4049,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,6,1.1297,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,7,0.9449,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,8,1.0987,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,9,0.0075,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,10,0.0198,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,11,0.0132,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2014,12,0.0132,N,N
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,1,7.0414,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,2,0.2542,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,3,0.2017,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,4,1.058,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,5,0.5364,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,6,0.2575,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,7,0.597,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,8,0.16,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,9,0.0317,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,10,0.0265,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2015,13,0.0265,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,1,37.8006,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,2,50.8323,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,3,10.4096,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,4,5.2901,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,5,5.3633,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,6,1.5564,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,7,1.7154,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,8,0.8828,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,9,0.3086,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,10,0.5316,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,11,0.148,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2016,16,0.0683,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,1,6.4438,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,2,31.5206,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,3,2.8128,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,4,0.2087,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,5,0.1446,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,6,0.0767,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,7,0.0113,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,8,0.0175,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,9,0.0066,N,Y
169182,UNIT,NONE,10,NMFS spring BTS,SPRING,2017,10,0.0054,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1994,1,13.3078,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1994,2,0.5975,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1995,1,55.3304,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1995,2,1.6056,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1995,3,0.1074,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1995,4,0.009,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1995,5,0.0092,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1995,6,0.0187,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1997,1,11.0354,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1997,2,0.4339,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1997,3,0.0855,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,1,37.1645,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,2,0.6057,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,3,0.1844,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,4,0.1731,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,5,0.069,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,6,0.0231,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1998,7,0.0077,N,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1999,1,10.4246,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1999,2,1.9772,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1999,3,0.1036,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1999,4,0.0202,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,1999,5,0.0089,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2000,1,18.508,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2000,2,2.8962,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2000,3,0.6289,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2000,4,0.0256,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2000,7,0.0087,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2001,1,40.4372,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2001,2,5.4031,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2001,3,0.3022,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2001,4,0.0766,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2001,5,0.0152,Y,Y
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2002,1,236.3689,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2002,2,6.8892,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2002,3,2.744,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2002,4,0.3055,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2002,5,0.0087,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2002,6,0.0087,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2003,1,24.5338,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2003,2,0.2831,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2003,3,0.0702,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2003,4,0.0327,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2003,6,0.0157,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2004,1,348.6722,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2004,2,0.2662,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2004,3,0.0536,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2004,4,0.0085,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2005,1,75.749,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2005,2,4.3036,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2005,3,0.0681,N,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2006,1,184.242,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2006,2,2.4474,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2006,3,0.6084,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2006,4,0.0231,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2006,5,0.0378,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2006,6,0.0774,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2007,1,102.379,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2007,2,1.9173,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2007,3,0.0189,Y,N
169182,UNIT,NONE,10,NMFS winter BTS,WINTER,2007,4,0.0305,Y,N
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,0,41.033,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,1,89.0858,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,2,2.5253,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,3,1.2718,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,4,0.2299,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,5,0.0828,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,6,0.0185,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2000,7,0.0185,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2001,0,2.8418,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2001,1,10.6426,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2001,2,9.682,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2001,3,1.603,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2001,4,1.1494,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2001,5,0.1313,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2002,1,47.3942,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2002,2,2.2985,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2002,3,1.1354,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2002,4,0.2778,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,0,6.336,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,1,143.3585,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,2,9.04,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,3,1.0905,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,4,2.1433,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,5,0.6778,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,6,0.3629,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,7,0.3238,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2015,8,0.0732,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,1,141.4246,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,2,47.7267,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,3,7.8997,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,4,0.913,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,5,0.5041,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,6,0.0759,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,7,0.3328,N,Y
169182,UNIT,NONE,11,MADMF fall BTS,FALL,2017,8,0.0354,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2000,1,264.9675,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2000,2,32.6962,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2000,3,7.3922,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2000,4,0.9598,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2000,6,0.0376,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,1,0.0592,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,2,1.229,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,3,4.8823,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,4,0.9797,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,5,0.0429,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,6,0.0424,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2001,9,0.0212,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2002,1,205.6778,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2002,2,49.919,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2002,3,21.4279,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2002,4,1.9252,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2002,5,0.1,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2002,6,0.199,N,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,1,2.0163,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,2,43.8393,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,3,14.8592,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,4,7.4037,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,5,3.3819,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,6,0.3559,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,7,0.2431,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,8,0.0723,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2010,9,0.0481,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,1,0.3565,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,2,25.8338,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,3,18.3646,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,4,23.3969,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,5,14.2142,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,6,1.9172,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,7,2.696,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,8,1.0525,Y,Y
169182,UNIT,NONE,11,MADMF spring BTS,SPRING,2015,9,0.7106,Y,Y
