"","SPECIES_ITIS","STOCK_ABBREV","SEX_TYPE","SURVEY","PURPOSE_CODE","SEASON","YEAR","AGE","SAMP_SIZE","MEAN","MEDIAN","STD_DEV","STD_ERROR","P25","P75","MIN","MAX","STRATA_SAMPLING_COMPLETE"
"184",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,6,7,39.714285714,40,1.3801311187,0.521640531,39,41,37,41,"Y"
"185",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,1,18,13.555555556,13.5,2.7912093567,0.6578943546,11,16,9,18,"Y"
"186",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,10,1,46,46,NA,NA,46,46,46,46,"Y"
"187",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,3,27,31.666666667,32,3.3512339863,0.6449452814,29,34,25,37,"Y"
"188",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2001,8,2,42,42,1.4142135624,1,41,43,41,43,"Y"
"189",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2002,1,9,16.555555556,17,1.6666666667,0.5555555556,16,17,14,19,"Y"
"190",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2002,2,40,24.95,24.5,2.8640118894,0.4528400408,23,27.5,20,30,"Y"
"191",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2002,5,10,38.9,39,1.1972189997,0.3785938897,38,40,37,40,"Y"
"192",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2002,6,3,40.666666667,41,1.5275252317,0.8819171037,39,42,39,42,"Y"
"193",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2002,4,23,35.217391304,35,1.6224706676,0.3383085206,34,37,33,39,"Y"
"194",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2002,3,36,31.194444444,32,2.0951569248,0.3491928208,30,32.5,26,34,"Y"
"195",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,2,53,24.113207547,24,3.0170055032,0.4144175774,22,26,18,31,"Y"
"196",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,5,28,36.928571429,37,2.4933774718,0.4712040511,35,39,31,41,"Y"
"197",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,6,8,39.25,39.5,2.6049403613,0.920985497,37.5,41,35,43,"Y"
"198",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,7,1,42,42,NA,NA,42,42,42,42,"Y"
"199",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,1,45,13.644444444,13,2.6727204013,0.3984256335,12,16,9,20,"Y"
"200",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,3,79,30.974683544,31,2.5719128048,0.2893627979,29,33,22,36,"Y"
"201",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2003,4,44,34.931818182,35,2.4437649877,0.3684114336,33,37,30,39,"Y"
"202",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,4,55,35.327272727,36,2.7288211093,0.3679541633,33,37,28,40,"Y"
"203",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,7,3,44.333333333,44,1.5275252317,0.8819171037,43,46,43,46,"Y"
"204",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,2,77,23.701298701,24,3.2889965478,0.3748159426,22,26,17,30,"Y"
"205",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,3,53,31.528301887,32,2.5765493739,0.353916275,30,33,25,36,"Y"
"206",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,5,23,37.47826087,38,2.2536750838,0.4699237396,35,40,34,41,"Y"
"207",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,6,10,39.9,39.5,1.3703203194,0.4333333333,39,41,38,42,"Y"
"208",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,8,1,43,43,NA,NA,43,43,43,43,"Y"
"209",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2004,1,65,13.553846154,13,3.1025733736,0.3848268649,11,16,7,22,"Y"
"210",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,2,120,23.475,24,2.5270386562,0.2306860126,22,25,17,28,"Y"
"211",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,7,1,44,44,NA,NA,44,44,44,44,"Y"
"212",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,4,24,34.416666667,34,1.9541854005,0.3988964245,33,36,31,38,"Y"
"213",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,5,17,38.764705882,38,1.7863864281,0.4332623489,37,40,36,42,"Y"
"214",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,8,2,45,45,2.8284271247,2,43,47,43,47,"Y"
"215",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,6,4,42.75,42,1.5,0.75,42,43.5,42,45,"Y"
"216",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,1,96,12.927083333,13,2.4591174783,0.2509826266,11,15,8,19,"Y"
"217",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2005,3,53,30.245283019,30,2.243843375,0.3082155914,28,32,25,34,"Y"
"218",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,3,100,29.99,30,1.9565740002,0.1956574,29,31,26,34,"Y"
"219",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,7,6,43.166666667,43,0.7527726527,0.3073181486,43,44,42,44,"Y"
"220",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,4,47,34.276595745,34,1.8962448895,0.2765957447,33,36,30,38,"Y"
"221",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,1,39,13.282051282,13,2.5125864002,0.4023358215,11,15,9,18,"Y"
"222",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,8,3,43.666666667,44,0.5773502692,0.3333333333,43,44,43,44,"Y"
"223",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,9,1,47,47,NA,NA,47,47,47,47,"Y"
"224",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,6,10,41.3,42,2.1108186932,0.6674994798,41,43,36,43,"Y"
"225",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,5,14,38.214285714,38,1.5281246138,0.4084084821,38,39,35,41,"Y"
"226",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2006,2,126,23.69047619,24,2.9623349864,0.2639057758,22,26,17,30,"Y"
"227",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,2,110,23.663636364,24,2.9124133967,0.2776877218,21,26,18,31,"Y"
"228",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,3,141,30.106382979,30,1.9112528713,0.1609565277,29,31,26,35,"Y"
"229",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,4,63,34.301587302,35,2.2904776276,0.2885730565,33,36,29,39,"Y"
"230",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,5,17,37.235294118,38,2.3326329481,0.56574659,35,38,34,42,"Y"
"231",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,7,1,47,47,NA,NA,47,47,47,47,"Y"
"232",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,1,90,14.1,14,2.3225808969,0.2448215228,12,16,9,18,"Y"
"233",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2007,6,5,42.6,43,3.5071355834,1.5684387141,42,45,37,46,"Y"
"234",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,2,75,24.626666667,25,3.7045382443,0.4277632305,22,27,16,31,"Y"
"235",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,4,29,34.793103448,35,1.9526412578,0.3625963787,34,36,31,40,"Y"
"236",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,8,2,48.5,48.5,4.9497474683,3.5,45,52,45,52,"Y"
"237",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,5,7,39.714285714,39,1.3801311187,0.521640531,39,41,38,42,"Y"
"238",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,3,61,30,31,3.6101708177,0.4622350075,28,33,21,37,"Y"
"239",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,1,47,14.872340426,15,2.0811474811,0.3035665596,13,16,11,19,"Y"
"240",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,6,1,41,41,NA,NA,41,41,41,41,"Y"
"241",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2008,7,1,45,45,NA,NA,45,45,45,45,"Y"
"242",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,7,2,45.5,45.5,2.1213203436,1.5,44,47,44,47,"Y"
"243",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,1,43,14.209302326,14,2.2206620585,0.3386477891,13,16,9,19,"Y"
"244",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,4,36,35.166666667,35,2.2232537289,0.3705422881,34,37,30,39,"Y"
"245",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,3,79,30.278481013,30,3.0040003622,0.3379764462,28,32,22,36,"Y"
"246",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,2,89,23.820224719,24,3.3728926005,0.3575259006,22,26,13,31,"Y"
"247",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,6,3,39.333333333,40,1.1547005384,0.6666666667,38,40,38,40,"Y"
"248",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2009,5,25,38.04,38,2.169485346,0.4338970692,37,40,33,42,"Y"
"249",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,5,18,37.333333333,38,3.6941925807,0.8707295416,35,40,30,43,"Y"
"250",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,3,69,29.52173913,30,3.2158097309,0.3871379978,27,32,21,37,"Y"
"251",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,7,3,42.666666667,44,4.1633319989,2.4037008503,38,46,38,46,"Y"
"252",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,2,72,21.555555556,21,3.2409739837,0.3819524469,19,24,15,30,"Y"
"253",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,1,87,13.75862069,14,2.4110478145,0.2584914584,12,15,9,19,"Y"
"254",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,6,11,40,40,4.6260134025,1.394795521,38,43,33,49,"Y"
"255",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2010,4,29,33.655172414,34,2.2404696904,0.4160447768,32,35,29,38,"Y"
"256",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,2,35,22.571428571,24,3.9651846206,0.6702385306,19,26,15,30,"Y"
"257",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,1,27,13.296296296,13,2.2839711505,0.4395504529,12,15,9,18,"Y"
"258",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,3,43,28.534883721,30,3.3901035046,0.5169859377,25,31,22,34,"Y"
"259",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,4,33,34.333333333,34,3.0069364254,0.5234404445,32,37,29,39,"Y"
"260",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,5,21,37.904761905,38,3.360130383,0.7332405631,35,40,31,43,"Y"
"261",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,6,9,38.555555556,39,4.6398036357,1.5466012119,38,41,28,44,"Y"
"262",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2011,7,2,40.5,40.5,7.7781745931,5.5,35,46,35,46,"Y"
"263",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,2,69,20.956521739,21,4.5258563785,0.5448490811,18,24,12,31,"Y"
"264",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,9,2,44,44,0,0,44,44,44,44,"Y"
"265",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,12,1,46,46,NA,NA,46,46,46,46,"Y"
"266",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,3,73,28.479452055,29,4.1536783867,0.4861512835,26,32,17,36,"Y"
"267",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,5,17,35.647058824,35,3.1412811174,0.7618725792,34,37,30,42,"Y"
"268",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,1,46,15,15,2.1186998109,0.3123852446,13,16,11,20,"Y"
"269",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,7,2,35.5,35.5,7.7781745931,5.5,30,41,30,41,"Y"
"270",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,4,25,31.96,34,5.2557904575,1.0511580915,28,36,21,39,"Y"
"271",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,8,1,28,28,NA,NA,28,28,28,28,"Y"
"272",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2012,6,7,31.714285714,32,3.1471831699,1.1895234283,29,35,27,35,"Y"
"273",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,10,1,43,43,NA,NA,43,43,43,43,"Y"
"274",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,1,21,14.095238095,14,2.385471901,0.5205526455,12,16,10,18,"Y"
"275",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,2,75,19.933333333,19,5.0946005687,0.588273802,16,25,12,31,"Y"
"276",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,9,3,41.666666667,41,1.1547005384,0.6666666667,41,43,41,43,"Y"
"277",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,5,11,37,37,2.4494897428,0.7385489459,35,39,33,42,"Y"
"278",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,3,60,27.883333333,28,3.6270717828,0.4682529537,25.5,31,20,35,"Y"
"279",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,4,43,34.069767442,34,2.8401487959,0.4331186309,32,36,26,39,"Y"
"280",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,6,14,39.5,41,3.0064034224,0.8034951124,38,41,33,44,"Y"
"281",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,7,3,42.333333333,42,1.5275252317,0.8819171037,41,44,41,44,"Y"
"282",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2013,8,1,38,38,NA,NA,38,38,38,38,"Y"
"283",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,10,2,39.5,39.5,2.1213203436,1.5,38,41,38,41,"Y"
"284",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,4,24,33.291666667,34,3.6532197433,0.7457103574,30.5,36.5,26,39,"Y"
"285",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,5,14,36.214285714,36.5,2.860300453,0.7644474513,34,38,32,42,"Y"
"286",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,6,8,37.75,39,4.0970372571,1.4485214136,35,40.5,31,42,"Y"
"287",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,9,1,35,35,NA,NA,35,35,35,35,"Y"
"288",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,1,55,13.6,14,2.5862886322,0.348735088,11,15,9,19,"Y"
"289",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,2,56,19.910714286,19.5,4.5056602209,0.6020941731,16.5,23,12,30,"Y"
"290",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,3,47,27.744680851,28,4.541921089,0.662507281,25,32,16,35,"Y"
"291",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,7,6,40.5,40.5,2.0736441353,0.8465616733,40,42,37,43,"Y"
"292",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2014,8,3,45.333333333,47,4.7258156263,2.728450924,40,49,40,49,"Y"
"293",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,3,38,28.684210526,29,3.4959842844,0.5671235389,26,32,21,35,"Y"
"294",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,2,41,19.268292683,19,3.6470836996,0.5695787813,17,21,12,29,"Y"
"295",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,4,27,32.62962963,33,4.1430957224,0.7973391435,30,35,23,40,"Y"
"296",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,5,5,37.6,38,2.3021728866,1.0295630141,36,38,35,41,"Y"
"297",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,6,6,39.5,38.5,2.5884358211,1.0567244989,38,41,37,44,"Y"
"298",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,7,3,44,44,2,1.1547005384,42,46,42,46,"Y"
"299",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,8,2,45,45,2.8284271247,2,43,47,43,47,"Y"
"300",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2015,1,48,13.458333333,13,2.3425602772,0.3381194517,11,15,10,19,"Y"
"301",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,6,2,31,31,0,0,31,31,31,31,"Y"
"302",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,3,79,28.101265823,28,3.6218529636,0.4074902948,25,31,21,37,"Y"
"303",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,7,3,41.333333333,41,0.5773502692,0.3333333333,41,42,41,42,"Y"
"304",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,1,57,14.49122807,14,2.3988301242,0.3177328119,13,16,9,20,"Y"
"305",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,9,1,45,45,NA,NA,45,45,45,45,"Y"
"306",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,5,7,33.285714286,34,5.1547481579,1.948311671,27,39,27,40,"Y"
"307",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,11,1,44,44,NA,NA,44,44,44,44,"Y"
"308",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,8,2,37,37,5.6568542495,4,33,41,33,41,"Y"
"309",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,4,23,30,29,3.8847019308,0.8100163469,27,33,23,40,"Y"
"310",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2016,2,88,21.806818182,22,4.0196584591,0.4284970315,19,25,12,30,"Y"
"311",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,3,60,28.05,28,4.1880580832,0.5406759736,25,32,19,36,"Y"
"312",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,8,2,41.5,41.5,6.3639610307,4.5,37,46,37,46,"Y"
"313",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,7,3,43,43,1,0.5773502692,42,44,42,44,"Y"
"314",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,2,32,22.03125,22,4.4828301472,0.792459899,19.5,26,13,30,"Y"
"315",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,4,40,31.175,31,3.6436632736,0.5761137486,28,33,26,40,"Y"
"316",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,5,3,36.666666667,37,0.5773502692,0.3333333333,36,37,36,37,"Y"
"317",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,6,6,38,40,4.8579831206,1.9832633041,33,41,31,43,"Y"
"318",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2017,1,35,14.4,14,2.3034500978,0.3893541301,13,15,11,20,"Y"
"319",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,4,37,32.783783784,33,3.3261183177,0.5468104831,31,35,25,38,"Y"
"320",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,5,13,34.692307692,37,4.7851265289,1.3271553123,34,38,25,39,"Y"
"321",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,3,52,28.75,29,3.8444000526,0.5331223659,26.5,31.5,20,38,"Y"
"322",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,2,42,23.142857143,23.5,3.4681226282,0.5351429396,21,26,15,30,"Y"
"323",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,11,1,47,47,NA,NA,47,47,47,47,"Y"
"324",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,7,2,41.5,41.5,2.1213203436,1.5,40,43,40,43,"Y"
"325",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,6,2,40,40,8.4852813742,6,34,46,34,46,"Y"
"326",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,8,1,45,45,NA,NA,45,45,45,45,"Y"
"327",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,9,3,41.333333333,41,4.5092497528,2.6034165586,37,46,37,46,"Y"
"328",172905,"SNEMA","NONE","MADMF spring BTS",11,"SPRING",2018,1,66,14,14,2.4620191838,0.3030536122,12,15,9,21,"Y"
"329",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,1,3,23.666666667,24,1.5275252317,0.8819171037,22,25,22,25,"N"
"330",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,5,9,39.666666667,40,2.8284271247,0.9428090416,37,42,36,43,"N"
"331",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,6,4,43,43,1.8257418584,0.9128709292,41.5,44.5,41,45,"N"
"332",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,8,5,46.6,48,4.0987803064,1.833030278,43,48,42,52,"N"
"333",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,7,5,43.4,42,3.2093613072,1.4352700094,42,43,41,49,"N"
"334",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,3,38,31.815789474,31,3.1865872888,0.5169327185,30,33,28,41,"N"
"335",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,9,1,52,52,NA,NA,52,52,52,52,"N"
"336",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,2,31,26.935483871,27,2.694877658,0.4840143157,25,28,23,33,"N"
"337",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1976,4,15,35.533333333,35,3.2041639575,0.8273115764,34,38,30,40,"N"
"338",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1980,5,1,46,46,NA,NA,46,46,46,46,"Y"
"339",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1980,2,54,27.407407407,27.5,2.5954860563,0.3532009151,26,29,21,33,"Y"
"340",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1980,3,46,33.152173913,33,2.8124121028,0.4146675419,32,34,28,40,"Y"
"341",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1980,4,9,38.888888889,39,2.8480012484,0.9493337495,38,39,34,45,"Y"
"342",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1980,1,10,21.6,21.5,1.1737877908,0.3711842909,21,23,20,23,"Y"
"343",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1981,2,93,28.290322581,28,3.0237489154,0.3135481562,26,31,23,36,"N"
"344",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1981,3,76,33.078947368,33,2.502069319,0.2870070345,32,34,26,42,"N"
"345",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1981,4,9,40,38,5.5901699437,1.8633899812,38,40,32,50,"N"
"346",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1981,7,1,52,52,NA,NA,52,52,52,52,"N"
"347",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1981,5,3,45,45,5,2.8867513459,40,50,40,50,"N"
"348",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1981,1,29,20.896551724,21,2.1769052015,0.4042411476,20,22,15,24,"N"
"349",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,12,1,60,60,NA,NA,60,60,60,60,"N"
"350",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,10,1,57,57,NA,NA,57,57,57,57,"N"
"351",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,3,59,32.796610169,33,2.6767173734,0.3484789198,31,34,28,41,"N"
"352",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,5,5,41.8,43,3.3466401061,1.4966629547,42,44,36,44,"N"
"353",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,8,1,52,52,NA,NA,52,52,52,52,"N"
"354",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,1,27,19.37037037,19,2.0219592202,0.3891262334,18,21,15,23,"N"
"355",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,6,3,44.333333333,44,1.5275252317,0.8819171037,43,46,43,46,"N"
"356",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,4,28,37.214285714,37,3.0593771196,0.5781679304,35,39,32,43,"N"
"357",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1982,2,98,26.62244898,27,3.0612823474,0.3092362153,25,29,20,34,"N"
"358",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,3,59,32.440677966,32,3.6965556496,0.4812505544,30,35,24,40,"N"
"359",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,5,16,39.1875,39.5,3.4683089059,0.8670772265,36.5,41,34,48,"N"
"360",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,9,1,55,55,NA,NA,55,55,55,55,"N"
"361",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,1,32,20.4375,21,1.7027018378,0.300998004,19,22,17,24,"N"
"362",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,6,4,42,43,4.5460605657,2.2730302828,38.5,45.5,36,46,"N"
"363",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,11,1,54,54,NA,NA,54,54,54,54,"N"
"364",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,7,3,42.666666667,43,2.5166114784,1.4529663145,40,45,40,45,"N"
"365",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,2,61,25.901639344,26,2.9479083999,0.3774409939,24,28,20,32,"N"
"366",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,4,28,35.607142857,35,3.1191082025,0.589456044,33,38.5,31,41,"N"
"367",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1983,8,2,42.5,42.5,0.7071067812,0.5,42,43,42,43,"N"
"368",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,5,1,39,39,NA,NA,39,39,39,39,"Y"
"369",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,1,12,20.166666667,21,3.1861442452,0.9197606188,18.5,21.5,13,26,"Y"
"370",172905,"SNEMA","NONE","NMFS fall BTS",10,"FALL",1984,6,3,48.666666667,49,1.5275252317,0.8819171037,47,50,47,50,"Y"
