SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SURVEY,SEASON,YEAR,AGE,NO_AT_AGE,ALK_COMPLETE,STRATA_SAMPLING_COMPLETE
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,8,0.1646,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,9,0.0325,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,10,0.0412,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2006,13,0.0097,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,0,0.019,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,1,1.0755,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,2,3.4467,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,3,2.8298,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,4,2.1905,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,5,0.8466,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,6,0.4182,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,7,0.1493,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,8,0.0222,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2007,9,0.0183,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,0,0.0295,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,1,2.0243,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,2,1.7361,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,3,4.7809,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,4,2.9243,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,5,1.4598,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,6,0.8801,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,7,0.4267,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,8,0.0477,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,9,0.0707,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,10,0.0153,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2008,11,0.0307,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,0,0.0305,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,1,1.6366,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,2,2.1619,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,3,1.2099,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,4,1.4185,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,5,1.1478,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,6,0.3783,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,7,0.105,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,8,0.0412,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,9,0.0278,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2009,10,0.027,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,1,0.6155,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,2,1.6505,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,3,1.1231,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,4,0.8728,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,5,1.2167,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,6,0.7199,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,7,0.3529,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,8,0.0898,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,9,0.0506,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,10,0.0483,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2010,12,0.0154,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,0,0.0063,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,1,2.5629,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,2,1.3565,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,3,1.3837,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,4,1.951,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,5,0.8326,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,6,1.0922,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,7,0.8639,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,8,0.4243,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,9,0.1473,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,10,0.0236,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,11,0.0109,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,12,0.0766,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2011,13,0.0045,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,0,0.0329,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,1,0.8399,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,2,1.1916,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,3,0.9127,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,4,0.8742,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,5,0.6508,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,6,0.3856,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,7,0.4012,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,8,0.2407,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,9,0.124,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,10,0.0278,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,11,0.0063,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2012,12,0.0152,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,0,0.3205,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,1,1.1413,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,2,1.4382,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,3,1.0769,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,4,0.59,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,5,0.3426,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,6,0.5799,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,7,0.1778,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,8,0.1108,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,9,0.186,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,10,0.0332,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2013,12,0.004,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,0,0.0062,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,1,5.4598,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,2,2.4766,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,3,2.003,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,4,0.9478,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,5,0.2991,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,6,0.2153,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,7,0.4956,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,8,0.0954,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,9,0.1467,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,10,0.094,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,11,0.0446,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,12,0.018,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2014,16,0.0095,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,0,0.0566,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,1,0.7209,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,2,5.3821,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,3,2.3435,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,4,1.5836,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,5,1.0736,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,6,0.3585,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,7,0.1858,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,8,0.2927,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,9,0.0897,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,10,0.0768,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,11,0.1078,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,12,0.0456,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2015,13,0.0356,Y,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,1,0.6756,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,2,0.5085,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,3,4.3777,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,4,1.753,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,5,0.8393,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,6,0.5702,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,7,0.155,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,8,0.1093,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,9,0.2024,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,10,0.1037,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,11,0.0445,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,12,0.0349,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,13,0.0283,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,14,0.0111,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,15,0.0041,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2016,16,0.0182,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,0,0.0312,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,1,0.1633,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,2,1.3704,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,3,0.6725,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,4,2.5168,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,5,0.809,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,6,0.2836,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,7,0.1414,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,8,0.1114,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,9,0.0349,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,10,0.1001,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,11,0.0278,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,12,0.0347,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,13,0.026,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2017,14,0.0352,N,Y
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,0,0.014,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,1,0.9372,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,2,0.1738,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,3,1.4729,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,4,0.3744,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,5,2.2935,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,6,0.6275,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,7,0.2869,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,8,0.2189,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,9,0.0545,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,10,0.0472,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,11,0.0446,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,12,0.0508,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,13,0.0142,Y,N
172877,UNIT,NONE,10,NMFS fall BTS,FALL,2018,14,0.0039,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,0,0.0042,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,2,1.7052,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,3,4.0894,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,4,3.05,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,5,2.9293,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,6,1.6156,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,7,1.1418,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,8,0.2561,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,9,0.307,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,10,0.2277,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,11,0.0418,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,12,0.0195,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1980,13,0.0268,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,1,0.1299,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,2,3.4276,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,3,4.2038,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,4,3.4632,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,5,2.6121,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,6,1.6896,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,7,1.4116,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,8,0.7735,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,9,0.4012,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,10,0.3161,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,11,0.0688,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,12,0.0861,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,13,0.0739,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,15,0.0152,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,16,0.0593,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1981,20,0.0152,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,1,0.0108,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,2,0.9397,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,3,1.7862,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,4,3.1718,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,5,2.1313,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,6,1.3334,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,7,0.9199,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,8,0.4959,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,9,0.3511,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,10,0.1893,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,11,0.0679,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,12,0.009,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1982,13,0.0446,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,2,3.5467,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,3,3.3342,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,4,4.4933,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,5,2.6443,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,6,1.1856,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,7,0.5847,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,8,0.3238,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,9,0.1463,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,10,0.1472,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,11,0.1081,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,12,0.0543,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,13,0.0219,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,14,0.0238,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1983,24,0.0115,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,2,0.3386,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,3,0.5709,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,4,0.8391,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,5,1.181,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,6,0.6931,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,7,0.2903,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,8,0.0741,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,9,0.0094,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,10,0.0217,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,11,0.0112,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,12,0.0129,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1984,14,0.0328,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,2,0.3161,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,3,0.9758,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,4,0.859,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,5,0.7322,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,6,0.8602,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,7,0.4607,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,8,0.4204,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,9,0.111,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,10,0.0722,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,11,0.0426,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,12,0.0156,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,13,0.0204,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,14,0.0076,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1985,16,0.0076,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,1,0.0054,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,2,0.4624,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,3,0.3422,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,4,1.0137,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,5,0.5855,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,6,0.2888,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,7,0.2132,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,8,0.1003,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,9,0.0272,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,10,0.0189,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1986,13,0.0045,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,1,0.0655,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,2,0.6085,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,3,0.9948,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,4,0.6916,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,5,0.5119,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,6,0.2483,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,7,0.1524,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,8,0.072,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,9,0.0291,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,10,0.0322,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,11,0.0089,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1987,12,0.0122,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,1,0.191,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,2,0.9914,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,3,0.8444,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,4,0.7645,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,5,0.3068,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,6,0.2313,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,7,0.1027,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,8,0.0097,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,9,0.0949,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,10,0.0129,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1988,11,0.0097,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,1,0.0135,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,2,1.5801,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,3,1.2724,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,4,0.8639,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,5,0.4915,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,6,0.2787,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,7,0.1449,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,8,0.0284,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,9,0.0705,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,10,0.0066,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1989,11,0.0045,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,2,0.5747,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,3,2.646,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,4,1.0151,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,5,0.5381,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,6,0.1717,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,7,0.0579,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,8,0.0416,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1990,9,0.0484,Y,N
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,1,0.0175,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,2,0.7007,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,3,1.635,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,4,2.3284,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,5,0.9173,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,6,0.1511,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,7,0.0657,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,8,0.0205,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,9,0.0183,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,11,0.0189,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1991,15,0.0079,N,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,1,0.059,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,2,0.3418,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,3,1.1389,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,4,0.8714,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,5,1.0877,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,6,0.4252,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,7,0.1026,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,8,0.0385,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,9,0.0241,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,10,0.0127,Y,Y
172877,UNIT,NONE,10,NMFS spring BTS,SPRING,1992,12,0.005,Y,Y
