"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GBwinter","NMFS spring BTS",2005.5,0.436201877724563,0.213519556687492,0.658884198761635
"GBwinter","NMFS spring BTS",2006.5,0.128964776255141,-0.307966947968321,0.565896500478603
"GBwinter","NMFS spring BTS",2007.5,0.357251673240108,-0.102199675914353,0.816703022394568
"GBwinter","NMFS spring BTS",2008.5,0.824987426246885,0.435782413378242,1.21419243911553
"GBwinter","NMFS spring BTS",2009.5,1.11134902038501,0.779343690356453,1.44335435041357
"GBwinter","NMFS spring BTS",2010.5,0.320786702846593,0.0380459037223009,0.603527501970885
"GBwinter","NMFS spring BTS",2011.5,-0.0692849685513832,-0.320117858421222,0.181547921318456
"GBwinter","NMFS spring BTS",2012.5,-0.0868536116277547,-0.241021859403992,0.0673146361484828
"GBwinter","NMFS spring BTS",2013.5,0.471627253198655,0.163217383440752,0.780037122956558
"GBwinter","NMFS spring BTS",2014.5,0.877345424625394,0.636824873735507,1.11786597551528
"GBwinter","NMFS spring BTS",2015.5,0.371156202988605,0.0711755217422925,0.671136884234917
"GBwinter","NMFS spring BTS",2016.5,0.150582854608404,-0.162278853874986,0.463444563091794
"GBwinter","NMFS spring BTS",1977.5,NA,NA,NA
"GBwinter","NMFS spring BTS",1978.5,NA,NA,NA
"GBwinter","NMFS spring BTS",1979.5,NA,NA,NA
"GBwinter","NMFS spring BTS",1980.5,0.393765987931501,-0.15279763985975,0.940329615722751
"GBwinter","NMFS spring BTS",1981.5,-0.165973856730909,-0.48580683125234,0.153859117790522
"GBwinter","NMFS spring BTS",1982.5,0.0184543597743517,-0.260952138395548,0.297860857944251
"GBwinter","NMFS spring BTS",1983.5,0.490915369249701,0.140984497033127,0.840846241466275
"GBwinter","NMFS spring BTS",1984.5,1.35931519149697,1.10415336308124,1.6144770199127
"GBwinter","NMFS spring BTS",1985.5,1.47565580610447,1.14022192018491,1.81108969202403
"GBwinter","NMFS spring BTS",1986.5,0.982387633023327,0.789073585324231,1.17570168072242
"GBwinter","NMFS spring BTS",1987.5,0.81735616091627,0.422366714508058,1.21234560732448
"GBwinter","NMFS spring BTS",1988.5,0.95866570274729,0.401689396416809,1.51564200907777
"GBwinter","NMFS spring BTS",1989.5,0.585998079128145,0.151461597414999,1.02053456084129
"GBwinter","NMFS spring BTS",1990.5,0.469575176094319,0.161860958813931,0.777289393374706
"GBwinter","NMFS spring BTS",1991.5,0.706758649268866,0.474780153997738,0.938737144539994
"GBwinter","NMFS spring BTS",1992.5,0.743138351673769,0.43075316304896,1.05552354029858
"GBwinter","NMFS spring BTS",1993.5,0.739874307263147,0.438178827334863,1.04156978719143
"GBwinter","NMFS spring BTS",1994.5,0.604794068885596,0.238227781164348,0.971360356606845
"GBwinter","NMFS spring BTS",1995.5,0.512848317177045,0.220285837439298,0.805410796914791
"GBwinter","NMFS spring BTS",1996.5,0.808841672412694,0.440958109352796,1.17672523547259
"GBwinter","NMFS spring BTS",1997.5,0.481009810233052,0.196407828962111,0.765611791503993
"GBwinter","NMFS spring BTS",1998.5,-0.000588887952718548,-0.250646898144989,0.249469122239552
"GBwinter","NMFS spring BTS",1999.5,0.135538548608388,-0.242000228979098,0.513077326195873
"GBwinter","NMFS spring BTS",2000.5,0.20241808720093,-0.0563639063921862,0.461200080794046
"GBwinter","NMFS spring BTS",2001.5,0.541414348452878,0.184819753784833,0.898008943120923
"GBwinter","NMFS spring BTS",2002.5,0.886380099601325,0.412840633408434,1.35991956579422
"GBwinter","NMFS spring BTS",2003.5,1.21303161107552,0.720325573896909,1.70573764825412
"GBwinter","NMFS spring BTS",2004.5,0.709078074224476,0.290254997172905,1.12790115127605
"GBwinter","NMFS spring BTS",2005.5,0.436201877724563,0.213519556687492,0.658884198761635
"GBwinter","NMFS spring BTS",2006.5,0.128964776255141,-0.307966947968321,0.565896500478603
"GBwinter","NMFS spring BTS",2007.5,0.357251673240108,-0.102199675914353,0.816703022394568
"GBwinter","NMFS spring BTS",2008.5,0.824987426246885,0.435782413378242,1.21419243911553
"GBwinter","NMFS spring BTS",2009.5,1.11134902038501,0.779343690356453,1.44335435041357
"GBwinter","NMFS spring BTS",2010.5,0.320786702846593,0.0380459037223009,0.603527501970885
"GBwinter","NMFS spring BTS",2011.5,-0.0692849685513832,-0.320117858421222,0.181547921318456
"GBwinter","NMFS spring BTS",2012.5,-0.0868536116277547,-0.241021859403992,0.0673146361484828
"GBwinter","NMFS spring BTS",2013.5,0.471627253198655,0.163217383440752,0.780037122956558
"GBwinter","NMFS spring BTS",2014.5,0.877345424625394,0.636824873735507,1.11786597551528
"GBwinter","NMFS spring BTS",2015.5,0.371156202988605,0.0711755217422925,0.671136884234917
"GBwinter","NMFS spring BTS",2016.5,0.150582854608404,-0.162278853874986,0.463444563091794
"SNEMAwinter","NMFS fall BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1980.5,1.66783483379064,1.03502006769553,2.30064959988574
"SNEMAwinter","NMFS fall BTS",1981.5,0.741748512938271,0.279765953956556,1.20373107191999
"SNEMAwinter","NMFS fall BTS",1982.5,1.28285088394688,0.587468351925852,1.9782334159679
"SNEMAwinter","NMFS fall BTS",1983.5,1.8278555186899,0.972428477989727,2.68328255939007
"SNEMAwinter","NMFS fall BTS",1984.5,2.7595452604942,1.86730639573406,3.65178412525433
"SNEMAwinter","NMFS fall BTS",1985.5,1.99198365778676,1.10978685384957,2.87418046172394
"SNEMAwinter","NMFS fall BTS",1986.5,1.14039148973224,0.613487778900496,1.66729520056399
"SNEMAwinter","NMFS fall BTS",1987.5,0.901689859670308,0.240683209253384,1.56269651008723
"SNEMAwinter","NMFS fall BTS",1988.5,1.61521421550776,1.30598716048961,1.92444127052592
"SNEMAwinter","NMFS fall BTS",1989.5,1.83079632870642,1.52391245208913,2.13768020532372
"SNEMAwinter","NMFS fall BTS",1990.5,1.5663140434959,1.32184730757851,1.81078077941329
"SNEMAwinter","NMFS fall BTS",1991.5,1.53248141264221,1.15453917955182,1.9104236457326
"SNEMAwinter","NMFS fall BTS",1992.5,1.07150716611413,0.732817170721202,1.41019716150706
"SNEMAwinter","NMFS fall BTS",1993.5,1.44243310638828,0.86205123034035,2.02281498243622
"SNEMAwinter","NMFS fall BTS",1994.5,1.5707668126595,0.952481602579814,2.18905202273918
"SNEMAwinter","NMFS fall BTS",1995.5,1.6229740920783,0.937489469956084,2.30845871420052
"SNEMAwinter","NMFS fall BTS",1996.5,1.46249032991439,1.0775609349973,1.84741972483147
"SNEMAwinter","NMFS fall BTS",1997.5,1.46646198722942,1.13111638096603,1.8018075934928
"SNEMAwinter","NMFS fall BTS",1998.5,1.51386669724755,1.22924982457818,1.79848356991693
"SNEMAwinter","NMFS fall BTS",1999.5,1.26443675493723,0.949955259211093,1.57891825066336
"SNEMAwinter","NMFS fall BTS",2000.5,0.948375405329011,0.58176631962924,1.31498449102878
"SNEMAwinter","NMFS fall BTS",2001.5,1.08138636540515,0.677060639672635,1.48571209113767
"SNEMAwinter","NMFS fall BTS",2002.5,1.22753673714423,0.915280943414111,1.53979253087434
"SNEMAwinter","NMFS fall BTS",2003.5,1.40068270121096,1.09414588638489,1.70721951603703
"SNEMAwinter","NMFS fall BTS",2004.5,1.29330641143891,1.01882528509776,1.56778753778007
"SNEMAwinter","NMFS fall BTS",2005.5,1.28962433016353,0.932343276316483,1.64690538401057
"SNEMAwinter","NMFS fall BTS",2006.5,1.00895455231615,0.48288479144724,1.53502431318506
"SNEMAwinter","NMFS fall BTS",2007.5,0.9692439595463,0.553810336779098,1.3846775823135
"SNEMAwinter","NMFS fall BTS",2008.5,0.914560248479259,0.519270366567222,1.3098501303913
"SNEMAwinter","NMFS fall BTS",2009.5,0.794047510238478,0.431928109475656,1.1561669110013
"SNEMAwinter","NMFS fall BTS",2010.5,0.459051202096305,0.26407687096657,0.654025533226041
"SNEMAwinter","NMFS fall BTS",2011.5,0.998604373531603,0.751751679389873,1.24545706767333
"SNEMAwinter","NMFS fall BTS",2012.5,1.39531608667878,1.14351612601956,1.647116047338
"SNEMAwinter","NMFS fall BTS",2013.5,1.5491473613988,1.30717905535699,1.7911156674406
"SNEMAwinter","NMFS fall BTS",2014.5,1.15538066822656,0.896796545759124,1.41396479069399
"SNEMAwinter","NMFS fall BTS",2015.5,0.637775270700076,0.0518487913030806,1.22370175009707
"SNEMAwinter","NMFS fall BTS",2016.5,1.04862305555453,0.53066290508717,1.56658320602189
"SNEMAwinter","NMFS fall BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1980.5,1.66783483379064,1.03502006769553,2.30064959988574
"SNEMAwinter","NMFS fall BTS",1981.5,0.741748512938271,0.279765953956556,1.20373107191999
"SNEMAwinter","NMFS fall BTS",1982.5,1.28285088394688,0.587468351925852,1.9782334159679
"SNEMAwinter","NMFS fall BTS",1983.5,1.8278555186899,0.972428477989727,2.68328255939007
"SNEMAwinter","NMFS fall BTS",1984.5,2.7595452604942,1.86730639573406,3.65178412525433
"SNEMAwinter","NMFS fall BTS",1985.5,1.99198365778676,1.10978685384957,2.87418046172394
"SNEMAwinter","NMFS fall BTS",1986.5,1.14039148973224,0.613487778900496,1.66729520056399
"SNEMAwinter","NMFS fall BTS",1987.5,0.901689859670308,0.240683209253384,1.56269651008723
"SNEMAwinter","NMFS fall BTS",1988.5,1.61521421550776,1.30598716048961,1.92444127052592
"SNEMAwinter","NMFS fall BTS",1989.5,1.83079632870642,1.52391245208913,2.13768020532372
"SNEMAwinter","NMFS fall BTS",1990.5,1.5663140434959,1.32184730757851,1.81078077941329
"SNEMAwinter","NMFS fall BTS",1991.5,1.53248141264221,1.15453917955182,1.9104236457326
"SNEMAwinter","NMFS fall BTS",1992.5,1.07150716611413,0.732817170721202,1.41019716150706
"SNEMAwinter","NMFS fall BTS",1993.5,1.44243310638828,0.86205123034035,2.02281498243622
"SNEMAwinter","NMFS fall BTS",1994.5,1.5707668126595,0.952481602579814,2.18905202273918
"SNEMAwinter","NMFS fall BTS",1995.5,1.6229740920783,0.937489469956084,2.30845871420052
"SNEMAwinter","NMFS fall BTS",1996.5,1.46249032991439,1.0775609349973,1.84741972483147
"SNEMAwinter","NMFS fall BTS",1997.5,1.46646198722942,1.13111638096603,1.8018075934928
"SNEMAwinter","NMFS fall BTS",1998.5,1.51386669724755,1.22924982457818,1.79848356991693
"SNEMAwinter","NMFS fall BTS",1999.5,1.26443675493723,0.949955259211093,1.57891825066336
"SNEMAwinter","NMFS fall BTS",2000.5,0.948375405329011,0.58176631962924,1.31498449102878
"SNEMAwinter","NMFS fall BTS",2001.5,1.08138636540515,0.677060639672635,1.48571209113767
"SNEMAwinter","NMFS fall BTS",2002.5,1.22753673714423,0.915280943414111,1.53979253087434
"SNEMAwinter","NMFS fall BTS",2003.5,1.40068270121096,1.09414588638489,1.70721951603703
"SNEMAwinter","NMFS fall BTS",2004.5,1.29330641143891,1.01882528509776,1.56778753778007
"SNEMAwinter","NMFS fall BTS",2005.5,1.28962433016353,0.932343276316483,1.64690538401057
"SNEMAwinter","NMFS fall BTS",2006.5,1.00895455231615,0.48288479144724,1.53502431318506
"SNEMAwinter","NMFS fall BTS",2007.5,0.9692439595463,0.553810336779098,1.3846775823135
"SNEMAwinter","NMFS fall BTS",2008.5,0.914560248479259,0.519270366567222,1.3098501303913
"SNEMAwinter","NMFS fall BTS",2009.5,0.794047510238478,0.431928109475656,1.1561669110013
"SNEMAwinter","NMFS fall BTS",2010.5,0.459051202096305,0.26407687096657,0.654025533226041
"SNEMAwinter","NMFS fall BTS",2011.5,0.998604373531603,0.751751679389873,1.24545706767333
"SNEMAwinter","NMFS fall BTS",2012.5,1.39531608667878,1.14351612601956,1.647116047338
"SNEMAwinter","NMFS fall BTS",2013.5,1.5491473613988,1.30717905535699,1.7911156674406
"SNEMAwinter","NMFS fall BTS",2014.5,1.15538066822656,0.896796545759124,1.41396479069399
"SNEMAwinter","NMFS fall BTS",2015.5,0.637775270700076,0.0518487913030806,1.22370175009707
"SNEMAwinter","NMFS fall BTS",2016.5,1.04862305555453,0.53066290508717,1.56658320602189
"SNEMAwinter","NMFS fall BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS fall BTS",1980.5,1.66783483379064,1.03502006769553,2.30064959988574
"SNEMAwinter","NMFS fall BTS",1981.5,0.741748512938271,0.279765953956556,1.20373107191999
"SNEMAwinter","NMFS fall BTS",1982.5,1.28285088394688,0.587468351925852,1.9782334159679
"SNEMAwinter","NMFS fall BTS",1983.5,1.8278555186899,0.972428477989727,2.68328255939007
"SNEMAwinter","NMFS fall BTS",1984.5,2.7595452604942,1.86730639573406,3.65178412525433
"SNEMAwinter","NMFS fall BTS",1985.5,1.99198365778676,1.10978685384957,2.87418046172394
"SNEMAwinter","NMFS fall BTS",1986.5,1.14039148973224,0.613487778900496,1.66729520056399
"SNEMAwinter","NMFS fall BTS",1987.5,0.901689859670308,0.240683209253384,1.56269651008723
"SNEMAwinter","NMFS fall BTS",1988.5,1.61521421550776,1.30598716048961,1.92444127052592
"SNEMAwinter","NMFS fall BTS",1989.5,1.83079632870642,1.52391245208913,2.13768020532372
"SNEMAwinter","NMFS fall BTS",1990.5,1.5663140434959,1.32184730757851,1.81078077941329
"SNEMAwinter","NMFS fall BTS",1991.5,1.53248141264221,1.15453917955182,1.9104236457326
"SNEMAwinter","NMFS fall BTS",1992.5,1.07150716611413,0.732817170721202,1.41019716150706
"SNEMAwinter","NMFS fall BTS",1993.5,1.44243310638828,0.86205123034035,2.02281498243622
"SNEMAwinter","NMFS fall BTS",1994.5,1.5707668126595,0.952481602579814,2.18905202273918
"SNEMAwinter","NMFS fall BTS",1995.5,1.6229740920783,0.937489469956084,2.30845871420052
"SNEMAwinter","NMFS fall BTS",1996.5,1.46249032991439,1.0775609349973,1.84741972483147
"SNEMAwinter","NMFS fall BTS",1997.5,1.46646198722942,1.13111638096603,1.8018075934928
"SNEMAwinter","NMFS fall BTS",1998.5,1.51386669724755,1.22924982457818,1.79848356991693
"SNEMAwinter","NMFS fall BTS",1999.5,1.26443675493723,0.949955259211093,1.57891825066336
"SNEMAwinter","NMFS fall BTS",2000.5,0.948375405329011,0.58176631962924,1.31498449102878
"SNEMAwinter","NMFS fall BTS",2001.5,1.08138636540515,0.677060639672635,1.48571209113767
"SNEMAwinter","NMFS fall BTS",2002.5,1.22753673714423,0.915280943414111,1.53979253087434
"SNEMAwinter","NMFS fall BTS",2003.5,1.40068270121096,1.09414588638489,1.70721951603703
"SNEMAwinter","NMFS fall BTS",2004.5,1.29330641143891,1.01882528509776,1.56778753778007
"SNEMAwinter","NMFS fall BTS",2005.5,1.28962433016353,0.932343276316483,1.64690538401057
"SNEMAwinter","NMFS fall BTS",2006.5,1.00895455231615,0.48288479144724,1.53502431318506
"SNEMAwinter","NMFS fall BTS",2007.5,0.9692439595463,0.553810336779098,1.3846775823135
"SNEMAwinter","NMFS fall BTS",2008.5,0.914560248479259,0.519270366567222,1.3098501303913
"SNEMAwinter","NMFS fall BTS",2009.5,0.794047510238478,0.431928109475656,1.1561669110013
"SNEMAwinter","NMFS fall BTS",2010.5,0.459051202096305,0.26407687096657,0.654025533226041
"SNEMAwinter","NMFS fall BTS",2011.5,0.998604373531603,0.751751679389873,1.24545706767333
"SNEMAwinter","NMFS fall BTS",2012.5,1.39531608667878,1.14351612601956,1.647116047338
"SNEMAwinter","NMFS fall BTS",2013.5,1.5491473613988,1.30717905535699,1.7911156674406
"SNEMAwinter","NMFS fall BTS",2014.5,1.15538066822656,0.896796545759124,1.41396479069399
"SNEMAwinter","NMFS fall BTS",2015.5,0.637775270700076,0.0518487913030806,1.22370175009707
"SNEMAwinter","NMFS fall BTS",2016.5,1.04862305555453,0.53066290508717,1.56658320602189
"SNEMAwinter","NMFS spring BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1980.5,0.957096838826549,0.370736650023845,1.54345702762925
"SNEMAwinter","NMFS spring BTS",1981.5,0.428228686488038,0.0525558479405852,0.803901525035491
"SNEMAwinter","NMFS spring BTS",1982.5,0.543907218989969,0.248148496601817,0.839665941378122
"SNEMAwinter","NMFS spring BTS",1983.5,0.684480915463216,0.426298003627789,0.942663827298643
"SNEMAwinter","NMFS spring BTS",1984.5,1.25770319731634,1.03732265559172,1.47808373904096
"SNEMAwinter","NMFS spring BTS",1985.5,1.37975658448202,1.0222437734048,1.73726939555923
"SNEMAwinter","NMFS spring BTS",1986.5,1.33947152554771,0.895959943281957,1.78298310781347
"SNEMAwinter","NMFS spring BTS",1987.5,1.24019024095155,0.67188094576547,1.80849953613764
"SNEMAwinter","NMFS spring BTS",1988.5,1.18668456717967,0.607001006151611,1.76636812820772
"SNEMAwinter","NMFS spring BTS",1989.5,1.11160037522844,0.710333870615949,1.51286687984093
"SNEMAwinter","NMFS spring BTS",1990.5,1.06577022279949,0.589121586280338,1.54241885931864
"SNEMAwinter","NMFS spring BTS",1991.5,1.30935335410346,1.04529767101386,1.57340903719307
"SNEMAwinter","NMFS spring BTS",1992.5,1.10344926794978,0.791801619989001,1.41509691591057
"SNEMAwinter","NMFS spring BTS",1993.5,1.29595725798722,0.981109331408989,1.61080518456544
"SNEMAwinter","NMFS spring BTS",1994.5,1.00751152187947,0.682211705536538,1.33281133822241
"SNEMAwinter","NMFS spring BTS",1995.5,1.2621894488643,1.04980890830487,1.47456998942373
"SNEMAwinter","NMFS spring BTS",1996.5,1.27753311031731,1.00188285327527,1.55318336735935
"SNEMAwinter","NMFS spring BTS",1997.5,0.944571677194232,0.677783675602367,1.2113596787861
"SNEMAwinter","NMFS spring BTS",1998.5,0.816518889245012,0.597196246674067,1.03584153181596
"SNEMAwinter","NMFS spring BTS",1999.5,1.08294378899394,0.800065721405721,1.36582185658216
"SNEMAwinter","NMFS spring BTS",2000.5,1.01439051808685,0.718420980620519,1.31036005555318
"SNEMAwinter","NMFS spring BTS",2001.5,1.1418179249826,0.871170398258147,1.41246545170704
"SNEMAwinter","NMFS spring BTS",2002.5,0.807578905584445,0.556305760060951,1.05885205110794
"SNEMAwinter","NMFS spring BTS",2003.5,0.917238094705607,0.664867650798294,1.16960853861292
"SNEMAwinter","NMFS spring BTS",2004.5,0.593637095536886,0.327518060075205,0.859756130998568
"SNEMAwinter","NMFS spring BTS",2005.5,0.788241357991959,0.584913276200938,0.99156943978298
"SNEMAwinter","NMFS spring BTS",2006.5,1.02912376374807,0.724359358862428,1.33388816863371
"SNEMAwinter","NMFS spring BTS",2007.5,0.90456125783331,0.594888689655616,1.214233826011
"SNEMAwinter","NMFS spring BTS",2008.5,1.04409655656788,0.596128575718849,1.49206453741691
"SNEMAwinter","NMFS spring BTS",2009.5,1.12584271266855,0.745756601962595,1.50592882337451
"SNEMAwinter","NMFS spring BTS",2010.5,0.885315277403787,0.563067831393688,1.20756272341389
"SNEMAwinter","NMFS spring BTS",2011.5,0.631742079562349,0.48847332374275,0.775010835381948
"SNEMAwinter","NMFS spring BTS",2012.5,0.454994979860984,0.179897978385582,0.730091981336387
"SNEMAwinter","NMFS spring BTS",2013.5,0.557166639364283,0.311069030280756,0.803264248447809
"SNEMAwinter","NMFS spring BTS",2014.5,0.394339775751172,0.257571052817043,0.531108498685301
"SNEMAwinter","NMFS spring BTS",2015.5,0.509583563118745,0.331351717596395,0.687815408641095
"SNEMAwinter","NMFS spring BTS",2016.5,0.568179234265522,0.379907670976084,0.756450797554959
